reconstruction_error,true_label,predicted_label
0.075963974,0,0
0.05712015,0,0
0.2668819,1,1
0.0026053078,0,0
0.08494194,1,0
0.035618372,1,0
0.51964206,1,1
0.100915566,1,0
0.05999189,1,0
0.4664255,1,1
0.08515131,0,0
0.51666176,1,1
0.3937381,1,1
0.20665693,1,1
0.084987804,0,0
0.0125140445,0,0
0.4633134,1,1
0.12506685,1,0
0.64450455,1,1
0.048584394,0,0
0.058591425,1,0
0.36516678,1,1
0.06485354,0,0
0.06953166,0,0
0.0028372544,0,0
0.4733244,1,1
0.33893558,1,1
0.017798092,0,0
0.022583034,0,0
0.01182477,0,0
0.08941425,1,0
0.2161983,0,1
0.0041405773,0,0
0.21115753,1,1
0.44827992,1,1
0.24011198,1,1
0.003694243,0,0
0.42259556,1,1
0.010531133,0,0
0.04989996,1,0
0.0036486604,0,0
0.0055761924,0,0
0.5703405,1,1
0.11585995,1,0
0.06545221,1,0
0.38846052,1,1
0.34573784,1,1
0.009038514,0,0
0.117767476,1,0
0.0031145094,0,0
0.0027872645,0,0
0.35904637,1,1
0.51821005,1,1
0.016981423,0,0
0.55334175,1,1
0.067360535,0,0
0.33604348,1,1
0.022955585,0,0
0.5603216,1,1
0.0044648442,0,0
0.15927167,1,0
1.2587991,1,1
0.01213141,0,0
0.0630111,1,0
0.069926895,0,0
0.11199783,1,0
0.07911012,1,0
0.81553733,1,1
0.026939835,0,0
0.31936148,1,1
0.03827879,1,0
0.31865826,1,1
0.02419056,0,0
0.2334578,0,1
0.018214114,0,0
0.14957333,0,0
0.71634185,1,1
0.004507987,0,0
0.13847165,1,0
0.35374194,1,1
0.32126626,1,1
0.0052606827,0,0
0.056326263,0,0
0.42023626,1,1
0.020888533,0,0
0.37571645,1,1
0.07924025,1,0
0.013052749,0,0
0.6024159,1,1
0.05173572,1,0
0.3822066,1,1
0.46748143,1,1
0.011482085,0,0
0.08925135,1,0
0.0038888208,0,0
0.63690245,1,1
0.0055399328,0,0
0.0930658,0,0
0.003323298,0,0
0.47627124,1,1
0.19447711,1,0
0.22601423,1,1
0.0022838567,0,0
0.007296038,0,0
0.33008626,1,1
0.26361609,1,1
1.4550223,1,1
0.0031761308,0,0
0.174044,1,0
0.020056235,0,0
0.053514488,0,0
0.06264197,0,0
0.011459319,0,0
0.341523,1,1
0.032543246,0,0
0.626652,1,1
0.28895432,1,1
0.5116058,1,1
0.0023622536,0,0
0.61629975,1,1
0.019234378,0,0
0.515257,1,1
0.42920288,1,1
0.0061818548,0,0
0.035257634,0,0
0.13198707,1,0
0.5306171,1,1
0.059889354,1,0
0.21873531,1,1
0.020749627,0,0
0.36635885,1,1
0.21357474,1,1
0.037773866,0,0
0.04963208,1,0
0.068673454,0,0
0.17878254,0,0
0.019145291,0,0
0.25645638,1,1
0.81922257,1,1
0.0849625,0,0
0.48368597,1,1
0.13353336,0,0
0.06978433,1,0
0.46755248,1,1
0.016691102,0,0
0.55604315,1,1
0.33472663,0,1
0.006518451,0,0
0.67261493,1,1
0.42819196,1,1
0.46615547,1,1
0.40977684,1,1
0.08597932,0,0
0.2984028,1,1
0.038656652,0,0
0.050817005,0,0
0.51155806,1,1
0.10021035,0,0
0.06123696,1,0
0.39143977,1,1
0.07917413,0,0
0.396997,1,1
0.36617023,1,1
0.40910617,1,1
0.39889273,1,1
0.51425296,1,1
0.21658841,1,1
0.011858435,0,0
0.4953521,1,1
0.008394339,0,0
0.003781906,0,0
0.100260034,0,0
0.45279542,1,1
1.0212548,1,1
0.05872929,0,0
0.048367206,0,0
0.015012808,0,0
0.1605644,1,0
0.0709637,1,0
2.0910745,1,1
0.027759245,0,0
0.0034186512,0,0
0.68968785,1,1
0.42596054,1,1
0.5146133,1,1
0.4703762,1,1
0.08313265,0,0
0.05205365,0,0
0.049164396,0,0
0.0026136665,0,0
0.37432003,1,1
0.31566873,1,1
1.0287809,1,1
0.34107205,1,1
0.6470784,1,1
0.100334,1,0
0.2915834,1,1
0.0057148635,0,0
0.0036478867,0,0
0.44478282,1,1
0.94505805,1,1
0.022436682,0,0
0.12963448,1,0
0.4834144,1,1
0.016227143,0,0
0.09576271,0,0
0.025708696,0,0
0.35625345,1,1
0.26772255,1,1
0.52288157,1,1
0.05206591,1,0
0.080049254,1,0
0.033183616,0,0
0.0040267683,0,0
0.19843224,1,0
0.22342186,1,1
0.00589636,0,0
0.10180263,0,0
0.9045111,1,1
0.10510963,0,0
0.021479093,0,0
0.3693489,1,1
0.023438267,1,0
0.6080508,1,1
0.19610342,1,0
0.0027369042,0,0
0.22774777,1,1
0.42422134,1,1
0.23505327,1,1
0.005712791,0,0
0.03705595,0,0
0.011070106,0,0
0.50662404,1,1
0.043889713,0,0
0.14755347,1,0
0.06611873,1,0
0.016228732,0,0
0.014189142,0,0
0.4966947,1,1
0.36679572,1,1
0.18887204,1,0
0.18126625,1,0
0.05723132,0,0
0.033918146,0,0
0.05129108,0,0
0.03318849,0,0
0.14704688,0,0
0.03801637,1,0
0.049593855,0,0
0.011345443,0,0
0.0029575317,0,0
0.0035426635,0,0
0.0114029925,0,0
0.16360644,1,0
3.7117417,1,1
0.12633285,0,0
0.47940144,1,1
0.016577827,0,0
0.04415463,0,0
0.29126957,1,1
0.0064751552,0,0
0.0053954036,0,0
0.010256716,0,0
0.25304317,1,1
0.008073299,0,0
1.2290058,1,1
0.058210384,1,0
0.013417462,0,0
0.57125735,1,1
0.36248964,1,1
0.0064439923,0,0
0.071977794,1,0
6.064517,1,1
0.008122332,0,0
0.17649725,0,0
0.44066042,1,1
0.14869466,1,0
1.363392,1,1
0.5181033,1,1
0.52430147,1,1
0.16613932,1,0
0.06128887,1,0
0.37461126,1,1
0.020681957,0,0
0.00402652,0,0
0.335048,1,1
0.18915921,1,0
0.012573151,0,0
0.3356139,1,1
0.885495,1,1
2.3597972,1,1
0.81006366,1,1
0.0014253757,0,0
0.0016444366,0,0
0.005006247,0,0
0.016492104,0,0
0.0053257262,0,0
0.047434043,0,0
0.028466145,0,0
0.007897085,0,0
0.25491256,1,1
0.59699416,1,1
0.07216627,1,0
0.4855147,1,1
0.078355424,0,0
0.10008961,0,0
0.33344415,1,1
0.07606167,0,0
0.10447788,1,0
0.33961403,1,1
0.2164489,1,1
0.06092944,0,0
0.45231047,1,1
0.6157777,1,1
0.0018849995,0,0
0.28957972,1,1
0.053778626,0,0
0.031733997,0,0
0.10088482,0,0
0.6176261,1,1
0.04558951,1,0
0.32899708,1,1
0.29597253,1,1
0.038191848,0,0
0.01219224,0,0
0.093715504,0,0
0.064672366,1,0
0.83210945,1,1
0.078266725,1,0
0.22888732,0,1
0.71538615,1,1
0.3872704,1,1
0.6114705,1,1
0.008331047,0,0
0.0042968066,0,0
0.07868199,0,0
0.3927081,1,1
0.30835596,1,1
0.029763753,0,0
0.98364365,1,1
0.03693317,0,0
0.31852105,1,1
0.04277417,0,0
0.4039662,1,1
0.52264506,1,1
0.3743086,1,1
0.3442505,1,1
0.8274256,1,1
0.360641,1,1
0.01798512,0,0
0.48764262,1,1
0.0085776895,0,0
2898.914,1,1
0.08250109,1,0
0.028590187,0,0
1.1647065,1,1
0.5093772,1,1
0.9047006,1,1
0.0067956657,0,0
0.48573583,1,1
0.008914635,0,0
0.23821382,1,1
0.6276841,1,1
0.40111226,1,1
0.12633981,1,0
0.0036166194,0,0
0.066435784,0,0
0.7195203,1,1
0.09878542,1,0
0.0039002802,0,0
0.023741823,0,0
0.44878983,1,1
0.62037647,1,1
0.093876645,0,0
0.3986054,1,1
0.052983306,0,0
0.06081761,1,0
0.009835171,0,0
0.21630697,1,1
0.0197769,0,0
0.14884296,0,0
0.031364802,1,0
0.08795457,1,0
0.6684493,1,1
0.27663085,0,1
0.02747581,0,0
0.111788034,0,0
0.4689106,1,1
0.70252776,1,1
0.038860314,0,0
0.4926048,1,1
0.15075663,0,0
0.056734305,0,0
0.041706026,1,0
0.0077919504,0,0
0.087856,1,0
0.98055744,1,1
0.14045879,1,0
0.09965567,0,0
0.13509156,1,0
0.55884993,1,1
0.039057847,0,0
0.15980773,1,0
0.033033144,1,0
0.2296451,1,1
0.12673838,0,0
0.20427291,1,1
0.54724187,1,1
0.12963948,0,0
0.32894105,1,1
0.13345666,1,0
0.0019101553,0,0
0.05900557,0,0
0.041572236,0,0
0.02091401,0,0
0.969437,1,1
0.026987234,0,0
0.06736905,0,0
0.03011321,1,0
0.12871759,1,0
0.036489412,1,0
0.078920566,1,0
0.027870813,0,0
0.0028098994,0,0
0.02713735,1,0
0.07793339,0,0
0.0021426417,0,0
0.37023434,1,1
0.003193207,0,0
0.012235112,0,0
0.07562939,0,0
1.1191082,1,1
0.015475383,0,0
0.8052664,1,1
0.37242073,1,1
0.4239942,1,1
0.91045874,1,1
0.61300486,1,1
0.24225345,1,1
0.077498764,1,0
0.15266694,1,0
0.0045195064,0,0
0.21191451,1,1
0.7072057,1,1
0.03818176,0,0
0.25504622,1,1
0.18445806,1,0
0.015511451,0,0
0.076382644,0,0
0.13265526,1,0
0.093849935,1,0
0.3068023,1,1
0.0044161426,0,0
1.298231,1,1
0.41814786,1,1
0.016114876,0,0
0.068658985,1,0
0.65990657,1,1
0.23719934,1,1
0.008681998,0,0
0.3203823,1,1
0.18230943,1,0
0.19624174,1,0
0.8409424,1,1
0.43609148,1,1
0.104445376,0,0
0.1041011,0,0
0.0076105287,0,0
0.7392323,1,1
0.078890264,1,0
0.14242256,1,0
0.59430385,1,1
0.0034177206,0,0
6.0471463,1,1
0.14878918,1,0
0.01802101,0,0
0.17807224,0,0
0.64399785,1,1
0.010383558,0,0
0.06807561,1,0
0.13409182,1,0
0.3135013,1,1
0.46665296,0,1
0.1090308,1,0
0.08485547,1,0
0.50227225,1,1
0.22384334,1,1
0.024706198,1,0
0.15988421,1,0
0.47333163,1,1
0.026114622,1,0
0.7522044,1,1
4.631978,1,1
0.39538231,1,1
0.38898298,1,1
0.27039343,1,1
0.07580082,1,0
0.30936074,0,1
0.21524444,1,1
0.045555163,0,0
0.19906501,1,0
0.5262992,1,1
0.016135052,0,0
0.2868931,1,1
0.81651866,1,1
0.5385536,1,1
0.035398856,0,0
0.013075501,0,0
0.027796421,0,0
0.031172115,0,0
1.2199867,1,1
0.11206367,1,0
0.33720273,1,1
0.007436257,0,0
0.040185295,1,0
0.062390666,0,0
0.6293635,1,1
0.1756061,1,0
0.49186435,1,1
0.052124094,1,0
0.028012265,0,0
0.108182155,0,0
1.6992333,1,1
0.07347979,1,0
0.01202683,0,0
0.3933013,1,1
0.5785963,1,1
0.07941817,0,0
0.11924173,0,0
0.05864192,1,0
0.57537115,1,1
0.32938132,1,1
0.07929992,1,0
0.3330702,1,1
0.011314141,0,0
0.043111034,0,0
0.012202799,0,0
0.036987446,1,0
0.47819072,1,1
0.41505957,1,1
0.0993538,1,0
0.038333513,0,0
0.026650364,0,0
0.4494323,1,1
0.017074987,0,0
0.41152006,1,1
0.38840953,1,1
0.0024031657,0,0
0.14539404,1,0
0.008767269,0,0
0.3501061,1,1
1.0104947,1,1
0.050447732,0,0
0.0032342456,0,0
0.006281057,0,0
0.1146907,1,0
0.09758077,1,0
0.031703494,0,0
0.117768966,0,0
0.0072241365,0,0
0.09504858,1,0
0.38805646,0,1
0.57517034,1,1
0.5119556,1,1
0.029786056,0,0
0.003412035,0,0
0.03775639,0,0
0.008622142,0,0
0.35007483,1,1
0.3256502,1,1
0.008727214,0,0
0.038557984,0,0
0.058784045,1,0
0.20010176,1,0
0.44073835,1,1
0.15975244,0,0
0.026563773,0,0
0.51951087,1,1
0.46299896,1,1
0.019034877,0,0
0.0030315004,0,0
0.023360353,0,0
0.010755431,0,0
0.0121514965,0,0
0.085796066,0,0
0.6728168,1,1
0.010463111,0,0
0.1475548,1,0
0.06713312,0,0
0.06524722,1,0
0.033217438,0,0
0.045567714,0,0
0.4954949,1,1
0.010707106,0,0
0.08259178,0,0
0.0014655392,0,0
0.6248813,1,1
0.023376,0,0
0.38713485,1,1
0.8033147,1,1
0.49134102,1,1
0.1667243,1,0
0.08617764,0,0
2.0146034,1,1
0.002335725,0,0
0.06060748,1,0
0.56341356,1,1
0.0033354901,0,0
0.056140907,1,0
0.32745185,1,1
0.23236635,1,1
0.38940912,1,1
0.027099147,0,0
0.028155467,1,0
0.03897301,0,0
0.0822667,0,0
0.8420537,1,1
0.008972284,0,0
0.11647315,0,0
0.78260237,1,1
0.019531146,0,0
0.011454352,0,0
0.09169758,0,0
0.43970537,1,1
0.029456526,0,0
0.12248613,0,0
0.62503946,1,1
0.013585007,0,0
0.10810572,0,0
0.3181213,1,1
0.82005376,1,1
0.009281432,0,0
0.02693719,0,0
0.0036659886,0,0
0.47975653,1,1
0.9110905,1,1
0.004623869,0,0
0.06777433,0,0
0.026373442,0,0
0.23432174,1,1
0.39543143,1,1
0.2792858,1,1
0.5582465,1,1
0.2934838,1,1
0.18838115,1,0
0.011698211,0,0
0.11108582,1,0
0.08926397,1,0
0.5999653,1,1
0.006116555,0,0
0.2378335,1,1
0.09232812,0,0
0.44553414,1,1
2.0221825,1,1
0.45988292,1,1
0.568125,1,1
0.1131507,0,0
0.003865122,0,0
0.025927696,0,0
0.07810016,1,0
0.14552562,0,0
0.057937406,1,0
0.016797876,0,0
0.010556137,0,0
0.043240808,0,0
0.059993885,1,0
0.10508356,0,0
0.269597,1,1
0.010530573,0,0
0.34085882,1,1
0.36840925,1,1
0.30682352,1,1
0.6385811,1,1
0.48458403,1,1
0.34663177,1,1
0.06272877,0,0
0.003080252,0,0
0.07549354,1,0
0.432823,1,1
0.027014326,0,0
0.008904143,0,0
0.145489,1,0
0.09862408,0,0
0.033785343,0,0
0.017011628,0,0
0.21146731,0,1
0.010631364,0,0
0.015418927,0,0
0.027499488,0,0
0.01142109,0,0
0.10501349,1,0
0.41952,1,1
0.03241983,1,0
0.027200412,1,0
1.0954857,0,1
0.030572182,0,0
0.09332437,1,0
0.29194698,1,1
0.16392691,1,0
0.039254937,0,0
0.0039003328,0,0
0.43922538,1,1
0.4854011,1,1
0.5363685,1,1
0.08373366,0,0
0.34587657,1,1
0.4892971,1,1
0.0084032,0,0
0.031150412,0,0
0.0005605003,0,0
0.17236781,1,0
0.48993808,1,1
0.1506617,1,0
0.14961782,1,0
0.08902123,0,0
0.0061068004,0,0
0.0058091274,0,0
0.008542271,0,0
0.02184968,0,0
0.48310632,1,1
0.003991066,0,0
0.011303044,0,0
0.1346972,1,0
0.08439502,0,0
0.0181985,0,0
0.4509626,1,1
0.20537803,1,1
0.4074153,1,1
0.33781287,1,1
0.03888519,0,0
0.0078192465,0,0
0.32937008,1,1
0.34549552,1,1
0.18726566,1,0
0.14485608,1,0
0.31541222,1,1
0.01291172,0,0
0.05422973,0,0
2.5211103,1,1
0.40293103,1,1
0.41555613,1,1
1.6002499,1,1
0.6793819,1,1
0.053523492,0,0
0.031623483,0,0
2.2532563,1,1
0.2791875,0,1
0.63587236,1,1
0.06433577,1,0
0.29782316,1,1
0.06720801,1,0
0.3980759,1,1
0.006247772,0,0
0.85456675,1,1
0.031915255,0,0
0.011532601,0,0
0.015812235,0,0
0.06734876,1,0
0.030149713,0,0
0.26640242,1,1
0.70354325,1,1
0.07708709,0,0
0.08139225,1,0
0.28040093,1,1
0.5015422,1,1
1.0338727,1,1
0.013850823,0,0
1.1007042,1,1
1.06023,1,1
0.24831346,1,1
0.05718403,0,0
0.034259066,1,0
0.76949584,1,1
0.5092453,1,1
0.6982503,1,1
0.42310867,1,1
0.41101184,1,1
0.09707795,1,0
0.0053079985,0,0
0.012691478,0,0
0.48900646,1,1
0.5122983,1,1
0.28232986,1,1
0.30580837,1,1
0.13192953,1,0
0.29168218,1,1
0.18425302,1,0
0.0023237173,0,0
0.12740695,1,0
0.02714705,1,0
0.16716897,1,0
0.38205627,1,1
0.49929768,1,1
0.22470741,1,1
0.50139534,1,1
0.5926203,1,1
0.00897876,0,0
0.011266184,0,0
0.5063014,1,1
0.44208685,1,1
0.008835319,0,0
0.026744494,0,0
0.16124943,0,0
0.20681027,0,1
0.008564057,0,0
0.037621286,0,0
0.04931987,0,0
0.44370967,1,1
0.4681147,1,1
0.011709351,0,0
0.9751956,1,1
0.43175516,1,1
0.43172508,1,1
0.09599783,0,0
0.055473886,0,0
0.015400496,0,0
0.0044464525,0,0
0.01073402,0,0
0.0037786786,0,0
0.2479572,1,1
0.2745158,1,1
0.00865629,0,0
0.56118333,1,1
0.012082489,0,0
0.022781389,0,0
0.010782061,0,0
1.3547108,1,1
0.7046982,1,1
0.2587736,1,1
0.0044114795,0,0
0.06670395,1,0
0.04038904,1,0
0.003666407,0,0
0.075109795,0,0
0.053183466,0,0
0.0017103471,0,0
0.12037824,0,0
0.43323106,1,1
0.017936166,0,0
0.024190791,0,0
0.9186222,1,1
0.1693055,1,0
0.46873802,1,1
0.6377915,1,1
0.4670021,1,1
3.5560908,1,1
0.13723978,0,0
0.36383674,1,1
0.045659177,0,0
0.42416778,1,1
0.09588359,1,0
0.44572717,1,1
0.113256335,0,0
0.22551973,1,1
0.061747335,0,0
1.1228727,1,1
0.048915617,0,0
0.28158933,1,1
0.012813267,0,0
0.0029568651,0,0
0.2947434,1,1
0.2614562,1,1
0.08750806,0,0
0.0923167,1,0
0.2397643,1,1
0.0034317109,0,0
0.038560897,0,0
0.34230405,1,1
0.4698402,1,1
0.158038,0,0
0.001883501,0,0
0.024295615,1,0
0.04350772,0,0
0.062793106,0,0
0.04691011,0,0
0.027439112,0,0
0.09839769,1,0
0.054602146,0,0
0.48677558,1,1
0.45204964,1,1
0.2643295,1,1
0.039896794,1,0
0.51547265,1,1
0.07902806,0,0
0.0030469308,0,0
0.4885785,1,1
0.31471688,1,1
0.0019574417,0,0
0.09428717,0,0
0.055065632,1,0
0.0426445,0,0
0.9004238,1,1
0.011584545,0,0
0.014963632,0,0
0.70875853,1,1
0.35233483,1,1
0.16645554,1,0
0.050694734,0,0
0.0281728,0,0
0.028539013,0,0
0.53691167,1,1
0.008911364,0,0
0.06374571,0,0
0.0027452572,0,0
0.22213116,0,1
0.03806085,1,0
0.4111007,1,1
0.41237855,1,1
0.11671726,1,0
0.096195646,1,0
0.07820149,0,0
0.45396414,1,1
0.1290296,1,0
0.9715079,1,1
0.053622436,0,0
0.50664604,1,1
0.0036006407,0,0
0.33871716,1,1
0.004530675,0,0
0.0062024747,0,0
0.78923494,1,1
0.1832023,1,0
0.039561663,0,0
0.13141125,0,0
0.06716065,1,0
0.47826824,1,1
0.122407556,1,0
0.027040089,0,0
0.010827316,0,0
0.00480683,0,0
0.50955653,1,1
0.095494136,0,0
0.40467864,1,1
0.08048273,1,0
0.008601896,0,0
0.005226303,0,0
0.044991016,0,0
0.0027659512,0,0
0.35090324,1,1
0.026532734,0,0
0.084894136,0,0
0.25295943,1,1
0.5690442,1,1
0.42487898,1,1
0.0073934896,0,0
0.023273354,0,0
0.4223833,1,1
0.010583676,0,0
1.1883862,1,1
0.49267513,1,1
0.006384848,0,0
0.3279973,1,1
2.087094,1,1
0.7751631,1,1
0.07067804,0,0
1.0858951,1,1
0.44786996,1,1
1.089975,1,1
0.38569582,1,1
0.494965,1,1
0.056771934,0,0
0.14221941,1,0
0.621136,1,1
0.18122289,0,0
0.48938712,1,1
0.31358543,1,1
0.052962232,0,0
0.2597029,1,1
0.70002526,1,1
0.03879442,0,0
0.6800076,1,1
0.03341249,0,0
0.3390723,1,1
0.26115504,1,1
0.024066638,0,0
0.1733881,1,0
0.057023115,0,0
0.041789245,0,0
0.57054895,1,1
0.4043482,1,1
0.043996878,1,0
0.5061291,1,1
0.09819795,1,0
0.0659828,0,0
0.12691292,0,0
0.14324619,0,0
0.7917989,1,1
0.089274466,0,0
0.29015398,1,1
0.6737121,1,1
0.0049575004,0,0
0.07328895,0,0
0.011072453,0,0
0.030270213,0,0
0.12116091,1,0
0.55878055,1,1
0.116126515,1,0
0.06996385,1,0
0.013961507,0,0
0.5949234,1,1
0.53104526,1,1
0.05166487,1,0
0.01775554,0,0
0.09028159,0,0
0.029012594,0,0
0.29205376,1,1
0.05051151,0,0
0.08002819,0,0
0.5245843,1,1
0.10649214,1,0
0.36052626,1,1
0.11996362,1,0
0.37112904,1,1
0.18034844,1,0
3.8710074,0,1
0.75244284,1,1
0.21635647,1,1
0.060487688,0,0
0.004490781,0,0
0.2219783,0,1
0.009215167,0,0
0.5298806,1,1
0.007949937,0,0
0.0064081014,0,0
0.1299053,1,0
0.84134036,1,1
1.4182242,1,1
0.0397068,0,0
0.5167654,1,1
0.0032732561,0,0
0.3391715,1,1
0.82979906,1,1
0.40335464,1,1
0.024562411,0,0
0.18678525,1,0
0.6235765,1,1
0.061931264,0,0
0.043293517,0,0
0.053644784,1,0
0.5331539,1,1
0.0058754208,0,0
0.022943802,0,0
0.5598224,1,1
0.03427837,0,0
0.49292803,1,1
0.013825297,0,0
0.14611328,1,0
0.24205098,1,1
0.04035163,0,0
0.4290555,1,1
0.015806234,0,0
0.06171971,0,0
0.18401654,1,0
0.09760476,1,0
0.00916403,0,0
0.438057,1,1
0.43900782,1,1
0.05581178,0,0
0.69366837,1,1
0.010780477,0,0
0.04332601,0,0
0.13540587,0,0
0.32550827,1,1
0.0946467,0,0
0.02439795,0,0
0.61024064,1,1
0.38173032,1,1
0.97392595,1,1
0.024532562,0,0
0.2072784,1,1
0.38159135,1,1
0.002522916,0,0
0.77609533,1,1
0.102553606,1,0
0.010591736,0,0
0.02737292,1,0
0.5143906,1,1
0.08657232,1,0
1.9637365,1,1
0.006328799,0,0
0.04022577,0,0
0.19317639,1,0
0.040159095,1,0
0.17534411,1,0
0.4461071,0,1
0.1437803,1,0
0.42585978,1,1
0.013620608,0,0
0.058285177,0,0
3.0753913,1,1
0.07812534,1,0
0.0058703157,0,0
0.10027109,1,0
0.39692235,1,1
0.009479286,0,0
0.02846333,0,0
0.052809794,0,0
0.2985004,1,1
0.0036557305,0,0
0.17023572,0,0
0.033201925,0,0
0.59399295,1,1
0.046520498,0,0
0.093161374,0,0
0.019394493,1,0
0.58370274,1,1
0.07963671,1,0
0.040092327,0,0
0.040171288,1,0
0.43260345,1,1
0.063710466,0,0
0.008479857,0,0
0.0047628977,0,0
0.42426515,1,1
0.070569314,0,0
0.48030466,1,1
0.1542302,1,0
0.04180991,0,0
0.012063446,0,0
0.13446887,1,0
0.0028820704,0,0
1.0302894,1,1
0.30830142,1,1
0.6450362,1,1
0.002574994,0,0
0.07047634,0,0
0.49860606,1,1
0.079665795,0,0
0.004509137,0,0
0.6031195,1,1
0.056194134,0,0
0.011879216,0,0
0.4312809,1,1
0.6819188,1,1
0.1619438,0,0
0.46330363,1,1
0.010010833,0,0
0.005739852,0,0
0.47207865,1,1
0.13562718,0,0
0.004461825,0,0
4.110728,0,1
0.16395465,1,0
0.49244675,1,1
0.060657103,1,0
0.41507226,1,1
0.02736313,0,0
0.17940846,1,0
0.005299586,0,0
0.0032399832,0,0
0.05606673,0,0
0.26693797,1,1
1.2359455,1,1
0.37369782,1,1
0.003687711,0,0
0.1375037,0,0
0.13900135,0,0
0.059304595,0,0
0.002994513,0,0
0.34757888,1,1
0.45640486,1,1
0.40016502,1,1
0.24176522,1,1
0.32083064,1,1
0.16135164,1,0
0.26818565,1,1
0.5616217,1,1
0.32603416,1,1
0.20120633,0,0
0.4532001,1,1
0.6372291,1,1
0.026836205,0,0
0.07109721,1,0
0.22331464,1,1
0.0063438294,0,0
0.39686036,1,1
0.041960992,0,0
0.19772908,1,0
0.67035604,1,1
0.8176735,1,1
0.019384695,0,0
0.28970984,1,1
0.21221471,1,1
0.08588119,1,0
0.18835118,0,0
0.81693566,1,1
0.035049133,1,0
0.0828095,0,0
0.15301716,1,0
0.022019243,1,0
0.5017954,1,1
0.12127676,1,0
0.23523574,1,1
0.15042135,0,0
0.012828901,0,0
0.051415034,0,0
0.6128012,1,1
0.103718296,0,0
0.3966547,1,1
0.9816767,1,1
0.011727559,0,0
0.41884813,1,1
0.47046846,1,1
0.1882326,1,0
0.17282693,1,0
0.4581166,1,1
0.14014253,1,0
0.2969158,1,1
0.15373428,1,0
0.03582924,0,0
0.49590832,1,1
0.003404963,0,0
0.44496387,1,1
0.24598053,1,1
0.22887632,1,1
0.0020518783,0,0
1.8424063,1,1
0.807673,1,1
0.63036954,1,1
0.017117344,0,0
0.00190541,0,0
0.10141589,1,0
0.21336155,1,1
0.4847088,1,1
0.045380197,0,0
0.0056733238,0,0
0.011964996,0,0
0.9860282,1,1
0.0032473202,0,0
0.12635079,0,0
0.039078526,1,0
0.0785663,0,0
0.05192117,1,0
0.5035292,1,1
0.51160157,1,1
0.15361229,0,0
0.004554494,0,0
0.38797477,1,1
0.34516162,1,1
0.009825726,0,0
0.07933297,0,0
0.013442499,0,0
0.058315635,1,0
0.17230235,1,0
0.31260765,1,1
0.0781751,1,0
0.40492028,1,1
0.04974643,0,0
0.107657276,0,0
0.685814,1,1
0.49516797,1,1
0.59979284,1,1
0.007463106,0,0
0.107030295,0,0
0.009309587,0,0
0.032088943,0,0
0.27655074,1,1
0.04377729,1,0
0.9560145,1,1
0.024265897,0,0
0.027596056,1,0
0.6830901,1,1
0.07078333,0,0
0.14176907,1,0
0.042367287,1,0
0.0033473491,0,0
0.025364403,0,0
0.026744613,0,0
0.050035793,0,0
0.018512633,0,0
0.27832904,1,1
0.0068298294,0,0
0.4169039,1,1
0.09983156,0,0
0.06778796,0,0
0.48782095,1,1
3.3554218,1,1
0.13883206,1,0
0.033688243,0,0
0.014848347,0,0
0.05785922,0,0
0.014082265,0,0
0.49250618,1,1
0.49792814,1,1
0.07685568,1,0
0.22647949,1,1
0.024524897,0,0
0.031368464,0,0
0.044614483,0,0
0.06011019,0,0
0.05666993,0,0
0.06555577,1,0
0.05844114,0,0
0.023354879,0,0
0.53878677,1,1
0.09543656,1,0
0.20055203,0,0
0.014031783,0,0
0.4304053,1,1
0.42727375,1,1
1.0218291,1,1
0.42858887,1,1
0.0043042037,0,0
0.039077956,0,0
0.019848362,0,0
0.02790175,0,0
0.5668575,1,1
0.041629054,0,0
0.11168184,1,0
0.045900546,0,0
0.0050450535,0,0
0.031441562,0,0
0.6543904,1,1
0.030023148,0,0
0.05980271,0,0
0.0060240547,0,0
0.02650989,0,0
0.030408528,0,0
0.023247685,0,0
0.037049476,0,0
0.06251229,0,0
0.009885009,0,0
0.40566748,1,1
0.47303778,1,1
0.0739035,0,0
0.067482956,0,0
0.03605685,1,0
0.3418276,1,1
0.049228374,0,0
0.0366746,1,0
0.010209821,0,0
0.100808576,0,0
0.018219028,0,0
0.3898046,1,1
0.5138069,1,1
0.64725626,1,1
0.23320532,0,1
0.36124688,1,1
0.01982066,0,0
0.4521594,1,1
0.63394225,1,1
0.040817432,0,0
0.403303,1,1
0.032773923,1,0
0.47836503,1,1
0.004385767,0,0
0.30650744,1,1
0.45129442,1,1
0.3359654,1,1
0.03186503,0,0
0.0050753737,0,0
0.03894469,1,0
0.34397298,1,1
0.06822274,0,0
0.054168988,0,0
0.39905185,1,1
0.13895985,1,0
0.0034289404,0,0
0.007139144,0,0
0.4094469,1,1
0.0081193745,0,0
0.08667106,0,0
0.007747197,0,0
0.76198566,1,1
0.024543121,0,0
0.4893125,1,1
0.0667835,0,0
0.0035836014,0,0
0.081670865,0,0
0.011013561,0,0
0.47068205,1,1
0.113861606,1,0
0.07465016,1,0
0.024448808,0,0
0.3108507,1,1
0.048319288,0,0
0.0073733083,0,0
0.13392048,1,0
0.10168709,1,0
0.08859576,0,0
0.6254724,1,1
0.542718,1,1
0.06336618,0,0
0.055202086,0,0
0.34056038,1,1
0.43831864,1,1
0.07921326,0,0
0.39516538,1,1
0.003598715,0,0
0.09900964,0,0
0.087566726,1,0
0.011785482,0,0
