reconstruction_error,true_label,predicted_label
0.10347086,1,0
0.101001725,0,0
0.14435972,0,0
0.15064637,0,0
0.13400584,1,0
1.1278235,1,1
0.24644691,1,1
0.08814055,0,0
0.11177335,0,0
0.08717424,1,0
0.09616231,1,0
0.020081563,0,0
0.7111796,1,1
4.024071,0,1
0.04371475,0,0
0.14246827,1,0
0.6491321,1,1
0.00566977,0,0
0.53628004,1,1
0.22286294,0,1
0.1084495,0,0
0.5179365,1,1
0.044990286,1,0
0.08653433,0,0
0.09712216,1,0
0.010807517,0,0
0.44975877,1,1
0.102004714,0,0
0.3388054,1,1
0.003986205,0,0
0.10062043,0,0
0.45609275,1,1
0.014273745,0,0
0.06122555,0,0
0.053913698,1,0
1.6143672,1,1
0.60659844,1,1
0.08623508,0,0
0.717221,1,1
0.004066452,0,0
0.034098275,1,0
0.5226878,1,1
0.76290566,1,1
0.08052677,0,0
0.057401285,0,0
0.0034099598,0,0
0.008294855,0,0
0.24211246,1,1
0.263833,1,1
0.022768222,0,0
0.16976714,1,0
0.16331527,0,0
0.0115885325,0,0
0.5385902,1,1
0.12917407,0,0
0.02590608,0,0
0.50723404,1,1
0.0022514334,0,0
0.058954444,0,0
0.0650783,0,0
0.64695764,1,1
0.09835828,1,0
0.6347687,1,1
0.013130051,0,0
0.024885274,0,0
0.031289324,1,0
0.34808046,1,1
0.5827605,1,1
0.43435758,1,1
0.009477051,0,0
0.6798847,1,1
0.47312868,1,1
0.61705434,1,1
0.08999916,0,0
0.026424782,0,0
0.17013462,1,0
0.15774319,1,0
0.7832862,1,1
0.0027311689,0,0
0.3495503,1,1
0.006692412,0,0
0.06520249,1,0
0.36020777,1,1
0.4024168,1,1
0.0097287735,0,0
0.024887582,1,0
0.12309008,0,0
0.31384623,1,1
0.37922865,1,1
0.35517865,1,1
0.048665117,0,0
0.1309841,1,0
0.2096325,1,1
0.45099264,1,1
0.019323505,0,0
0.0043548397,0,0
0.0060322457,0,0
0.8277586,1,1
0.008750283,0,0
0.15219817,1,0
0.017211245,0,0
0.032081757,0,0
0.05970903,1,0
0.013432603,0,0
0.06311958,1,0
0.20375101,1,1
0.10062269,0,0
0.016097443,0,0
0.765326,1,1
0.023964744,0,0
0.41726437,1,1
0.1659623,0,0
0.054693785,0,0
3.0202909,1,1
0.007307342,0,0
0.65871465,1,1
0.3959635,1,1
0.16275236,1,0
0.8886377,1,1
0.45969406,1,1
0.77875805,1,1
0.022218207,0,0
0.1459078,1,0
0.028203418,0,0
0.009496469,0,0
0.016102495,0,0
0.2868824,1,1
0.024420999,0,0
0.2656659,1,1
0.008227923,0,0
2.6617026,1,1
0.12037381,1,0
0.15526597,1,0
0.046577778,0,0
0.0054286625,0,0
0.050313227,0,0
0.0635384,0,0
0.32881817,1,1
0.078664474,1,0
0.005051114,0,0
0.017032085,0,0
0.019032288,0,0
0.4047635,1,1
0.30162528,1,1
0.28067243,1,1
0.019420108,1,0
0.06346046,0,0
0.026857087,0,0
0.18095136,1,0
0.17466228,1,0
0.0044804187,0,0
0.40419278,1,1
0.22979173,1,1
0.016691001,0,0
0.2520315,1,1
0.04430226,1,0
0.027259909,0,0
0.3801668,1,1
0.12088578,0,0
0.009330524,0,0
0.31178287,1,1
0.36899698,1,1
0.2505143,1,1
0.41634917,1,1
0.051160406,0,0
0.20231886,1,1
0.12599872,1,0
0.00753418,0,0
0.17247008,1,0
0.024202794,0,0
0.08537423,1,0
0.21966772,1,1
0.13907702,1,0
0.44574207,1,1
0.012632254,0,0
0.036646485,0,0
0.10419335,0,0
0.5695461,1,1
0.34433496,1,1
0.64214396,1,1
0.77439386,1,1
0.51553154,1,1
0.33032385,1,1
0.055839427,0,0
0.45748228,1,1
0.017874934,0,0
0.3467502,1,1
0.4030711,1,1
0.3484932,1,1
0.051355354,0,0
0.0070836106,0,0
0.4814494,1,1
0.68028307,1,1
0.21099621,1,1
0.01114151,0,0
0.45553082,1,1
0.54222924,1,1
0.015261933,0,0
0.005850505,0,0
0.4250606,0,1
0.16417353,1,0
0.07400126,1,0
0.039309338,0,0
0.0044576162,0,0
0.057221156,1,0
4.889047,1,1
0.04171287,0,0
0.2938465,1,1
0.3297358,1,1
0.27286413,1,1
6.4631667,1,1
0.038197234,0,0
0.0021623645,0,0
1.1464734,1,1
0.1372257,1,0
0.43909314,1,1
0.010375323,0,0
0.0046239574,0,0
0.029636776,0,0
0.004668152,0,0
0.3375697,1,1
0.0045478498,0,0
0.0743149,0,0
0.13369529,1,0
0.6313273,1,1
0.8297362,1,1
0.0028612474,0,0
0.020747619,0,0
0.006094774,0,0
0.51982296,1,1
0.013359689,0,0
0.0065912707,0,0
0.46430042,1,1
0.061353683,0,0
0.010777907,0,0
0.4300197,1,1
0.021473639,0,0
0.14983588,1,0
0.176371,0,0
0.07133261,0,0
0.8076224,1,1
0.050125558,0,0
0.2868617,1,1
0.3064608,1,1
0.010752242,0,0
0.031029,0,0
0.18699816,1,0
0.50700754,1,1
0.39310735,1,1
0.5478212,1,1
0.44585,1,1
0.17227878,0,0
0.08684903,0,0
0.3963082,1,1
0.0051049693,0,0
0.45700106,1,1
0.09643148,0,0
0.009024661,0,0
0.0124590015,0,0
0.35515115,1,1
0.02722138,0,0
0.0074691684,0,0
0.3038995,1,1
0.011130759,0,0
0.013620911,0,0
0.039977707,0,0
0.26146555,1,1
0.10558829,0,0
0.06117081,0,0
0.5235017,1,1
0.011009131,0,0
0.18293548,1,0
0.10074598,1,0
0.34440973,1,1
0.0031825325,0,0
0.50399345,1,1
0.08664481,0,0
0.0025016984,0,0
0.40781504,1,1
0.0020859407,0,0
0.40453953,1,1
0.09159532,1,0
3.0611553,1,1
0.49988043,1,1
0.038471553,0,0
0.0027089752,0,0
0.25494897,1,1
0.32461452,1,1
0.5400806,1,1
0.20395018,1,1
0.45891306,1,1
0.06797166,0,0
0.006911055,0,0
0.43475923,1,1
0.54273826,1,1
0.20659429,1,1
0.3268037,1,1
0.28713349,1,1
0.12539163,1,0
0.030515444,0,0
0.036854874,0,0
0.5046526,1,1
0.0040082075,0,0
0.28981283,1,1
0.5607817,1,1
0.116086505,1,0
3.7812142,0,1
0.12075309,0,0
0.028028244,0,0
0.055782773,1,0
0.41365182,1,1
0.011557493,0,0
0.11425872,1,0
0.02613434,0,0
0.14309755,1,0
0.46765608,1,1
0.41785413,1,1
0.14254022,1,0
0.1029898,0,0
0.003326975,0,0
0.014742691,0,0
0.057389583,0,0
0.53724164,1,1
0.006165883,0,0
0.012665637,0,0
0.34644502,1,1
0.29600346,1,1
0.48504633,1,1
0.02921547,0,0
0.013442519,0,0
0.771464,1,1
0.0073280726,0,0
0.04850678,0,0
0.4637794,1,1
0.15739715,0,0
0.2844918,1,1
0.09956425,1,0
0.5992314,1,1
0.029008284,1,0
0.46356922,1,1
0.37195197,0,1
0.06904336,1,0
0.5100711,1,1
0.011193665,0,0
0.22911063,1,1
0.33475608,1,1
0.00977135,0,0
0.08000875,1,0
0.036684208,0,0
0.11359843,1,0
0.20314482,1,1
0.40951174,1,1
0.20582493,1,1
0.087242365,1,0
0.075907946,0,0
0.18134736,1,0
0.0497357,0,0
0.25324512,1,1
0.09389074,1,0
0.19304967,0,1
0.035269447,0,0
0.1161992,1,0
0.0013255612,0,0
0.012157919,0,0
0.016338559,0,0
1.1945766,1,1
0.25625205,0,1
0.019551082,0,0
0.6602893,0,1
0.010073547,0,0
1.6169703,1,1
0.035847012,0,0
0.00902244,0,0
0.19085734,1,1
0.09313575,0,0
0.43997112,1,1
0.04167095,0,0
0.01514531,1,0
3.927863,0,1
0.06835774,0,0
0.47944033,1,1
0.24451977,1,1
0.4196958,1,1
0.050787803,0,0
4.754043,1,1
0.0016850211,0,0
0.29040152,1,1
0.026156528,0,0
0.13967517,1,0
0.19450492,1,1
0.036836926,1,0
0.009718522,0,0
0.028823562,0,0
0.0074598347,0,0
0.039190434,0,0
0.13096756,1,0
0.41531837,1,1
0.7150207,1,1
2.695503,1,1
0.42679736,1,1
0.0108117815,0,0
0.05921861,0,0
0.05826835,0,0
0.0288763,0,0
0.30557704,1,1
0.41905007,1,1
0.3482249,1,1
0.008601702,0,0
0.022430092,0,0
0.12934087,1,0
0.37376785,1,1
1.088523,1,1
0.1251926,1,0
0.038411938,1,0
0.005523601,0,0
0.0036592295,0,0
0.22164789,1,1
0.056145605,0,0
0.32207346,1,1
0.08828808,1,0
0.2552993,1,1
0.12804528,0,0
0.1597475,1,0
0.042867586,0,0
0.078389555,0,0
0.22557892,1,1
0.08526287,1,0
0.023261586,0,0
0.35835642,1,1
3.4133449,1,1
0.25794834,1,1
0.025937697,0,0
0.17898509,0,0
0.4548791,1,1
0.075325064,1,0
0.29542065,1,1
0.008169658,0,0
0.37583,1,1
0.39942732,1,1
0.12121737,1,0
0.06750047,0,0
0.27702576,1,1
0.16139437,0,0
0.3812903,1,1
0.2716689,1,1
0.08171377,1,0
4.4449477,1,1
0.57564247,1,1
0.31117737,1,1
0.3940214,1,1
0.5867016,1,1
0.33125997,1,1
0.029656887,1,0
0.1528314,1,0
0.007980815,0,0
0.089370705,0,0
0.006264308,0,0
0.19556059,1,1
0.013399567,0,0
0.31737334,1,1
0.5812662,1,1
0.018713085,0,0
0.14626782,1,0
0.6321122,1,1
0.022718664,0,0
0.3499072,1,1
0.19086659,0,1
0.57195914,1,1
0.00450625,0,0
0.040413417,0,0
0.07874133,0,0
0.53169894,1,1
0.001996787,0,0
0.040986426,0,0
0.3816521,1,1
0.03638647,0,0
0.02479533,0,0
0.4901163,1,1
0.6440603,1,1
0.7395423,1,1
0.010417578,0,0
0.020344678,0,0
0.00761717,0,0
0.0055792523,0,0
0.85521436,1,1
0.024966868,0,0
0.09807268,1,0
0.0030911907,0,0
0.18754733,1,0
0.6627914,0,1
0.30225036,1,1
0.0031409601,0,0
0.28198135,1,1
0.44993806,1,1
0.30003262,0,1
2.0119257,1,1
0.020615181,0,0
0.3936989,1,1
0.0040381216,0,0
0.0029220204,0,0
1.3381083,1,1
0.026528364,0,0
0.0071976655,0,0
0.4843435,1,1
0.4495404,1,1
0.07749773,0,0
0.29066855,1,1
0.025299665,0,0
0.3627766,1,1
0.46728283,1,1
0.033052582,0,0
0.0996855,0,0
0.131872,1,0
0.07460762,0,0
0.05709654,0,0
0.14046384,0,0
0.0692868,1,0
0.14327519,1,0
0.045793023,1,0
0.50811595,1,1
0.35829702,1,1
1.3573457,1,1
0.026118342,0,0
0.068651386,1,0
0.15538903,1,0
0.05349774,1,0
0.00766136,0,0
0.032671068,0,0
0.006657742,0,0
0.1319409,0,0
0.014199851,0,0
0.2210204,1,1
0.12228982,1,0
0.0941567,1,0
0.12879285,1,0
0.005127752,0,0
0.015479652,0,0
0.008099288,0,0
0.01568574,0,0
0.020242298,0,0
0.121582925,1,0
0.005099194,0,0
0.0036183079,0,0
0.007646959,0,0
0.0044718073,0,0
0.068318024,0,0
0.45068502,1,1
0.008706467,0,0
0.27545404,1,1
0.039437234,0,0
0.03835935,0,0
0.07510055,1,0
0.11797816,1,0
0.43342888,1,1
0.0070239296,0,0
0.2477014,1,1
0.5492494,1,1
0.110813886,0,0
0.673055,1,1
0.016234979,0,0
0.033213295,0,0
0.05924058,0,0
0.24917835,1,1
0.039773628,0,0
0.36373344,1,1
0.011447898,0,0
0.6621252,1,1
0.0031579589,0,0
0.0597571,1,0
0.09517039,0,0
0.015945874,0,0
0.4223684,1,1
0.023043774,0,0
6.326565,1,1
0.61943257,1,1
0.25843394,1,1
0.046386708,0,0
0.003857493,0,0
0.08270988,1,0
0.38617086,1,1
0.3953433,1,1
0.46658945,1,1
0.11287354,0,0
0.21823929,1,1
0.40806106,1,1
0.016260121,0,0
0.0013873046,0,0
0.05400611,0,0
0.39283195,1,1
0.24435687,1,1
0.5934483,1,1
0.123804405,1,0
0.1297854,1,0
0.058996346,1,0
0.01165513,0,0
0.65299493,1,1
0.15670021,1,0
0.37817535,1,1
0.36748216,1,1
0.0379773,0,0
0.4394134,1,1
0.350423,1,1
0.04946609,0,0
0.22874528,1,1
0.055081453,0,0
0.01824873,0,0
0.31266916,1,1
0.4070133,1,1
0.33313745,1,1
0.029139854,1,0
0.08883643,0,0
0.3534986,1,1
0.05390074,0,0
0.6741493,1,1
0.052802116,0,0
0.026200254,0,0
0.022389568,0,0
0.4173952,1,1
0.04327859,0,0
0.02167011,0,0
0.10993066,0,0
0.097195685,1,0
0.018546114,0,0
0.05586969,0,0
0.04599418,0,0
0.0023766933,0,0
1.1944561,1,1
0.6064318,1,1
0.020357413,0,0
0.10960222,1,0
0.080706075,0,0
0.02342741,0,0
0.010259089,0,0
0.058866363,0,0
0.007855546,0,0
0.38349158,1,1
0.011828185,0,0
0.046368286,0,0
0.44560564,1,1
0.023310652,0,0
0.008488541,0,0
0.0066160914,0,0
0.21802649,1,1
0.33753628,1,1
0.01570342,0,0
0.024848243,0,0
0.2833233,1,1
0.028539184,0,0
1.1491646,1,1
0.08580426,1,0
0.29429653,1,1
0.13893864,1,0
0.49906987,1,1
0.05698165,0,0
0.428445,1,1
0.026845476,0,0
0.049609654,0,0
0.54035497,1,1
0.004926096,0,0
0.017232368,0,0
0.30106187,1,1
0.080408044,1,0
0.21764769,0,1
0.009494351,0,0
0.0015169379,0,0
0.4954888,1,1
0.14501932,0,0
0.0064022816,0,0
0.23943394,1,1
0.06632445,1,0
0.84261775,1,1
0.45316082,1,1
0.2873166,1,1
0.10877655,0,0
0.015118568,0,0
0.03294892,0,0
0.052463073,1,0
0.056135885,1,0
0.2748884,1,1
0.120894454,0,0
0.0023433315,0,0
0.21284884,1,1
0.01741968,0,0
0.17244951,0,0
0.5836488,1,1
0.24233466,1,1
0.3935062,1,1
1.0587376,1,1
0.35134688,1,1
0.3620327,1,1
0.06287689,0,0
0.500304,1,1
0.032149512,0,0
0.012263461,0,0
0.37827078,1,1
0.045349684,1,0
2.2192128,1,1
0.23521511,0,1
0.30973566,1,1
0.0048192963,0,0
0.5345795,1,1
0.66018444,1,1
0.025434483,0,0
0.059037726,0,0
0.07468898,0,0
0.0700694,0,0
0.51115984,1,1
0.05893369,0,0
0.011968543,0,0
0.0075199227,0,0
0.267688,1,1
0.1715632,0,0
0.05044191,1,0
2.6938622,1,1
0.032957032,1,0
0.013441153,0,0
0.39298373,0,1
0.5208902,1,1
0.15422174,1,0
0.24694206,1,1
0.007803808,0,0
0.4758886,1,1
0.455736,1,1
0.0016600551,0,0
0.09685314,0,0
0.14461783,0,0
0.08087048,1,0
0.06597666,0,0
0.07197196,0,0
0.08916676,0,0
0.19631903,1,1
0.44229317,1,1
0.06391099,1,0
0.3815814,1,1
0.4856568,1,1
0.74432486,1,1
0.23697178,1,1
0.0067983414,0,0
0.3463207,1,1
0.16335988,0,0
0.06453094,0,0
0.16359402,1,0
0.64063835,1,1
0.588376,1,1
0.009423377,0,0
0.05450985,1,0
0.17171669,1,0
0.012250338,0,0
0.32578984,1,1
0.63228786,1,1
0.016746704,0,0
0.5108908,1,1
0.009456461,0,0
0.048236944,1,0
0.066215895,1,0
0.15847057,1,0
0.03677414,0,0
0.09366267,1,0
0.08786812,1,0
0.30901942,1,1
0.03524543,1,0
1.039167,1,1
0.4868044,1,1
0.083483756,0,0
0.82206714,1,1
0.071959004,0,0
0.063737616,0,0
0.021598937,0,0
0.3811062,1,1
0.10856434,0,0
0.17956863,0,0
0.040829044,0,0
0.09501411,1,0
0.18024457,0,0
0.49760488,1,1
0.049534664,0,0
0.00782624,0,0
0.0043522804,0,0
0.0065902383,0,0
0.04321503,1,0
0.004197916,0,0
0.15739322,0,0
0.14232352,1,0
1.0224665,1,1
0.17410415,1,0
0.31921318,1,1
0.28365782,1,1
0.024158845,0,0
0.026814353,0,0
0.32108277,1,1
0.08310405,1,0
0.009764711,0,0
0.008917371,0,0
0.050541557,0,0
0.07980334,1,0
0.13155809,1,0
6.285387,1,1
0.015795251,0,0
0.5231908,1,1
0.36675248,1,1
0.0034255127,0,0
0.15328924,0,0
0.43218198,1,1
0.5850469,1,1
0.27521434,1,1
0.01856126,0,0
0.55040693,1,1
0.2712262,1,1
0.085839786,1,0
0.32898524,1,1
0.15425965,0,0
0.06401936,1,0
0.009625552,0,0
0.6762658,1,1
0.11529975,0,0
0.2930889,1,1
0.014606964,0,0
0.0045304936,0,0
0.023389854,1,0
0.06343724,0,0
0.005340809,0,0
0.3620341,1,1
0.016207851,0,0
0.48625588,1,1
0.5329995,1,1
0.077946596,0,0
0.010690025,0,0
0.37994596,1,1
0.22556384,1,1
0.046095934,0,0
0.017437752,0,0
0.43720096,1,1
0.08003357,0,0
0.09294356,1,0
0.008347684,0,0
0.014276602,0,0
0.08007477,1,0
0.7242831,1,1
0.055242095,0,0
0.009722576,0,0
0.24490345,1,1
0.18621685,1,0
0.033613957,1,0
0.3072177,1,1
0.045815904,0,0
0.36346874,1,1
0.33986992,1,1
0.7193357,1,1
0.051255133,0,0
0.5785401,1,1
0.4246254,1,1
0.4143099,1,1
0.09248629,0,0
0.06282983,1,0
0.029090773,0,0
0.4125035,1,1
0.6510001,1,1
0.015751893,0,0
0.008338135,0,0
0.01602524,0,0
0.4293212,1,1
0.08670925,1,0
0.0045385077,0,0
0.5788016,1,1
0.08695185,0,0
0.33895433,1,1
0.02889127,0,0
1.1500742,1,1
0.44253582,1,1
0.010830218,0,0
0.38279772,1,1
1.5184172,1,1
0.21524222,0,1
0.18442647,1,0
0.40671566,1,1
0.006071133,0,0
0.048446555,1,0
0.88245577,1,1
0.27652228,1,1
0.0044027576,0,0
0.28350332,1,1
0.48347697,1,1
0.43361074,1,1
0.030314667,0,0
0.66528064,1,1
0.17859906,1,0
0.033232085,0,0
0.37656376,1,1
0.05386313,0,0
0.28094608,1,1
0.69721836,1,1
0.012091859,0,0
0.38840374,1,1
0.3816551,1,1
0.4571273,1,1
0.40690258,1,1
0.4907992,1,1
0.009590073,0,0
0.24062568,1,1
0.41621083,1,1
0.08748908,1,0
0.0674975,1,0
0.07110349,0,0
0.41729495,1,1
0.4077514,1,1
0.35601798,1,1
0.120364316,1,0
0.45768744,1,1
1.9612234,1,1
0.005841791,0,0
0.08631212,1,0
0.0074230717,0,0
0.061582547,1,0
0.09764775,1,0
0.04590671,0,0
0.09064873,0,0
0.0068601603,0,0
0.12945725,1,0
0.4895642,1,1
0.0025832136,0,0
0.026473101,1,0
0.007853009,0,0
1.0940738,1,1
0.018317638,0,0
0.02546043,0,0
0.70314276,1,1
0.072487496,0,0
1.0420792,1,1
0.16345538,1,0
0.16765074,1,0
0.24157408,1,1
0.14944488,1,0
0.18290736,1,0
0.2665853,1,1
0.023217121,0,0
0.011026113,0,0
0.33295718,1,1
0.029465638,0,0
0.11104735,1,0
0.08877628,1,0
0.022433132,1,0
0.019358832,0,0
0.056695823,0,0
0.37642816,1,1
0.5100226,0,1
0.06385214,1,0
0.06604372,1,0
0.009244411,0,0
0.27913576,1,1
0.07587122,0,0
0.1203209,0,0
0.018224709,0,0
0.45075262,1,1
0.050538115,0,0
0.035956364,0,0
0.42975044,1,1
0.2007804,1,1
0.37244195,1,1
0.056704022,1,0
0.008349487,0,0
0.026302023,0,0
0.003679389,0,0
0.016951459,0,0
0.20871738,1,1
0.026226277,0,0
0.061037894,1,0
0.48453778,1,1
0.0052129705,0,0
0.023557713,0,0
0.20569943,1,1
0.002422387,0,0
0.32102332,1,1
0.14420931,1,0
0.40678796,1,1
0.47593912,1,1
0.13268478,1,0
0.060350988,0,0
0.21905413,1,1
0.31761676,1,1
0.7052505,1,1
0.09224466,0,0
0.015961716,0,0
3.6870089,1,1
0.014290514,0,0
0.10669818,0,0
0.03734572,1,0
0.41501376,1,1
0.50165915,1,1
0.39727286,1,1
0.6297677,1,1
0.08818477,1,0
0.08703529,1,0
0.02236936,0,0
0.107794195,0,0
0.099477224,0,0
0.2611485,1,1
0.011767413,0,0
0.036005415,0,0
0.067631364,0,0
0.011184053,0,0
0.0242948,1,0
0.015732748,0,0
0.033945184,0,0
0.0041406513,0,0
0.024593277,0,0
0.3093722,1,1
0.0013347664,0,0
0.0136032915,0,0
0.031479824,1,0
0.34774256,1,1
0.41621944,1,1
0.37947205,1,1
0.23781325,1,1
0.025370738,0,0
0.4312292,1,1
0.26229203,1,1
0.5021139,1,1
0.1663987,1,0
0.43209714,1,1
0.076668866,0,0
0.5673394,1,1
0.0045376397,0,0
0.4076009,1,1
0.37208784,1,1
0.21708214,0,1
0.012253859,0,0
0.62288445,1,1
0.117843814,0,0
0.6296172,1,1
0.13910484,0,0
0.09259811,0,0
0.10442962,0,0
0.075003065,1,0
1.0404745,1,1
0.013241871,0,0
0.45741278,1,1
0.074286796,1,0
0.34459236,1,1
0.72194344,1,1
0.06818139,0,0
0.041575823,0,0
1.14815,1,1
0.062253136,0,0
0.09150768,1,0
4.4200673,1,1
0.080863655,1,0
0.60606796,1,1
0.10031599,0,0
0.087735385,0,0
0.18120523,1,0
0.6094846,1,1
0.037865646,0,0
0.010126344,0,0
0.0070821205,0,0
0.0028309266,0,0
0.017674528,0,0
0.08455837,0,0
0.025447046,0,0
0.005692264,0,0
0.016169373,0,0
0.024111427,0,0
0.34139526,1,1
0.40600935,1,1
2.319227,1,1
0.35618243,1,1
0.1728021,1,0
0.19428144,1,1
0.030593622,0,0
0.014468092,0,0
0.24708508,1,1
0.06492892,0,0
0.017565314,0,0
0.05054129,1,0
0.022077031,0,0
0.03389906,0,0
0.23328291,1,1
0.12745477,1,0
0.03288956,0,0
0.29875815,1,1
0.5376503,1,1
0.029903764,0,0
0.45163703,0,1
0.006148978,0,0
0.5909941,1,1
0.32529068,1,1
0.53122073,1,1
0.23138416,1,1
0.18342523,0,0
0.026088456,0,0
0.45116025,1,1
0.6530228,1,1
0.018489996,0,0
0.044461712,0,0
0.41520634,1,1
0.17333914,1,0
0.4943364,1,1
0.07536065,1,0
0.012915559,0,0
0.021613596,1,0
0.01340199,0,0
0.24149686,1,1
0.21050192,1,1
0.0025109253,0,0
0.06494435,0,0
0.042267665,1,0
0.014010838,0,0
0.39551246,1,1
0.6652096,1,1
0.48772198,1,1
0.03399674,1,0
0.46826622,1,1
1.6734622,1,1
0.7582272,1,1
0.038678315,0,0
0.477848,1,1
0.056123197,0,0
0.017600236,0,0
0.011781656,0,0
0.3913417,1,1
0.05631309,1,0
0.28849187,1,1
0.45058218,1,1
0.06504552,0,0
0.009147826,0,0
0.0069324914,0,0
0.029849265,0,0
0.0910301,0,0
0.019302875,0,0
0.075814754,1,0
0.20800614,1,1
0.32065782,1,1
0.06093765,1,0
0.17318444,1,0
0.5063355,1,1
0.34237805,1,1
0.24861278,1,1
0.18625556,1,0
0.628175,1,1
0.86406654,1,1
0.5212713,1,1
0.009122738,0,0
0.07864458,0,0
0.20947099,1,1
0.32560357,1,1
0.03215952,0,0
0.28827426,1,1
0.03902787,0,0
0.28755826,1,1
0.29504248,1,1
0.0026576244,0,0
0.07021911,1,0
0.022958513,0,0
0.14846224,1,0
0.53895944,1,1
0.18298244,1,0
0.03395495,0,0
0.13881087,1,0
0.028474864,0,0
0.03827349,0,0
0.088693686,0,0
0.14660724,1,0
0.40748897,1,1
0.004642575,0,0
0.0044719432,0,0
0.33778512,1,1
0.004732107,0,0
0.5881811,1,1
0.005964594,0,0
0.0064030234,0,0
0.14496663,1,0
0.6997714,1,1
0.0019405436,0,0
0.3129124,1,1
0.8570956,1,1
0.11804868,0,0
0.2492515,1,1
0.18096751,1,0
0.5533683,1,1
0.0055696047,0,0
0.017088285,0,0
0.47857735,1,1
0.18361904,1,0
0.021231765,0,0
0.023352632,1,0
0.100079805,1,0
0.008846672,0,0
0.11842045,0,0
0.041303053,1,0
0.03356663,0,0
0.41509974,1,1
0.5721407,1,1
0.011142151,0,0
0.08899313,1,0
0.45705354,1,1
0.20289086,1,1
0.05241422,0,0
0.098722935,1,0
0.012068088,0,0
0.6331996,1,1
0.523534,1,1
3.9080372,0,1
0.09068323,0,0
0.008805134,0,0
0.030772509,0,0
0.38465756,1,1
0.24784201,1,1
0.25342062,1,1
0.22260024,1,1
0.4297682,1,1
0.41512015,1,1
0.15409881,1,0
0.11682978,0,0
1.1428217,1,1
0.46315792,1,1
0.013982302,0,0
0.0031315307,0,0
0.0021550215,0,0
0.14736359,0,0
0.041086756,1,0
0.08332001,1,0
0.22410421,1,1
0.017843248,0,0
4.452384,1,1
0.4126441,1,1
0.065175116,0,0
0.005317983,0,0
0.3625209,1,1
0.0051139994,0,0
0.39878365,1,1
0.004394254,0,0
0.021367855,0,0
0.15819833,1,0
0.249845,0,1
0.053102423,0,0
0.07345274,1,0
0.20120062,1,1
0.02572708,1,0
0.04134093,0,0
0.5947733,1,1
0.65522075,1,1
0.14618745,1,0
0.964516,1,1
0.021238655,0,0
0.054110743,0,0
0.0693699,0,0
1.1152897,1,1
0.059048537,0,0
1.9609348,1,1
0.029515058,1,0
0.0063421074,0,0
0.20431817,1,1
0.027971542,0,0
0.0035397715,0,0
0.38507637,1,1
0.40605423,1,1
0.27817038,1,1
2.7784114,1,1
0.4192397,1,1
0.035529077,0,0
0.3842809,1,1
0.6942041,1,1
0.014549608,0,0
0.19873214,0,1
0.060289424,0,0
0.012536147,0,0
0.6607708,1,1
0.01925403,0,0
0.25968772,1,1
0.015585301,0,0
0.40447217,1,1
0.49997348,1,1
0.008450152,0,0
0.6748817,1,1
0.7795086,1,1
0.0066561755,0,0
0.029332608,1,0
0.0027833907,0,0
0.012909418,0,0
0.032173757,0,0
0.43883264,1,1
0.7318819,1,1
0.0671272,0,0
0.5344939,1,1
0.009716742,0,0
0.01700261,0,0
0.48126724,1,1
0.07380823,0,0
0.027274348,0,0
0.01749148,0,0
0.013127065,0,0
0.16004345,1,0
0.0038168365,0,0
0.009139529,0,0
0.014800826,0,0
0.002150518,0,0
0.08336253,0,0
0.5045049,1,1
0.022261217,0,0
0.67151904,1,1
0.15634531,1,0
0.003812966,0,0
0.012223421,0,0
0.3897176,1,1
0.011143984,0,0
0.26294288,1,1
0.035713367,0,0
0.113467336,1,0
0.03335048,0,0
0.45764086,1,1
0.3021191,1,1
0.26774222,1,1
0.031878993,0,0
0.0072189025,0,0
0.19602713,1,1
0.10462315,1,0
0.031464357,0,0
0.05119719,0,0
0.0117255105,0,0
0.005186496,0,0
0.051175896,0,0
0.25047445,1,1
0.009421585,0,0
0.22126947,1,1
0.017547255,0,0
0.008776483,0,0
0.4563316,1,1
0.4338826,1,1
0.06798911,0,0
0.027351,0,0
0.0845833,1,0
0.049202316,0,0
0.008653544,0,0
0.14935061,1,0
0.29042906,1,1
0.30285904,1,1
0.4572767,1,1
0.038269173,1,0
0.28322348,1,1
0.049221702,0,0
0.02766352,0,0
0.0029548756,0,0
0.0034245565,0,0
0.0064195637,0,0
0.50978106,1,1
0.38450748,1,1
0.40594158,1,1
0.23031819,1,1
0.022820663,0,0
0.88502574,1,1
0.13201089,1,0
0.3879027,1,1
0.030702818,0,0
0.054226853,1,0
0.085869975,0,0
0.031747807,0,0
0.0038362166,0,0
0.008802129,0,0
0.21998057,1,1
0.48019922,1,1
0.012279018,0,0
0.16591705,1,0
0.39064425,1,1
0.012278086,0,0
0.11872099,0,0
0.0041089775,0,0
0.5679557,1,1
0.1423896,1,0
2.8015432,1,1
0.22777611,1,1
0.89413935,1,1
0.39188772,1,1
0.326388,0,1
0.04360318,1,0
0.009432739,0,0
0.12921283,1,0
0.22315961,1,1
0.14784825,1,0
0.05011685,0,0
0.056602653,1,0
0.35508323,1,1
0.20046376,1,1
0.009385502,0,0
0.09047596,0,0
0.05163625,1,0
0.00458832,0,0
0.47268096,1,1
0.0055587366,0,0
0.032750428,0,0
0.016218387,0,0
0.3773841,1,1
0.006545886,0,0
1.0118593,1,1
