reconstruction_error,true_label,predicted_label
1.5446923,1,1
0.6457792,1,1
0.0010982554,0,0
1.574124,1,1
0.0035321137,0,0
0.6704697,1,1
1.9088569,1,1
0.0046300692,0,0
0.00090464903,0,0
0.003680912,0,0
0.20905662,1,1
0.09242815,1,0
0.0014207894,0,0
0.0028744526,0,0
0.0028152103,0,0
0.11992071,1,1
0.931041,0,1
1.63688,1,1
0.4725691,1,1
0.003199449,0,0
0.00747959,0,0
0.72485393,0,1
0.0016733233,0,0
0.3116385,1,1
0.4391093,1,1
0.0011580227,0,0
0.0030553276,0,0
0.03972722,1,0
1.1445142,1,1
0.73801947,1,1
0.03616942,0,0
0.0023958555,0,0
0.43068022,1,1
1.711984,1,1
0.00197266,0,0
0.0015092271,0,0
0.73609793,0,1
0.0019103859,0,0
0.005735158,0,0
0.029661255,0,0
1.8470031,1,1
0.00976796,0,0
0.06908786,1,0
0.02481812,0,0
0.07413358,1,0
0.0013106475,0,0
0.008418582,0,0
0.78097373,1,1
0.0009678876,0,0
0.0039826566,0,0
0.0020633019,0,0
3.4201596,1,1
0.0015025012,0,0
0.9870863,1,1
1.2935855,1,1
1.0505487,1,1
0.028404364,1,0
0.0025875224,0,0
3.2657936,1,1
0.0014354306,0,0
0.02619894,1,0
1.3558879,1,1
0.001855524,0,0
0.6562074,1,1
0.9680922,1,1
0.55160856,1,1
0.39565775,1,1
0.001084585,0,0
0.029259235,1,0
0.02490319,0,0
0.0022996543,0,0
1.2832117,1,1
0.005065836,0,0
0.011570903,0,0
0.73272014,1,1
0.0016131122,0,0
0.0010521131,0,0
0.0055534616,0,0
1.1872488,1,1
0.001512093,0,0
0.018502092,0,0
0.47452685,1,1
0.0014044287,0,0
0.08052309,0,0
0.29304793,1,1
0.3514549,1,1
0.002162341,0,0
0.7226445,0,1
0.0012045563,0,0
0.7934587,1,1
1.2873682,1,1
0.0032726424,0,0
0.029061789,0,0
0.005264147,0,0
0.2806339,1,1
3.2269402,1,1
0.29004171,1,1
0.7406721,1,1
2.5929363,1,1
0.3117897,1,1
0.003226088,0,0
0.27031815,1,1
0.036408573,1,0
0.19995242,1,1
0.003584618,0,0
1.8654642,1,1
0.0033910659,0,0
0.7840709,1,1
5.42575,1,1
1.5760959,1,1
0.36123732,1,1
0.72955465,0,1
0.0013553556,0,0
0.0043336907,0,0
0.058312062,1,0
0.02063551,0,0
0.029492913,1,0
0.00093344424,0,0
0.002827336,0,0
0.0046200645,0,0
0.30390558,1,1
0.71593523,0,1
1.6796818,1,1
0.0009856818,0,0
0.14626963,1,1
0.5314329,1,1
2.6863081,1,1
1.3683047,1,1
1.3679806,1,1
0.7452027,1,1
0.0064305123,0,0
0.0013608657,0,0
0.029445864,1,0
1.3336307,1,1
0.0027543844,0,0
0.0009837372,0,0
0.21126714,1,1
0.0013999878,0,0
0.0011181312,0,0
0.0009523714,0,0
0.017989868,0,0
0.0012217711,0,0
0.0027715121,0,0
0.006474234,0,0
0.0036531934,0,0
0.01357283,1,0
0.7135998,1,1
0.29269436,1,1
0.025765713,1,0
4.649842,0,1
0.0010771818,0,0
0.28130388,1,1
0.69893,1,1
0.23148118,1,1
0.1471312,0,1
0.0020884075,0,0
0.7757086,1,1
0.7796948,1,1
0.8143011,1,1
0.02209227,0,0
0.8146309,1,1
3.3288097,1,1
0.0015655931,0,0
0.0015833938,0,0
0.0011901978,0,0
0.046714157,1,0
2.3420854,1,1
0.035869885,1,0
0.08375669,1,0
0.1137658,0,1
0.0010460628,0,0
0.0027398013,0,0
0.001992606,0,0
0.001958613,0,0
0.8448335,1,1
0.0011658672,0,0
0.0020767285,0,0
0.031522043,1,0
0.0031422083,0,0
0.0027060513,0,0
0.77481014,1,1
0.16067964,1,1
0.65665555,1,1
0.7736992,1,1
0.0032603955,0,0
0.0041610245,0,0
0.70577323,1,1
0.7200787,1,1
1.4227054,1,1
0.00832615,1,0
0.5272609,1,1
0.0019076382,0,0
0.011005862,0,0
5.488805,1,1
0.38248923,1,1
1.9232688,1,1
5.3616967,1,1
1.8949423,1,1
0.011093492,0,0
0.0074830824,0,0
5.489903,1,1
0.008269845,0,0
0.3073575,1,1
0.30344406,1,1
0.9964006,1,1
0.0070808735,1,0
1.5289321,1,1
0.000932456,0,0
2.08471,1,1
0.0022863154,0,0
0.001795139,0,0
0.0036647294,0,0
0.29130256,1,1
0.0018935694,0,0
0.9305805,1,1
3.4400113,1,1
0.006500016,0,0
0.028600443,1,0
1.018487,1,1
0.71706545,1,1
3.4471576,1,1
0.0013185627,0,0
2.0521576,1,1
2.002149,1,1
0.39935783,1,1
0.0039129327,0,0
0.028505268,1,0
0.6372162,1,1
0.7710863,1,1
0.6516158,1,1
0.2900263,1,1
1.2255138,1,1
0.039975397,1,0
0.0042912024,0,0
0.00120817,0,0
0.7487044,1,1
0.78678924,1,1
0.37497532,1,1
1.0501287,1,1
0.29349315,1,1
0.9605725,1,1
0.026414854,1,0
0.00086948345,0,0
0.14817983,1,1
0.029345972,1,0
0.029037984,1,0
0.9432255,1,1
1.0880734,1,1
0.20957114,1,1
1.9386989,1,1
0.46533313,1,1
0.0022078282,0,0
0.0020132763,0,0
0.7949442,1,1
0.75818044,1,1
0.0021585077,0,0
0.0020078002,0,0
0.00363495,0,0
0.13799383,0,1
0.0028695287,0,0
0.006187692,0,0
0.7321013,0,1
0.44549853,1,1
1.0720738,1,1
0.0016402695,0,0
1.911699,1,1
0.80634344,1,1
1.1280836,1,1
0.029086197,0,0
0.0026351227,0,0
0.0037962971,0,0
0.0018248749,0,0
0.0031161197,0,0
0.0013340617,0,0
0.35965976,1,1
0.06797751,1,0
0.00357778,0,0
0.8300703,1,1
0.00090514775,0,0
0.0013998492,0,0
0.0057425722,0,0
2.2104821,1,1
2.4609895,1,1
0.15358917,1,1
0.003272205,0,0
0.007791422,1,0
0.28062353,1,1
0.002097116,0,0
0.002208807,0,0
0.002033123,0,0
0.0017218227,0,0
0.003856984,0,0
0.27617484,1,1
0.014068695,0,0
0.0015415059,0,0
2.0008423,1,1
0.3009063,1,1
0.7213438,1,1
0.6512635,1,1
0.76446414,1,1
5.5120945,1,1
0.7156466,0,1
0.78078264,1,1
0.0030828184,0,0
0.7817643,1,1
0.0271656,1,0
0.63018906,1,1
0.00695598,0,0
1.4145898,1,1
0.032858916,0,0
2.0974994,1,1
0.03389486,0,0
0.46849343,1,1
0.0012831263,0,0
0.0012825486,0,0
0.68927455,1,1
0.32999337,1,1
0.0135188205,0,0
1.0115212,1,1
0.29319176,1,1
0.0023408122,0,0
0.006004737,0,0
0.749327,1,1
0.72679317,1,1
0.03688993,0,0
0.0024067513,0,0
0.053443782,1,0
0.0042549223,0,0
0.0038658087,0,0
0.16621263,0,1
0.0035311999,0,0
0.35548925,1,1
0.014457407,0,0
0.72934395,1,1
1.6819737,1,1
0.6129611,1,1
0.28496885,1,1
0.771107,1,1
0.04365764,0,0
0.0011506627,0,0
0.78674877,1,1
0.66965264,1,1
0.0011111238,0,0
0.0011293257,0,0
0.01359408,1,0
0.7151194,0,1
2.0404158,1,1
0.0019934678,0,0
0.0020874674,0,0
0.84931827,1,1
0.70827746,1,1
1.4641653,1,1
0.0054041003,0,0
0.0013505662,0,0
0.0017406872,0,0
1.407587,1,1
0.003411762,0,0
0.022099964,0,0
0.0042925696,0,0
0.16398335,0,1
0.027421841,1,0
0.75321335,1,1
0.663015,1,1
0.74034196,1,1
0.042912953,1,0
0.0030675393,0,0
1.5812521,1,1
0.9001022,1,1
2.018146,1,1
0.0013114032,0,0
0.46578488,1,1
0.0011318275,0,0
0.5105596,1,1
0.0017804186,0,0
0.004312125,0,0
0.79628474,1,1
0.06887036,1,0
0.0045251856,0,0
0.0023223306,0,0
0.028753456,1,0
0.7812644,1,1
1.040511,1,1
0.0009153861,0,0
0.0032926695,0,0
0.0020629473,0,0
0.72414654,1,1
0.020555744,0,0
0.7401935,1,1
0.19684555,1,1
0.0029877305,0,0
0.0035187674,0,0
0.0013040248,0,0
0.0016148937,0,0
1.4745909,1,1
0.0034557283,0,0
0.02287363,0,0
0.610815,1,1
0.6818518,1,1
0.36142623,1,1
0.0026607492,0,0
0.0014051953,0,0
0.77650183,1,1
0.002105457,0,0
2.067208,1,1
0.7826802,1,1
0.0029632119,0,0
0.37637377,1,1
4.8696036,1,1
2.7229412,1,1
0.061671928,0,0
3.9122176,1,1
2.3309567,1,1
6.861568,1,1
0.7197576,1,1
0.75912905,1,1
0.0009107873,0,0
0.5604217,1,1
0.20124328,1,1
0.66349405,0,1
0.7783315,1,1
0.7366885,1,1
0.005147342,0,0
0.44727367,1,1
0.70182514,1,1
0.017199105,0,0
0.38166276,1,1
0.0023722197,0,0
0.6654012,1,1
0.29662696,1,1
0.003438047,0,0
0.11765977,1,1
0.64401364,0,1
0.03605204,0,0
1.0184436,1,1
0.57866997,1,1
0.02938012,1,0
0.6214998,1,1
0.046685092,1,0
0.0012155188,0,0
0.73686147,0,1
0.107777685,0,1
0.86329323,1,1
0.0036367676,0,0
0.2940811,1,1
0.7598402,1,1
0.003836366,0,0
0.002028869,0,0
0.0015573178,0,0
0.0072727953,0,0
0.13739318,1,1
0.24606133,1,1
0.21809019,1,1
0.051738936,1,0
0.010555473,0,0
0.43158215,1,1
0.83306634,1,1
0.29984337,1,1
0.0021821966,0,0
0.0017432461,0,0
0.0014949163,0,0
0.29840067,1,1
0.0038091512,0,0
0.0022779005,0,0
1.0218457,1,1
0.033052053,1,0
0.74485046,1,1
0.2638167,1,1
0.7286673,1,1
0.0108840875,1,0
4.7425222,0,1
0.30218062,1,1
0.08442637,1,0
0.0031190626,0,0
0.0012324016,0,0
0.057173867,0,0
0.0011201686,0,0
0.2824899,1,1
0.0030607828,0,0
0.0012105864,0,0
0.106817104,1,1
3.2030187,1,1
2.1187122,1,1
0.0016766113,0,0
0.19504316,1,1
0.0017571044,0,0
0.100043364,1,0
3.5092006,1,1
0.67664284,1,1
0.0016063293,0,0
0.09697606,1,0
0.7516185,1,1
0.00094188633,0,0
0.0023752553,0,0
0.27833474,1,1
0.64473146,1,1
0.0015891772,0,0
0.0014026557,0,0
0.6688154,1,1
0.008178473,0,0
0.8481449,1,1
0.0011599666,0,0
0.6982688,1,1
0.5912103,1,1
0.01288408,0,0
0.72800606,1,1
0.0015079619,0,0
0.074060224,0,0
0.048920788,1,0
0.016408484,1,0
0.0018264888,0,0
1.2151248,1,1
1.1952587,1,1
0.0018247991,0,0
0.7279304,1,1
0.0033940051,0,0
0.011978275,0,0
0.0013560804,0,0
0.21301818,1,1
0.010506323,0,0
0.0036900425,0,0
3.5744238,1,1
2.2403705,1,1
2.0951421,1,1
0.007165178,0,0
0.10171049,1,0
0.4004213,1,1
0.0017678379,0,0
3.1596553,1,1
0.29251134,1,1
0.0020578897,0,0
0.026765449,1,0
0.7376812,1,1
0.06482658,1,0
6.203254,1,1
0.005239047,0,0
0.024298381,0,0
0.94535774,1,1
0.030757926,1,0
3.0554218,1,1
1.3132983,0,1
0.051697213,1,0
0.34995407,1,1
0.002079576,0,0
0.0035400237,0,0
5.45208,1,1
0.024989774,1,0
0.0015995626,0,0
0.013950736,1,0
0.5137167,1,1
0.0031902497,0,0
0.0009346568,0,0
0.024654623,0,0
0.935454,1,1
0.00135544,0,0
0.7248771,0,1
0.002516234,0,0
0.8136164,1,1
0.0016386574,0,0
0.00071690656,0,0
0.029470613,1,0
0.7833426,1,1
0.067328624,1,0
0.00234113,0,0
0.058141056,1,0
0.6458565,1,1
0.00940913,0,0
0.0010547747,0,0
0.0013959649,0,0
1.6197261,1,1
0.01795177,0,0
0.68803626,1,1
0.05639696,1,0
0.00209981,0,0
0.0013014005,0,0
0.95295036,1,1
0.0061649913,0,0
1.825879,1,1
0.27271292,1,1
0.76404065,1,1
0.0011154695,0,0
0.07053181,0,0
0.692001,1,1
0.0013902816,0,0
0.0029499778,0,0
0.9837574,1,1
0.060205653,0,0
0.0009862272,0,0
0.75663555,1,1
1.6729789,1,1
0.005569061,0,0
1.1663786,1,1
0.004284189,0,0
0.0020782738,0,0
0.7188941,1,1
0.08934939,0,0
0.0017329204,0,0
6.527248,0,1
0.019262586,1,0
1.0062891,1,1
0.3043552,1,1
0.6966039,1,1
0.003170997,0,0
0.117020816,1,1
0.0021587345,0,0
0.0023210156,0,0
0.029390013,0,0
0.14321256,1,1
0.64665073,1,1
0.7711363,1,1
0.0019482617,0,0
0.26077053,0,1
0.018604934,0,0
0.0027309586,0,0
0.001399451,0,0
2.5958958,1,1
0.49052224,1,1
0.6854659,1,1
0.2995568,1,1
0.7108686,1,1
1.4424771,1,1
0.41610312,1,1
0.49544805,1,1
0.69133085,1,1
0.0009861819,0,0
0.7667653,1,1
0.27051786,1,1
0.003601266,0,0
0.02839665,1,0
0.7559667,1,1
0.0030229024,0,0
0.8084222,1,1
0.0017334217,0,0
1.1650182,1,1
1.1405795,1,1
62.798107,1,1
0.6586868,0,1
0.67548,1,1
0.024456153,1,0
0.3879121,1,1
0.0021748962,0,0
0.7511933,1,1
0.029732708,1,0
0.001814827,0,0
0.20240045,1,1
0.306399,1,1
0.5496368,1,1
0.7172185,1,1
0.65182376,1,1
0.23309895,0,1
0.001744476,0,0
0.001256439,0,0
0.7911981,1,1
0.003677755,0,0
0.69915736,1,1
1.8638203,1,1
0.0012594331,0,0
0.9754642,1,1
0.6798989,1,1
0.3620053,1,1
0.29490635,1,1
1.141002,1,1
0.06825127,1,0
1.3225509,1,1
0.11971741,1,1
0.0035997648,0,0
0.65625465,1,1
0.0018765283,0,0
0.59096175,1,1
0.92677575,1,1
0.30433875,1,1
0.0013241464,0,0
0.76416117,1,1
1.0662293,1,1
0.69100904,1,1
0.0067768395,0,0
0.0022561052,0,0
0.0297766,1,0
0.4518868,1,1
0.7057361,1,1
0.0018067358,0,0
0.0019424194,0,0
0.0023392814,0,0
1.5587904,1,1
0.003770452,0,0
0.0072396523,0,0
0.29630327,1,1
0.0049330583,0,0
0.30536097,1,1
0.77763516,1,1
1.0925246,1,1
0.1758529,0,1
0.0014166781,0,0
0.37748826,1,1
0.70469314,1,1
0.0024197046,0,0
0.09944006,0,0
0.0011645003,0,0
0.63797796,1,1
0.31537402,1,1
0.61166286,1,1
0.08979293,1,0
0.35891473,1,1
0.0051153405,0,0
0.0016493074,0,0
0.69490606,1,1
0.6304542,1,1
0.3466126,1,1
0.0015720391,0,0
0.036587417,0,0
0.0015123581,0,0
0.010681146,0,0
1.1374978,1,1
0.029767914,1,0
2.031686,1,1
0.00093902176,0,0
0.0043318486,1,0
0.6817014,1,1
0.0010152449,0,0
0.31709886,1,1
0.02485861,1,0
0.0011335307,0,0
0.0011140595,0,0
0.007868907,0,0
0.0015799409,0,0
0.0034194654,0,0
0.6834595,1,1
0.0012230937,0,0
1.3649406,1,1
0.002656304,0,0
0.010224123,0,0
0.7030831,1,1
5.4906306,1,1
0.22478996,1,1
0.0022403856,0,0
0.0038002743,0,0
0.0026023337,0,0
0.00207979,0,0
0.7286646,1,1
0.723336,1,1
0.007122524,1,0
1.1309197,1,1
0.0020982558,0,0
0.0037629046,0,0
0.029645365,0,0
0.002489062,0,0
0.0032005587,0,0
0.058701586,1,0
0.0011593263,0,0
0.0020305912,0,0
0.7783215,1,1
0.029256029,1,0
0.7374635,0,1
0.0034574743,0,0
0.66535753,1,1
0.38757676,1,1
4.644787,1,1
1.1609608,1,1
0.002394415,0,0
0.0041403878,0,0
0.0015177603,0,0
0.0019724285,0,0
0.7402961,1,1
0.008241675,0,0
0.21644741,1,1
0.0045344085,0,0
0.0017408638,0,0
0.005740102,0,0
0.5772957,1,1
0.018382808,0,0
0.002184161,0,0
0.0010674992,0,0
0.0018005958,0,0
0.010378753,0,0
0.0072911624,0,0
0.0021337597,0,0
0.0040758806,0,0
0.0009608602,0,0
0.98529184,1,1
1.0207105,1,1
0.0017215693,0,0
0.0054113977,0,0
0.02913206,1,0
0.64753795,1,1
0.0032216413,0,0
0.3042374,1,1
0.0020029275,0,0
0.0054040966,0,0
0.0023305544,0,0
0.7502239,1,1
0.7749441,1,1
0.58925194,1,1
0.43255475,0,1
1.0528365,1,1
0.0019323764,0,0
1.3755635,1,1
0.79215556,1,1
0.0034206444,0,0
0.2781039,1,1
0.0249345,1,0
0.8132659,1,1
0.0012875176,0,0
0.60541564,1,1
0.8187429,1,1
0.34131154,1,1
0.004551897,0,0
0.0010267744,0,0
0.029757474,1,0
0.40022907,1,1
0.74587345,0,1
0.001761994,0,0
0.8045664,1,1
0.20594335,1,1
0.001053574,0,0
0.003197758,0,0
0.2169406,1,1
0.0033873175,0,0
0.0261418,0,0
0.0034685272,0,0
3.6026351,1,1
0.0015771495,0,0
0.7881893,1,1
0.7227386,0,1
0.0031510214,0,0
0.0010081505,0,0
0.005283644,0,0
0.4015266,1,1
0.123349465,1,1
0.2763444,1,1
0.0021396014,0,0
0.15002154,1,1
0.0030633342,0,0
0.0028691543,0,0
0.045918856,1,0
0.26792794,1,1
0.04341942,0,0
2.1784766,1,1
1.3252252,1,1
0.00870278,0,0
0.62356246,0,1
0.4200107,1,1
1.053639,1,1
0.003076102,0,0
0.5218679,1,1
0.0009089968,0,0
0.0031461157,0,0
0.029581131,1,0
0.006053633,0,0
0.0030085705,0,0
0.0051235287,0,0
2.0614846,1,1
0.0056899157,0,0
0.06687502,1,0
0.015941273,0,0
1.9955547,1,1
0.0023156276,0,0
0.68299174,1,1
0.7348319,0,1
0.0064607686,0,0
0.0068163676,0,0
0.7416156,1,1
1.3678769,1,1
0.40875965,1,1
0.0034491168,0,0
0.7943374,1,1
0.29321387,1,1
1.0020089,1,1
0.0023499916,0,0
0.00900251,0,0
0.004245938,0,0
0.0032058146,0,0
0.6815207,1,1
0.05344641,0,0
0.45113912,1,1
1.0576801,1,1
0.0010128876,0,0
0.009809592,0,0
0.94232625,1,1
1.8965783,1,1
0.67266303,1,1
0.0012965047,0,0
0.9331622,1,1
2.759115,1,1
0.0065409215,0,0
0.0049906215,0,0
0.012633803,0,0
1.9457002,1,1
0.0042907298,0,0
0.28701633,1,1
0.30339548,1,1
0.00533371,0,0
0.00201209,0,0
0.18847892,1,1
0.012208965,0,0
0.029495606,1,0
3.429903,1,1
0.79632735,1,1
3.604926,1,1
0.0025496124,0,0
0.0062082484,0,0
0.81332153,1,1
0.0012796475,0,0
0.00090469245,0,0
0.7598734,1,1
0.66733843,1,1
0.0025330007,0,0
0.0037856735,0,0
0.2817678,1,1
0.0011318336,0,0
1.7067944,1,1
0.21885477,1,1
0.30645016,1,1
0.07206058,1,0
1.1003064,1,1
0.0014912691,0,0
0.65203685,1,1
0.25402787,1,1
0.029792149,1,0
0.0017471706,0,0
0.7817139,1,1
0.80325514,1,1
0.0015603551,0,0
0.011503224,0,0
1.1507688,1,1
0.0010709548,0,0
0.0011454972,0,0
0.6586964,1,1
0.015365375,0,0
0.0011464927,0,0
0.77553767,1,1
0.06776502,0,0
0.7465903,1,1
0.0072213057,0,0
0.7703104,1,1
0.0013525088,0,0
0.028281575,0,0
0.002863609,0,0
0.29576656,1,1
0.0031775592,0,0
0.1230313,1,1
0.0009568241,0,0
1.3454328,1,1
0.7017224,1,1
0.0023378877,0,0
0.042915467,1,0
0.0016787587,0,0
0.69950986,1,1
0.047213025,0,0
0.038346875,1,0
1.1465681,1,1
0.0011955558,0,0
0.22675091,1,1
0.49395862,1,1
2.1131825,1,1
0.0024747872,0,0
2.3227384,1,1
6.325284,1,1
0.056550782,1,0
0.0012332966,0,0
0.594828,1,1
1.3460933,1,1
0.341283,1,1
0.08700044,1,0
0.33164334,1,1
0.029175889,0,0
0.5701791,1,1
0.0017079527,0,0
0.0037973283,0,0
0.7513626,1,1
0.07263727,1,0
0.7761653,1,1
3.1893363,1,1
0.110464014,0,1
0.7491573,0,1
0.27595952,1,1
0.001136162,0,0
0.0011936891,0,0
0.72948045,1,1
0.09472737,1,0
1.1712434,1,1
0.026553284,1,0
0.004191017,0,0
0.607149,1,1
0.7804934,1,1
0.0013236695,0,0
0.063027106,1,0
0.029595591,1,0
0.7483088,0,1
0.0012943491,0,0
0.21364017,1,1
0.0016789439,0,0
0.010416605,0,0
0.002999641,0,0
0.729757,0,1
2.0490232,1,1
0.0077524106,0,0
0.73490065,0,1
0.0028906935,0,0
0.5690753,1,1
0.286917,0,1
0.0010915371,0,0
0.003913016,0,0
0.22352172,1,1
0.006210269,0,0
0.003485153,0,0
0.73596203,1,1
0.03236129,1,0
0.7369111,1,1
0.30546096,1,1
0.1002622,1,0
0.78042823,1,1
0.71058244,1,1
0.0077721733,0,0
2.409325,1,1
0.03247357,1,0
0.7097269,1,1
0.67420375,1,1
0.027297327,0,0
0.15999341,1,1
0.4618628,1,1
0.0010194889,0,0
1.5112193,1,1
0.0012718369,0,0
0.0024250152,0,0
0.04513957,1,0
0.067219764,1,0
0.9616512,1,1
0.78564173,1,1
0.003569509,0,0
0.53190947,1,1
0.57030344,1,1
0.00090108585,0,0
0.33633736,0,1
0.0016974424,0,0
5.502421,1,1
0.0010484467,0,0
0.2880538,0,1
0.64975774,1,1
5.3012323,1,1
0.008706238,0,0
1.1652995,1,1
0.82466495,1,1
0.2917696,1,1
0.029171068,1,0
1.0018467,1,1
0.31813923,1,1
1.9636579,1,1
0.0012133319,0,0
1.8818917,1,1
0.002038404,0,0
0.22281443,1,1
1.0451728,1,1
0.7019836,1,1
0.00397761,0,0
0.004736144,0,0
0.030008249,1,0
0.2166226,1,1
0.801108,1,1
0.7447622,1,1
2.3042953,1,1
0.0012933596,0,0
0.127013,1,1
0.65333444,1,1
0.6625623,1,1
0.0010139658,0,0
0.295235,1,1
0.0027820359,0,0
0.0023674439,0,0
0.16489871,1,1
0.10807412,0,1
0.0028822809,0,0
0.028993888,1,0
0.0027492498,0,0
0.0024276678,0,0
0.013761403,1,0
0.090884805,1,0
0.023741819,1,0
0.93839484,1,1
0.0018127842,0,0
0.0025118561,0,0
0.001506128,0,0
0.016316129,0,0
1.6893891,1,1
0.057959877,1,0
0.0014596888,0,0
0.77186203,1,1
2.1541326,1,1
0.66844165,1,1
0.7022047,1,1
1.8364072,1,1
0.10953666,1,1
0.45468074,1,1
0.013288454,0,0
0.24849805,0,1
0.013764115,0,0
0.029212028,1,0
0.0011649254,0,0
0.08240902,1,0
1.4820771,1,1
35.27392,1,1
0.00089789025,0,0
0.8026813,1,1
0.08466649,0,0
0.62100893,1,1
0.026375055,1,0
0.6352019,1,1
0.77875,1,1
0.2478132,1,1
0.7252982,1,1
0.0022406285,0,0
0.0071350555,0,0
0.7022226,1,1
0.0011285363,0,0
1.8507143,1,1
0.003143772,0,0
1.0062966,1,1
0.024302581,0,0
0.0045200796,0,0
0.004157477,0,0
0.0026433985,0,0
1.3280714,1,1
0.031669587,0,0
0.0011126081,0,0
0.0021024798,0,0
0.7611707,1,1
0.0022647134,0,0
0.0013799192,0,0
0.0011076006,0,0
3.5623114,1,1
1.5040997,1,1
0.7234918,1,1
2.7091959,1,1
0.006039636,0,0
0.0014661452,0,0
0.0010649996,0,0
0.005232249,0,0
0.040043637,1,0
0.02912075,0,0
0.78056383,1,1
0.0027186768,0,0
0.06301245,1,0
0.7862692,1,1
0.29213738,1,1
0.0017059161,0,0
0.40424895,1,1
0.8004595,1,1
0.02569223,1,0
1.2668405,1,1
0.04335392,0,0
0.002318626,0,0
0.14102128,1,1
0.14872701,1,1
0.051119372,1,0
0.0035544452,0,0
3.5801413,1,1
0.795946,1,1
0.7370378,1,1
0.026635658,0,0
0.0027092183,0,0
0.20460264,1,1
0.035461962,1,0
0.0010355862,0,0
0.0074756537,0,0
0.0543559,1,0
0.024983525,1,0
0.0061131534,0,0
0.0040038587,0,0
0.0009210456,0,0
0.29224017,1,1
0.009934368,0,0
0.29925096,1,1
3.5459998,1,1
0.7555749,1,1
0.0045582196,0,0
0.0016480733,0,0
0.011934883,1,0
0.8463989,1,1
0.0009831686,0,0
0.77709526,1,1
0.040454406,0,0
0.96776104,1,1
0.001378288,0,0
0.0018486753,0,0
0.68713176,1,1
0.6705536,1,1
0.75624496,1,1
0.046759292,1,0
0.71905226,1,1
1.7161285,1,1
4.8146276,1,1
2.0275078,1,1
0.07495349,1,0
0.028720167,1,0
0.0017942666,0,0
0.046863347,1,0
0.0019959079,0,0
0.010399343,0,0
0.003453508,0,0
0.0020826438,0,0
0.00091045286,0,0
0.7869273,1,1
0.71991473,0,1
0.94468784,1,1
0.03667645,0,0
0.76554894,1,1
0.7656953,1,1
0.3734525,1,1
2.0907574,1,1
0.002236956,0,0
0.7377449,0,1
0.5687851,1,1
0.011686614,0,0
0.86299783,1,1
0.29589304,1,1
0.3484286,1,1
0.0016577222,0,0
1.37436,1,1
0.3034023,1,1
0.0020262005,0,0
0.0014036709,0,0
0.5265632,1,1
0.6749199,1,1
0.3027746,1,1
0.756851,1,1
0.005344465,0,0
0.13321997,1,1
0.04388734,1,0
1.1647671,1,1
0.0042089676,0,0
0.0049841646,0,0
0.53789705,1,1
0.1059251,1,1
0.2966567,1,1
0.028563755,1,0
0.09088751,0,0
0.76900905,1,1
0.7433853,1,1
0.0012510829,0,0
2.0882921,1,1
0.47167838,1,1
0.0029119186,0,0
1.1147467,1,1
0.71933997,0,1
5.488844,1,1
0.781468,1,1
0.15353884,1,1
0.43817124,1,1
0.017812738,0,0
0.0009791192,0,0
0.3858721,1,1
5.7880387,1,1
0.0019734618,0,0
3.4520762,1,1
0.6237936,1,1
0.0012311067,0,0
0.009233671,0,0
0.73211145,0,1
0.28248894,1,1
0.0027101962,0,0
0.0170803,1,0
0.91878265,0,1
0.0036138115,0,0
0.817754,1,1
0.77235514,1,1
0.037363797,1,0
0.8178214,1,1
0.73237574,1,1
0.00096582115,0,0
0.009930229,0,0
638.1384,1,1
0.7651209,1,1
0.0015463051,0,0
0.0009507188,0,0
0.008427823,0,0
0.57466245,1,1
0.3778365,1,1
0.0033085332,0,0
0.0046820086,0,0
0.80609626,1,1
0.6305361,1,1
0.0009612642,0,0
0.81303024,1,1
0.74012685,1,1
2.0128546,1,1
0.64578384,1,1
0.07619104,1,0
0.59301025,0,1
0.7549661,1,1
0.7362877,1,1
0.0059089763,0,0
0.75801605,1,1
0.0011565816,0,0
0.088283926,0,0
0.0026967162,0,0
1.1611004,1,1
6.734002,1,1
0.703969,1,1
0.6251048,1,1
0.71342695,1,1
1.0265563,1,1
0.0033244782,0,0
1.2244023,1,1
0.4743363,1,1
0.39444697,1,1
0.39303392,1,1
0.0020844568,0,0
0.002409721,0,0
0.31326962,1,1
0.8585905,0,1
0.2610879,1,1
0.71887803,0,1
0.21305647,1,1
0.84963644,1,1
4.7111516,0,1
0.77603686,1,1
0.0020917072,0,0
1.0874072,1,1
0.0023026175,0,0
0.07744793,1,0
0.07416081,1,0
0.001627004,0,0
0.0033652415,0,0
2.0493507,1,1
0.01053514,0,0
0.029567134,1,0
0.7565998,1,1
4.3723626,1,1
0.001094006,0,0
0.7195665,0,1
6.778871,1,1
0.0067936066,0,0
0.069545254,1,0
0.0063227997,0,0
0.7335789,0,1
0.0051108156,0,0
0.0013482351,0,0
0.6053728,0,1
0.105961464,0,1
0.0008977431,0,0
1.0759338,1,1
0.066411905,0,0
0.6374907,1,1
2.3175359,1,1
0.0035894187,0,0
0.0042777546,0,0
0.0014611477,0,0
0.054358106,0,0
0.3099268,1,1
0.005414566,0,0
0.10527429,1,1
0.27770445,0,1
0.0015835334,0,0
0.004416916,0,0
1.8042277,1,1
0.0018833178,0,0
0.001023036,0,0
0.007941707,0,0
1.1298329,1,1
0.0009890752,0,0
0.00389542,0,0
1.279092,1,1
0.99242157,1,1
0.8420184,1,1
0.7357241,1,1
0.30621764,1,1
0.35862002,1,1
0.74879676,1,1
0.10321003,1,1
