reconstruction_error,true_label,predicted_label
0.73264724,1,1
0.01585366,1,0
0.0020338506,0,0
0.1528445,1,1
0.0023158654,0,0
0.0024359338,0,0
0.22763309,1,1
0.26816946,1,1
0.11577288,1,1
0.2613567,1,1
0.21800324,1,1
0.013744807,0,0
0.17362459,1,1
0.23367536,1,1
0.0032100372,0,0
0.007840113,0,0
0.0028038458,0,0
0.0021948915,0,0
0.19633362,1,1
0.0027891225,0,0
0.15962312,1,1
0.014021307,0,0
0.17979838,1,1
0.44786516,1,1
0.0022558342,0,0
0.104834005,1,1
0.26741856,1,1
0.0017328048,0,0
0.00701828,1,0
0.0027903072,0,0
0.0025580656,0,0
0.007277982,0,0
0.031917505,1,1
0.24598488,1,1
0.007750931,0,0
0.033781305,1,1
0.0018763334,0,0
0.0022484148,0,0
0.23847994,1,1
0.03729888,0,1
0.0036002267,0,0
0.0030666008,0,0
0.0022956268,0,0
0.05194775,1,1
0.0030439778,0,0
0.0022875646,0,0
0.0026888219,0,0
0.0020826983,0,0
0.008019035,0,0
0.22056966,1,1
0.0019969395,0,0
0.23042615,1,1
0.083765365,1,1
0.0021528266,0,0
0.003928107,0,0
0.19299714,1,1
0.0020248094,0,0
0.348572,1,1
0.0071587837,0,0
0.18557027,1,1
0.0017684062,0,0
0.21136007,1,1
0.24402663,1,1
0.15470774,1,1
0.004931068,0,0
0.006609419,0,0
0.11155782,1,1
0.03236719,1,1
0.005285891,0,0
0.16218832,0,1
0.0025372037,0,0
0.003126751,0,0
0.003045238,0,0
0.31903964,1,1
0.0060463017,0,0
0.039594505,1,1
0.0034196198,0,0
0.002412954,0,0
0.2161006,1,1
0.27414933,1,1
0.0017118808,0,0
0.0059894603,0,0
0.01000955,1,0
0.009053321,0,0
0.00403561,0,0
0.053193945,1,1
0.52238667,1,1
0.14458802,1,1
0.1772076,1,1
0.066415064,1,1
0.16402519,1,1
0.0023450046,0,0
0.0026019593,0,0
0.002572884,0,0
0.0023369305,0,0
0.0027851881,0,0
0.24525292,1,1
0.35061496,1,1
0.19222172,1,1
0.014610256,1,0
0.003095549,0,0
0.22054847,1,1
0.003991229,1,0
0.28943115,1,1
0.003968996,0,0
0.14719048,1,1
0.013227826,0,0
0.0023823055,0,0
0.0022523394,0,0
0.002439833,0,0
0.17964149,1,1
0.34519532,1,1
0.0033710748,0,0
0.032332376,1,1
0.17634359,1,1
0.00244753,0,0
0.00710537,0,0
0.002099895,0,0
0.22616486,1,1
0.04815047,1,1
0.38401678,1,1
0.127271,1,1
0.7344073,1,1
0.21323638,1,1
0.19884764,0,1
0.011257793,1,0
0.0030329854,0,0
0.18985775,1,1
0.1833992,1,1
0.061370365,1,1
0.0023657614,0,0
0.024320086,1,1
0.19796273,1,1
0.015956467,1,0
0.003151608,0,0
0.0028477306,0,0
0.006088848,1,0
0.003428885,0,0
0.21429963,1,1
0.0020736877,0,0
0.0043808674,0,0
0.0023588494,0,0
0.20308241,1,1
0.0012659961,0,0
0.52976906,1,1
0.041742656,1,1
0.19543222,1,1
0.43495065,1,1
0.20423463,1,1
0.02961483,1,1
0.009091387,0,0
0.0020454624,0,0
0.004144528,0,0
0.6006187,1,1
0.02982575,1,1
0.278894,1,1
0.26061726,1,1
0.00621208,0,0
0.0031422004,0,0
0.10705201,1,1
0.002448492,0,0
0.10867739,1,1
0.18414769,1,1
0.0017226345,0,0
0.002753012,0,0
0.13412139,1,1
0.0031823572,0,0
0.19652414,1,1
0.24780735,1,1
0.0023556747,0,0
0.17547484,1,1
0.1914214,0,1
0.5039022,1,1
0.10613533,1,1
0.20997803,1,1
0.05304128,1,1
0.0031596094,0,0
0.9145716,1,1
0.056215204,1,1
0.0019855378,0,0
0.4616643,1,1
0.0027774782,0,0
0.030988872,1,1
1.6466745,1,1
0.005955534,0,0
0.051956765,1,1
0.5452187,1,1
0.22856942,1,1
0.0028406456,0,0
1.2355474,1,1
0.05023899,1,1
0.40954408,1,1
0.050782222,1,1
0.017871656,1,0
0.0019188827,0,0
0.12547907,1,1
0.08731029,1,1
0.0024556506,0,0
0.004824775,0,0
0.1816581,1,1
0.0061202096,0,0
0.0019094931,0,0
0.0023169362,0,0
0.22965021,1,1
0.17308109,1,1
0.0017414701,0,0
0.18204789,1,1
0.04352784,1,1
0.001696098,0,0
0.23213658,1,1
0.010905063,1,0
0.0025312915,0,0
0.16042562,1,1
0.0019992015,0,0
0.0036436967,0,0
0.0037327695,0,0
0.18986595,1,1
0.02128989,1,0
0.0035058293,0,0
0.16031006,1,1
0.0583237,1,1
0.2410315,1,1
0.08632083,1,1
0.28246263,1,1
0.17421894,1,1
0.13507895,1,1
0.0070487424,0,0
0.009105982,1,0
0.0078044,1,0
0.1624116,1,1
0.0017580364,0,0
0.0027263262,0,0
0.0021005464,0,0
0.007875776,1,0
0.0021225833,0,0
0.011438727,1,0
0.16838111,1,1
10.070517,0,1
0.0036704931,0,0
0.003037674,0,0
0.20102105,1,1
0.0073360903,0,0
2.8807254,0,1
0.48179388,1,1
0.0013813656,0,0
0.0023818328,0,0
0.03034163,1,1
0.1931384,1,1
0.12242123,0,1
0.0024356614,0,0
0.0038539865,0,0
0.2508092,1,1
0.16862448,1,1
0.22974178,1,1
0.0011431116,0,0
0.0023079226,0,0
0.15701221,1,1
0.003409906,0,0
0.0037859273,1,0
0.0028634248,0,0
0.011442775,1,0
0.002345808,0,0
0.0025314637,0,0
0.003906988,0,0
0.073511735,1,1
0.002568837,0,0
0.020555273,1,0
0.14584008,1,1
0.026678529,1,1
0.19684243,1,1
0.007524888,1,0
0.0060838945,1,0
0.0045719966,0,0
0.13001594,1,1
0.1842883,1,1
0.34772584,1,1
0.0013764256,0,0
0.0024176685,0,0
0.0024356996,0,0
0.24576697,1,1
0.012804367,0,0
0.14461544,1,1
0.15385625,1,1
0.2903236,1,1
0.0020657566,0,0
0.027020548,0,1
0.05312865,1,1
0.3242711,1,1
0.26127964,1,1
0.032063924,1,1
0.26082796,1,1
0.0017815192,0,0
0.0023044518,0,0
0.04339674,0,1
0.5572809,1,1
0.007578492,0,0
0.0025307594,0,0
0.0024924187,0,0
0.006632188,1,0
0.23543385,0,1
0.021647938,1,0
0.21230681,1,1
0.002637981,0,0
0.13758704,1,1
0.005381438,1,0
0.00744313,0,0
0.0031139608,0,0
0.201863,1,1
0.0016557738,0,0
0.003002246,0,0
0.0036088962,0,0
0.24480283,1,1
0.21590109,1,1
0.04289601,1,1
0.22601993,1,1
0.00560199,0,0
0.26392546,0,1
0.0035535023,0,0
0.0021946698,0,0
0.0024399448,0,0
0.0040334086,0,0
0.18281505,1,1
0.19360822,0,1
0.0077454904,1,0
0.0037137256,0,0
0.0022491293,0,0
0.008043126,0,0
0.34649098,1,1
0.099359415,1,1
0.20425613,1,1
0.0030037924,0,0
0.32226524,1,1
0.39559156,1,1
0.43949017,1,1
0.0021496685,0,0
0.25507128,1,1
0.3246496,1,1
0.006082921,0,0
0.22969484,0,1
0.17124893,1,1
0.23999858,0,1
0.30234557,1,1
0.0047192983,0,0
0.052840788,1,1
0.37096643,1,1
0.21094784,1,1
0.0022596898,0,0
0.004462781,0,0
0.0022948738,0,0
0.0060639703,1,0
0.003418298,0,0
0.0062576467,0,0
0.002984561,0,0
0.013772158,0,0
0.15032744,1,1
0.0028105746,0,0
0.22816809,1,1
0.09897012,1,1
0.043321945,1,1
0.0664648,1,1
0.96329844,1,1
0.05823971,1,1
0.0023809974,0,0
0.13504776,0,1
0.02695297,1,1
0.046390302,0,1
0.0027892692,0,0
0.0027660234,0,0
0.012832473,0,0
0.0026166602,0,0
0.028488377,0,1
0.0023626664,0,0
0.0071669193,1,0
0.003777733,0,0
0.102771185,1,1
0.0034379852,0,0
0.0052113095,1,0
0.1742905,1,1
0.00175633,0,0
0.09378657,0,1
0.0021501204,0,0
0.15220256,1,1
0.014175507,0,0
0.0030994287,0,0
0.002462014,0,0
0.2121735,1,1
0.006417463,1,0
0.0058958805,0,0
0.0022887115,0,0
0.007697992,1,0
0.0067617716,0,0
0.0026257348,0,0
0.0029433663,0,0
0.03164973,1,1
0.20873852,1,1
0.20643811,1,1
0.0032785244,0,0
0.39620525,1,1
0.0035969806,0,0
0.0068384493,1,0
0.16885832,1,1
0.0024843304,0,0
0.13870907,1,1
0.0026823445,0,0
0.0043057194,0,0
0.2207232,0,1
0.14128849,1,1
0.029466545,1,1
0.0083475765,0,0
0.0021619017,0,0
0.04907707,1,1
0.0071006566,1,0
0.20220909,1,1
0.00362975,0,0
0.019843329,0,0
0.22020814,1,1
0.012237177,1,0
0.1529052,1,1
0.005861379,1,0
0.006348816,0,0
0.18022504,1,1
0.029233932,1,1
0.1574208,1,1
0.002083522,0,0
0.0028124214,0,0
0.06024804,0,1
0.046476737,1,1
0.0067713545,0,0
0.0066799438,1,0
0.22725555,1,1
0.0054650214,0,0
0.057288148,1,1
0.16450989,1,1
0.015265159,1,0
0.0032402582,0,0
0.22805795,1,1
0.09581361,1,1
0.1863982,1,1
0.108604215,1,1
0.0040597925,0,0
0.0020697678,0,0
0.0024665657,0,0
0.005654388,1,0
0.18402468,1,1
0.1685897,1,1
0.3022689,1,1
0.0073657534,0,0
0.12567027,1,1
0.0029674412,0,0
0.0023397135,0,0
0.2357096,1,1
0.19586198,0,1
0.2290365,0,1
0.010949378,1,0
0.003456391,0,0
0.19104496,1,1
0.0017378783,0,0
0.22722034,0,1
0.0032239116,0,0
0.35352403,1,1
0.07170622,1,1
0.0016290683,0,0
0.014453622,1,0
0.019377911,1,0
0.0028619368,0,0
0.04813491,1,1
0.0021785018,0,0
0.004481886,0,0
0.024447042,1,1
0.0035981387,0,0
0.08464291,1,1
0.0043855077,0,0
0.23906739,1,1
0.00271182,0,0
6.197439,1,1
0.17584613,1,1
0.045971546,1,1
0.0017735803,0,0
0.2711179,1,1
0.4144463,1,1
0.4414714,1,1
0.159267,1,1
0.21614842,1,1
0.026504556,0,1
0.0070642456,1,0
0.014213545,1,0
0.11101224,1,1
0.0022377237,0,0
0.002784033,0,0
0.002338313,0,0
0.22830467,1,1
0.30806065,1,1
0.0016324973,0,0
0.046188083,1,1
0.07655431,1,1
0.43592066,1,1
0.05024319,1,1
0.18425642,1,1
0.0021768506,0,0
0.21476796,1,1
0.00206271,0,0
0.0546304,1,1
0.26187456,1,1
0.048058428,1,1
0.002223534,0,0
0.002253713,0,0
0.43845445,1,1
0.19402997,1,1
0.18119374,1,1
0.9284903,1,1
0.006902694,0,0
0.23161545,1,1
1.0188138,1,1
0.041353833,0,1
0.227616,0,1
0.25024676,1,1
0.0018489544,0,0
0.18211313,1,1
0.0013323985,0,0
0.006940438,1,0
0.0056356783,0,0
0.0023673293,0,0
0.002443329,0,0
0.0023503148,0,0
0.1715007,1,1
0.01703621,0,0
0.24155097,1,1
0.042539295,1,1
0.24444051,1,1
0.013285309,1,0
0.01812261,1,0
0.0038101203,0,0
0.0021154943,0,0
0.0021307021,0,0
0.21115878,1,1
0.003577297,1,0
0.0041997572,0,0
0.002385562,0,0
0.0064008785,1,0
0.0033046931,0,0
0.024001349,1,1
0.20231776,1,1
0.010783126,1,0
0.003362632,0,0
0.0025719,0,0
0.0019884072,0,0
0.5124969,1,1
0.12683323,1,1
0.0018196752,0,0
0.0020958954,0,0
0.006602543,1,0
0.0026538044,0,0
0.21098511,0,1
0.01730167,1,0
0.0052740662,0,0
0.008677046,1,0
0.0016488675,0,0
0.22707658,1,1
0.002761696,0,0
0.0045573427,0,0
0.18759997,1,1
0.031459376,1,1
0.0079784375,1,0
0.14179258,1,1
0.043965537,1,1
0.13657762,1,1
0.0030562296,0,0
0.016266817,1,0
0.005640924,0,0
0.028203905,1,1
0.19426923,1,1
0.004732129,0,0
0.2434322,1,1
0.16548672,1,1
0.0044425423,0,0
0.003782771,0,0
0.002801117,0,0
0.0057355403,1,0
0.24422856,1,1
0.0024428552,0,0
0.22240546,1,1
0.0038382956,0,0
0.0019561492,0,0
0.10112282,1,1
0.0022159556,0,0
0.059958804,1,1
0.0033120872,0,0
0.0021718692,0,0
0.013909325,1,0
0.0030072932,0,0
0.0035924339,0,0
0.050882053,1,1
0.0018838126,0,0
0.02299522,1,1
0.060899146,1,1
0.0018549903,0,0
0.025136393,1,1
0.007181634,0,0
0.187912,1,1
0.014340393,0,0
0.20036049,1,1
0.0064512203,0,0
0.026875596,0,1
0.002657127,0,0
0.006587874,1,0
0.002993859,0,0
0.3180439,1,1
0.005027558,1,0
0.50301963,1,1
0.20256653,1,1
0.010292904,1,0
0.002447669,0,0
0.02923913,1,1
0.0058335643,0,0
0.004834476,0,0
0.0022159712,0,0
0.0023145382,0,0
0.0021384545,0,0
0.5033101,1,1
0.008463127,0,0
0.003529101,0,0
0.56888926,1,1
0.0042157243,0,0
0.18788132,1,1
0.030493576,1,1
0.002506797,0,0
0.005803997,0,0
0.20327532,1,1
0.01719167,1,0
0.18619582,1,1
0.002430677,0,0
0.009649314,0,0
0.25032085,1,1
0.003971071,0,0
0.0018956272,0,0
0.34111643,1,1
0.004033812,0,0
0.43531075,1,1
0.09939025,1,1
0.0060418444,1,0
0.0021116398,0,0
0.09802283,1,1
0.25368407,1,1
0.0020077717,0,0
0.0051318416,0,0
0.009457651,0,0
0.02611195,1,1
0.63239735,1,1
0.17520748,1,1
0.59587854,1,1
0.008893745,0,0
0.2221624,0,1
0.0028163816,0,0
0.006447374,0,0
0.0067431172,1,0
0.31216162,1,1
0.0034310457,0,0
0.006835791,1,0
0.20182487,1,1
0.0016261205,0,0
0.18534091,1,1
0.0026745326,0,0
0.17661396,1,1
0.0033309343,0,0
0.005349834,0,0
0.028722972,0,1
0.011674986,1,0
0.1428484,1,1
0.27362424,1,1
0.24556768,1,1
0.2860548,1,1
0.17695847,1,1
0.00563828,0,0
0.21684274,1,1
0.2802727,1,1
0.0046364595,0,0
0.0029995448,0,0
0.88068277,1,1
0.094882414,1,1
0.049729306,1,1
0.2095813,0,1
0.24872966,1,1
0.0055878786,1,0
0.22453165,1,1
0.09153163,1,1
0.12855451,1,1
0.0057319663,0,0
0.0107768,0,0
0.03897072,1,1
0.0031758081,0,0
0.0026486833,0,0
0.008138202,0,0
0.0050435127,1,0
0.002492042,0,0
0.008847198,1,0
0.08009627,1,1
0.0026558675,0,0
0.12066193,1,1
0.23198631,1,1
0.2044127,1,1
0.29946446,1,1
0.010268288,1,0
0.21978462,1,1
0.0072143986,1,0
0.118991755,1,1
0.21275997,0,1
0.034253247,1,1
0.002115672,0,0
0.18394475,1,1
0.0036884781,0,0
0.17586802,1,1
0.14842646,1,1
0.1543231,1,1
0.003434721,0,0
9.336512,0,1
0.50518054,1,1
0.005698544,0,0
0.0027201886,0,0
0.045041896,1,1
0.004269055,0,0
0.0036584113,0,0
0.4802708,1,1
0.06786336,1,1
0.0020805919,0,0
0.047227465,1,1
0.16809429,1,1
0.61578786,1,1
1.1779399,1,1
0.14931393,1,1
0.38207203,1,1
0.009118688,0,0
0.053965606,1,1
0.09120735,1,1
0.4872777,1,1
0.32820112,1,1
0.0025051069,0,0
0.03355823,1,1
0.43207082,1,1
0.0680071,1,1
0.0020986677,0,0
0.038174614,1,1
0.0031187083,0,0
0.0019998793,0,0
0.0022293737,0,0
0.0024902741,0,0
0.29617578,1,1
0.21651265,1,1
0.6956327,1,1
0.22441046,1,1
0.073983274,1,1
0.20624192,1,1
0.22407651,1,1
0.0019316145,0,0
0.039379742,1,1
0.22488248,1,1
0.0064067086,0,0
0.025361871,1,1
0.15354322,1,1
0.1870602,1,1
0.050991725,1,1
0.24341607,1,1
0.0051295944,1,0
0.0055143186,0,0
0.269324,1,1
0.0018182643,0,0
0.36391142,1,1
0.007218901,0,0
0.20726094,0,1
0.0025530367,0,0
0.1816993,1,1
0.0017044932,0,0
0.09689377,1,1
0.0021867598,0,0
0.035322644,1,1
0.2545195,1,1
0.01867466,1,0
0.1914111,1,1
0.0072687366,1,0
0.003464014,0,0
0.0059323623,1,0
0.4444681,1,1
0.23605151,1,1
0.0023945346,0,0
0.00429027,0,0
0.0022977206,0,0
0.078526236,1,1
0.38317326,1,1
0.18431947,1,1
0.25478986,1,1
0.18897843,1,1
0.23582473,1,1
0.04620265,0,1
0.22642258,1,1
0.10678683,1,1
0.27277282,1,1
0.20041604,0,1
0.0067091873,0,0
0.23390377,1,1
0.20904157,1,1
0.003502221,0,0
0.0023780074,0,0
0.002406457,0,0
234.74309,1,1
0.18257365,0,1
0.002835127,0,0
0.09121048,0,1
0.021341175,1,0
0.0022620053,0,0
0.026838994,1,1
0.04545291,1,1
0.24542937,1,1
0.014994113,1,0
0.0052346475,1,0
0.1544305,1,1
0.00153954,0,0
0.15004599,1,1
0.29965493,1,1
0.055523712,1,1
0.0021148664,0,0
0.0025265433,0,0
0.21853492,1,1
0.029545462,1,1
0.14432442,1,1
0.004529488,0,0
0.02990045,1,1
0.1733384,1,1
0.0021571605,0,0
0.0021021354,0,0
0.0017399685,0,0
0.49505883,1,1
0.15312317,1,1
0.0033418774,0,0
0.0038873362,0,0
0.0032695462,0,0
0.0049030324,1,0
0.020039897,0,0
0.0018944826,0,0
0.0306498,1,1
0.23186526,1,1
0.18131557,1,1
0.00520447,0,0
0.21535392,1,1
0.0022164478,0,0
0.04720006,1,1
0.007979101,0,0
0.0015110215,0,0
0.20693906,1,1
0.018719912,1,0
0.033065215,1,1
0.13046451,1,1
0.5231033,1,1
0.013500929,0,0
0.032593954,1,1
0.0023573122,0,0
0.0019278654,0,0
0.13814348,1,1
0.23261002,1,1
0.0029554064,0,0
0.2232552,1,1
0.002218674,0,0
0.09812053,1,1
0.0019474175,0,0
0.16429697,1,1
0.0011478331,0,0
0.009888885,1,0
0.23853707,1,1
0.0041333707,0,0
0.0054892856,1,0
0.003023746,0,0
0.01744681,1,0
0.018656189,1,0
0.31841317,1,1
0.0018455153,0,0
0.1515835,1,1
0.007333372,1,0
0.20133838,1,1
0.0045382986,0,0
0.012600178,0,0
0.0049400837,0,0
0.0028166617,0,0
0.07853999,1,1
0.001614986,0,0
0.048347127,1,1
0.1998373,1,1
0.42250165,1,1
0.008390366,0,0
0.007766062,0,0
0.12676677,1,1
0.0016928263,0,0
0.17317995,1,1
0.17844568,1,1
0.002711601,0,0
0.220082,1,1
0.011395877,1,0
0.21423057,1,1
0.18901217,1,1
0.0014324994,0,0
0.014310151,1,0
0.002421035,0,0
0.020174643,1,0
0.0021897876,0,0
0.004092988,0,0
0.0026073116,0,0
0.20142993,1,1
0.0078772325,1,0
0.13852699,1,1
0.0035650427,0,0
0.0022912214,0,0
0.20403051,1,1
0.17421947,1,1
0.2963672,1,1
0.002378548,0,0
0.08524241,1,1
0.12423339,0,1
0.2161984,0,1
0.01580255,0,0
0.005130279,0,0
0.18560475,1,1
0.0056723505,0,0
0.03201355,1,1
0.03631593,1,1
0.23779471,1,1
0.001861925,0,0
0.17792363,1,1
0.0012201092,0,0
0.123003624,1,1
0.21090403,1,1
0.002203991,0,0
0.003669987,0,0
0.024288012,1,1
0.21954378,1,1
0.029785722,1,1
0.11559491,1,1
0.0022689835,0,0
0.60245204,1,1
0.24576092,1,1
0.0049718088,0,0
0.031929187,1,1
0.0077421656,0,0
0.024220828,0,1
0.0022574428,0,0
0.019428428,1,0
0.5600324,1,1
0.016368804,0,0
0.3402421,1,1
0.031061377,0,1
0.029569939,1,1
0.21937919,1,1
0.0024087443,0,0
0.35891634,1,1
0.00716056,0,0
0.0022391477,0,0
0.17880188,1,1
0.27992183,1,1
0.23170607,1,1
0.26796862,1,1
0.0023397177,0,0
0.22567019,1,1
0.0024895077,0,0
0.0033221939,0,0
0.14562812,1,1
0.020487675,0,0
0.0047579906,1,0
0.19782358,1,1
0.0094224615,0,0
0.19625933,1,1
0.05385267,1,1
0.45833564,1,1
0.17056146,1,1
0.23171672,1,1
0.09240925,1,1
0.003945649,0,0
0.15306656,1,1
0.0026143468,0,0
0.004066839,0,0
0.0059810025,0,0
0.1878386,1,1
0.4745078,1,1
0.014284886,0,0
0.0030945467,0,0
0.0026440944,0,0
0.1772469,1,1
0.009565005,1,0
0.33262303,1,1
0.0051807454,0,0
0.002378164,0,0
0.17825313,1,1
0.24934681,1,1
0.23470695,1,1
0.22356275,1,1
0.0014992526,0,0
0.014814739,0,0
0.0026319984,0,0
0.0020922748,0,0
0.44755644,1,1
0.1708808,1,1
0.36413464,1,1
0.22826454,1,1
0.2939664,1,1
0.035902563,1,1
0.36012337,1,1
0.0068905577,0,0
0.0030309255,0,0
0.15834995,1,1
0.4841729,1,1
0.010469909,0,0
0.010859328,1,0
0.22906177,1,1
0.0024819695,0,0
0.041905433,0,1
0.0023908396,0,0
0.13432732,1,1
0.21727869,1,1
0.18872479,1,1
0.004457456,1,0
0.026670376,1,1
0.002243578,0,0
0.0020318183,0,0
0.20447597,1,1
0.417525,1,1
0.003602586,0,0
0.02782562,0,1
0.4956065,1,1
0.22305807,0,1
0.0020327582,0,0
0.1414007,1,1
0.031803794,1,1
0.18704644,1,1
0.15016612,1,1
0.0028565892,0,0
0.016428517,1,0
0.36481768,1,1
0.06840421,1,1
0.001244258,0,0
0.0103116585,0,0
0.0025268053,0,0
0.19477497,1,1
0.008228196,0,0
0.025989657,1,1
0.027839933,1,1
0.007596282,0,0
0.001775529,0,0
0.31634957,1,1
0.14748399,1,1
0.08670267,1,1
0.0372027,1,1
0.0054462356,0,0
0.0027772905,0,0
0.0018911954,0,0
0.0040632943,0,0
0.09891241,0,1
0.026180407,1,1
0.009334601,0,0
0.0016241126,0,0
0.0024131578,0,0
0.0023284662,0,0
0.002707398,0,0
0.051191933,1,1
10.687807,1,1
0.02168573,0,0
0.2123681,1,1
0.001953688,0,0
0.008427055,0,0
0.1544683,1,1
0.002233596,0,0
0.006217775,0,0
0.0021126424,0,0
0.18309364,1,1
0.0055915774,0,0
0.5312275,1,1
0.010955831,1,0
0.0028658095,0,0
0.04666647,1,1
0.28920156,1,1
0.0050807544,0,0
0.049548358,1,1
1.6920302,1,1
0.003421931,0,0
0.0031623375,0,0
0.19046721,1,1
0.11385296,1,1
0.88541764,1,1
0.2137351,1,1
0.26531282,1,1
0.054666378,1,1
0.017986754,1,0
0.5730993,1,1
0.0076225675,0,0
0.0013840089,0,0
0.12747587,1,1
0.17436245,1,1
0.0016942691,0,0
0.33471593,1,1
0.4621695,1,1
0.4427615,1,1
0.3433563,1,1
0.0017871658,0,0
0.0028225598,0,0
0.0020188747,0,0
0.0024042968,0,0
0.0023632445,0,0
0.007996561,0,0
0.0026961747,0,0
0.002746213,0,0
0.12568209,1,1
0.24748607,1,1
0.024783757,1,1
0.2283163,1,1
0.0033313308,0,0
0.0070051565,0,0
0.04802901,1,1
0.0027283505,0,0
0.0104050515,1,0
0.18442395,1,1
0.04391075,1,1
0.0016940724,0,0
0.17751873,1,1
0.43277374,1,1
0.008972639,0,0
0.09238594,1,1
0.00460505,0,0
0.002092982,0,0
0.008228752,0,0
0.24997982,1,1
0.0064968006,1,0
0.061354317,1,1
0.15361807,1,1
0.003998249,0,0
0.0017151035,0,0
0.04800838,0,1
0.022672165,1,1
0.20582569,1,1
0.013294175,1,0
0.045403697,0,1
0.39336312,1,1
0.18848655,1,1
0.26499575,1,1
0.0018383274,0,0
0.002676447,0,0
0.0021562746,0,0
0.7303322,1,1
0.14592011,1,1
0.011425116,0,0
0.44371647,1,1
0.028133806,0,1
0.12450758,1,1
0.0019778123,0,0
0.21589169,1,1
0.27063254,1,1
0.28039998,1,1
0.20157269,1,1
0.45496854,1,1
0.14575736,1,1
0.0043938146,0,0
0.04976259,1,1
0.0017103885,0,0
340.12576,1,1
0.054662,1,1
0.05221455,0,1
0.46582526,1,1
0.21888384,1,1
0.24871413,1,1
0.0018488981,0,0
0.20934017,1,1
0.0015350904,0,0
0.13529852,1,1
0.2641498,1,1
0.9324759,1,1
0.06809034,1,1
0.0019236993,0,0
0.002253394,0,0
0.21561298,1,1
0.043162316,1,1
0.0020688088,0,0
0.0022601022,0,0
0.16200331,1,1
0.30308872,1,1
0.005609031,0,0
0.20068555,1,1
0.0064952606,0,0
0.054774452,1,1
0.0031092379,0,0
0.07474115,1,1
0.0025205247,0,0
0.0025053169,0,0
0.0069246097,1,0
0.013356201,1,0
0.24949376,1,1
0.019800235,0,0
0.002126592,0,0
0.0021940246,0,0
0.2060552,1,1
0.26709533,1,1
0.0042739534,0,0
0.028518576,1,1
0.0023175546,0,0
0.0032665855,0,0
0.027960097,1,1
0.0074639274,0,0
0.008395517,1,0
0.54151666,1,1
0.017343823,1,0
0.04257593,0,1
0.0038876024,1,0
0.23844424,1,1
0.19618967,0,1
0.016202452,1,0
0.039070748,1,1
0.08402751,1,1
0.19559552,0,1
0.37019607,1,1
0.20223674,1,1
0.038586315,0,1
0.021782268,1,0
0.1379633,1,1
0.0032096673,0,0
0.031953074,0,1
0.0049704276,0,0
0.0027044849,0,0
0.5477334,1,1
0.0064507956,0,0
0.22918281,0,1
0.007233374,1,0
0.06835856,1,1
0.013013184,1,0
0.115221,1,1
0.0039579375,0,0
0.0022429451,0,0
0.007717856,1,0
0.0026134863,0,0
0.0025909294,0,0
0.03630607,1,1
0.0019805292,0,0
0.0027282785,0,0
0.008087463,0,0
0.21305826,1,1
0.0020805348,0,0
0.47995216,1,1
0.22293004,1,1
0.26693723,1,1
0.78472245,1,1
0.22850525,1,1
0.20676056,1,1
0.007164526,1,0
0.20578933,1,1
0.003266712,0,0
0.050391823,1,1
0.21135645,1,1
0.0030394855,0,0
0.028164843,1,1
0.019504797,1,0
0.0035519793,0,0
0.002546336,0,0
0.024399493,1,1
0.061704826,1,1
0.01597046,1,0
0.002677987,0,0
0.23739712,1,1
0.21617937,1,1
0.0026607946,0,0
0.008447685,1,0
0.24247253,1,1
0.01859029,1,0
0.0029270689,0,0
0.19471104,1,1
0.08165773,1,1
0.042049564,1,1
0.51492274,1,1
0.112439476,1,1
0.011050193,0,0
0.0049324976,0,0
0.002291718,0,0
0.28950793,1,1
0.007722127,1,0
0.057730168,1,1
0.15391424,1,1
0.0012396253,0,0
60.05004,1,1
0.014831603,1,0
0.0011811185,0,0
0.05170855,0,1
0.2957591,1,1
0.0017387295,0,0
0.019886738,1,0
0.008094503,1,0
0.11285897,1,1
0.12780792,0,1
0.052710246,1,1
0.0045819096,1,0
0.25283355,1,1
0.061311465,1,1
0.0031669587,1,0
0.007971119,1,0
0.1844737,1,1
0.005888709,1,0
0.22062688,1,1
7.200493,1,1
0.13738103,1,1
0.28104523,1,1
0.23726372,1,1
0.039764002,1,1
0.0032687814,0,0
0.05469618,1,1
0.001977068,0,0
0.16371718,1,1
0.17545244,1,1
0.0023082946,0,0
0.0058193034,1,0
0.18901427,1,1
0.31353325,1,1
0.0021324535,0,0
0.006400483,0,0
0.0020385752,0,0
0.0049563358,0,0
0.55302465,1,1
0.017634718,1,0
0.046626743,1,1
0.0027178905,0,0
0.004744238,1,0
0.0036902446,0,0
0.19149162,1,1
0.041836835,1,1
0.14163381,1,1
0.029498685,1,1
0.008926617,0,0
0.0018578073,0,0
0.75150627,1,1
0.032634683,1,1
0.001923288,0,0
0.10413192,1,1
0.2108353,1,1
0.007663692,0,0
0.048644446,0,1
0.024427949,1,1
0.05838228,1,1
0.15571555,1,1
0.027935645,1,1
0.13010988,1,1
0.0023108362,0,0
0.002427413,0,0
0.002032269,0,0
0.0059741754,1,0
0.13705358,1,1
0.29430372,1,1
0.022656836,1,1
0.2105033,0,1
0.0025993255,0,0
0.17848478,1,1
0.0023932345,0,0
0.21181723,1,1
0.20131102,1,1
0.0015044735,0,0
0.10856996,1,1
0.0048165573,0,0
0.18000452,1,1
0.5030225,1,1
0.006676999,0,0
0.0021515458,0,0
0.0040486795,0,0
0.049058124,1,1
0.011642527,1,0
