reconstruction_error,true_label,predicted_label
0.25266665,1,1
0.0055676405,0,0
0.6382963,1,1
0.2847394,1,1
0.36914757,1,1
0.18078223,1,1
0.0040064915,0,0
0.0044193426,0,0
0.006271852,0,0
0.0037972077,0,0
0.00433248,0,0
0.0038999554,0,0
0.23925227,1,1
0.013867555,1,0
0.027182795,0,0
0.16813692,1,1
0.006038102,0,0
0.1733823,1,1
0.117264025,1,1
0.19031765,1,1
0.27142942,1,1
0.0037435521,0,0
0.003810517,0,0
0.019580083,0,0
0.3551838,1,1
0.021874204,1,0
0.031930868,1,0
0.0040939674,0,0
0.04460199,1,0
0.018702293,1,0
0.007682139,0,0
0.0038515322,0,0
0.057497844,1,1
0.2896348,1,1
0.18900071,1,1
0.060249284,0,1
0.04752721,1,1
0.021874227,0,0
0.003997608,0,0
0.16882019,1,1
0.0040737973,0,0
0.06059499,1,1
0.0038431839,0,0
0.0049905363,0,0
0.08711204,0,1
0.018025415,1,0
0.29391086,1,1
0.36146128,1,1
0.19546728,1,1
0.0038309013,0,0
0.20726593,1,1
0.7557587,1,1
0.7788058,1,1
0.0040872777,0,0
0.004627067,0,0
0.036319427,0,0
0.016749656,0,0
0.018810121,0,0
0.013978166,1,0
0.004602501,0,0
0.2634756,1,1
0.19337028,1,1
0.1925648,1,1
0.020763546,0,0
0.01797437,1,0
0.25741756,1,1
0.0444334,1,0
0.02182078,1,0
0.2568016,1,1
0.16797523,1,1
0.1838706,1,1
0.23263583,1,1
0.7773559,1,1
0.0046000173,0,0
0.19974902,1,1
0.0061301407,1,0
0.19480717,1,1
0.36202043,1,1
0.0049772416,0,0
0.028631967,0,0
0.28391194,1,1
0.017792583,0,0
0.2619076,1,1
0.004217448,0,0
0.17546551,1,1
0.0037185661,0,0
0.16048202,1,1
0.0041203243,0,0
0.2382055,1,1
0.19247337,1,1
0.0040833782,0,0
0.7984226,1,1
0.24651702,1,1
0.18694118,1,1
0.0035336788,0,0
0.8863466,1,1
0.0036957122,0,0
0.003924252,0,0
0.0059648324,0,0
0.18130538,1,1
0.00426293,0,0
0.004417059,0,0
0.27203405,1,1
0.006759098,0,0
0.004330067,0,0
0.2606239,1,1
0.15961929,1,1
0.020062182,1,0
0.0037942936,0,0
0.0034205713,0,0
0.0037739787,0,0
0.004098882,0,0
0.0037950913,0,0
0.021646256,0,0
0.016292883,0,0
0.0039336956,0,0
0.02891139,1,0
0.4283036,1,1
0.004263294,0,0
0.0043932386,0,0
0.003876191,0,0
0.004461714,0,0
0.29727015,1,1
0.018518813,0,0
1.105479,1,1
0.003597525,0,0
0.0061176782,0,0
0.28878486,1,1
0.021742396,1,0
0.0038831143,0,0
0.002798807,0,0
0.3154627,1,1
0.10693098,1,1
0.003560922,0,0
0.004445414,0,0
0.021810906,1,0
0.38678932,1,1
0.09125632,1,1
0.10698232,1,1
0.29960185,1,1
0.004194254,0,0
0.719737,1,1
0.17261979,1,1
0.38786933,1,1
0.07261001,0,1
0.031261295,1,0
0.0036304782,0,0
0.0044286535,0,0
0.1523897,1,1
0.003878475,0,0
0.023960806,1,0
0.24341819,1,1
0.30163774,1,1
0.22269824,1,1
0.03285569,1,0
0.0071960445,0,0
0.0042189998,0,0
0.02863066,0,0
0.08431539,1,1
0.14111388,1,1
0.26248088,1,1
0.0042137643,0,0
0.016326629,1,0
0.0037952077,0,0
0.20554322,1,1
0.0038130835,0,0
0.20486371,1,1
0.013656191,1,0
0.0037288761,0,0
0.013949916,1,0
0.20154276,1,1
0.017338939,0,0
0.27923733,1,1
0.019871304,1,0
0.003795039,0,0
0.0034777035,0,0
0.30697268,1,1
0.0046065804,0,0
0.0036231705,0,0
0.2059779,1,1
0.004329012,0,0
0.27021545,1,1
0.85432166,1,1
0.18402445,1,1
0.11747619,1,1
0.004318333,0,0
0.003457837,0,0
0.0037197587,0,0
0.004207233,0,0
0.0043538087,0,0
0.013528798,1,0
0.027677432,1,0
0.7795733,1,1
0.0031541833,0,0
0.5731113,1,1
0.24923518,1,1
0.03533182,0,0
0.0035328043,0,0
0.013506851,1,0
0.0042571,0,0
0.02166598,1,0
0.0042098667,0,0
0.3696643,1,1
0.0041192407,0,0
0.010259647,1,0
0.12948817,1,1
0.23601164,1,1
0.10031992,1,1
0.032481488,1,0
0.00504226,0,0
0.013535039,1,0
0.042919744,0,0
0.0045417687,0,0
0.17609751,1,1
0.3842646,1,1
0.22455563,1,1
0.05166149,1,1
0.26188385,1,1
0.016550161,0,0
0.11569554,0,1
0.29021278,1,1
0.53392714,1,1
0.0042725964,0,0
0.31976393,1,1
0.006039795,0,0
0.13368875,1,1
0.0045536365,0,0
0.3367435,1,1
0.1781719,1,1
0.19595054,1,1
0.003032557,0,0
0.03230638,1,0
0.004319045,0,0
0.29687166,1,1
0.034233168,1,0
0.24194677,1,1
0.14212966,1,1
0.019437365,0,0
0.18618315,1,1
0.004060036,0,0
0.00432864,0,0
0.0042658984,0,0
0.15732543,1,1
0.70618725,1,1
0.30817312,1,1
0.0037688867,0,0
0.17480688,1,1
0.36423382,1,1
0.17895994,1,1
0.0042966264,0,0
0.004376142,0,0
0.2830988,1,1
0.015601658,1,0
0.004405601,0,0
0.25416133,1,1
0.021820791,1,0
0.0040939013,0,0
0.021803183,1,0
0.26622936,1,1
0.0034432553,0,0
0.004407925,0,0
0.021709481,1,0
0.1619602,0,1
0.035344437,1,0
0.0217114,1,0
0.003842506,0,0
0.2675625,1,1
0.20228516,1,1
0.0042470386,0,0
0.004126805,0,0
0.021874197,1,0
0.003084385,0,0
0.028223675,1,0
0.6302656,1,1
0.37703583,1,1
0.004555463,0,0
0.18650497,1,1
0.35743406,1,1
0.08150669,1,1
0.004696769,0,0
0.23264173,1,1
0.013450019,1,0
0.1686137,1,1
0.01882918,1,0
0.13252296,1,1
0.19927774,1,1
0.017929865,0,0
0.16258122,1,1
0.0038423727,0,0
0.24844165,1,1
0.33815932,1,1
0.11710976,1,1
0.029282695,0,0
0.10754455,1,1
0.0041731987,0,0
0.39736468,1,1
0.023365775,0,0
0.16546103,1,1
0.04733093,1,1
0.26112035,1,1
0.029121306,0,0
0.013526862,1,0
0.19890073,1,1
0.24485278,1,1
0.021650815,0,0
0.12244525,1,1
0.26510894,1,1
0.02948517,0,0
0.2579106,1,1
0.05873637,1,1
0.006732275,0,0
0.003668804,0,0
0.029282695,0,0
0.0044281613,0,0
0.0036769218,0,0
0.029088259,0,0
0.36452657,1,1
0.28885037,1,1
0.01978085,0,0
0.037940904,0,0
0.19680592,1,1
0.53050816,1,1
0.0053165215,0,0
0.06642912,1,1
0.27001166,1,1
0.0038206046,0,0
0.15824744,1,1
0.30200642,1,1
0.0036674642,0,0
0.31254637,1,1
0.0692067,0,1
0.17258114,1,1
0.004149138,0,0
0.14147237,1,1
0.2921453,1,1
0.21617182,1,1
0.0040469943,0,0
0.004381914,0,0
0.03196006,1,0
0.11249739,1,1
0.017989673,1,0
0.22566716,1,1
0.0040316703,0,0
0.0037948138,0,0
0.01326925,1,0
0.02948519,0,0
0.0038504382,0,0
0.17836234,1,1
0.1681703,1,1
0.22345655,1,1
0.17435011,1,1
0.3261979,1,1
0.18571816,1,1
0.17069377,1,1
0.55499244,1,1
0.040897697,0,0
0.21000028,1,1
0.2776462,1,1
0.19300775,1,1
0.004429658,0,0
0.03151571,1,0
0.010083251,0,0
0.004260513,0,0
0.34795836,1,1
0.0038618525,0,0
0.0063191378,0,0
0.21542272,1,1
0.6593377,1,1
0.008173137,0,0
0.004191517,0,0
0.24347472,1,1
0.39044905,1,1
0.0042069713,0,0
0.003481876,0,0
0.18119155,1,1
0.19724041,1,1
0.6722507,1,1
0.40723792,1,1
0.021711357,0,0
0.29847753,1,1
0.005547001,0,0
0.01379238,1,0
0.10015774,1,1
0.035956305,1,0
0.004173244,0,0
0.027211163,0,0
0.28210884,1,1
0.003571391,0,0
0.2734444,1,1
0.21137805,1,1
0.2027556,1,1
0.30069074,1,1
0.00379571,0,0
0.0037900056,0,0
0.75967187,0,1
0.0037897076,0,0
0.004070623,0,0
0.21010718,1,1
0.2604819,1,1
0.0042761723,0,0
0.0042069047,0,0
0.27267203,1,1
0.081521206,0,1
0.85373485,1,1
0.16374739,1,1
0.0042645787,0,0
0.12204622,1,1
0.20205565,1,1
0.021618515,1,0
0.028689291,1,0
0.0039333142,0,0
0.02171129,1,0
0.13026024,1,1
0.102547295,1,1
0.28391215,1,1
0.0040836586,0,0
0.23010166,1,1
0.003974728,0,0
0.0039974246,0,0
0.020464508,1,0
0.19230877,1,1
0.16623023,1,1
0.017579699,0,0
0.044219654,1,0
0.19033459,1,1
0.24605249,1,1
0.02171138,0,0
0.021803219,1,0
0.0041217795,0,0
0.21737936,1,1
0.0042261756,0,0
0.0044020936,0,0
0.0135876285,1,0
0.15236811,1,1
0.0043184557,0,0
0.013495865,1,0
0.25836527,1,1
0.2501056,1,1
0.076623425,1,1
0.004637088,0,0
0.27892882,1,1
0.13479154,1,1
0.021872066,1,0
0.19582088,1,1
0.0037969253,0,0
0.056593303,1,1
0.16161582,1,1
0.0042929975,0,0
0.32421982,1,1
0.8082302,1,1
0.27535945,1,1
0.15886223,1,1
0.17402487,1,1
0.03542565,0,0
0.0036011066,0,0
0.0042098174,0,0
0.5750532,1,1
0.009066656,0,0
0.17882892,1,1
0.0039247964,0,0
0.043272242,1,0
0.031575058,1,0
0.028564075,0,0
0.02132042,0,0
0.30833846,1,1
0.2927538,1,1
0.32701144,1,1
0.14659733,1,1
0.5769652,1,1
0.2783693,1,1
0.0036500199,0,0
0.02166349,1,0
0.081142515,1,1
0.0039335834,0,0
0.16442603,1,1
0.15695404,1,1
0.033751525,0,0
0.0040769055,0,0
0.004187034,1,0
0.013502066,1,0
0.0036914865,0,0
0.063343845,1,1
0.01908988,1,0
0.0042740023,0,0
0.20350368,1,1
0.2120795,1,1
0.16341545,1,1
0.1882362,1,1
0.024799224,0,0
0.0043207617,0,0
0.004213754,0,0
0.0042137727,0,0
0.031487312,1,0
0.004293234,0,0
0.008633738,0,0
0.089862384,1,1
0.00420276,0,0
0.004640869,0,0
0.021824302,1,0
0.18713531,1,1
0.0039344705,0,0
0.0042652925,0,0
0.006312036,0,0
0.29206353,1,1
0.06508882,1,1
0.06745144,1,1
0.004029269,0,0
0.0043187323,0,0
0.29622093,1,1
0.11475714,1,1
0.37449598,1,1
0.027687311,0,0
0.004781894,0,0
0.24245964,1,1
0.031009108,0,0
0.018115748,0,0
0.0069305846,0,0
0.10878214,1,1
0.26592496,1,1
0.0045008785,0,0
0.33803195,1,1
0.22307749,1,1
0.22798236,1,1
0.0042740298,0,0
0.08563877,1,1
0.5291449,1,1
0.26232406,1,1
0.0027876578,0,0
0.0037265045,0,0
0.0044226735,0,0
0.27504903,1,1
0.05174751,1,1
0.004561719,0,0
0.04408237,1,0
0.0040691653,0,0
0.5765364,1,1
0.31314754,1,1
0.253341,1,1
0.037988316,1,0
0.027305719,0,0
0.08857504,0,1
0.0038736144,0,0
0.004907041,0,0
0.019988766,0,0
0.004047289,0,0
0.01588129,1,0
0.13425428,1,1
0.23633133,1,1
0.55127877,1,1
4.1215405,0,1
0.004207291,0,0
0.0037866707,0,0
0.49041,1,1
0.13260706,1,1
0.06769494,1,1
0.020281518,0,0
0.1471021,0,1
0.2507747,1,1
0.17871006,1,1
0.04008985,0,0
0.0041198195,0,0
0.38746846,1,1
0.0028598094,0,0
0.014856718,0,0
0.30054057,1,1
0.06257323,0,1
0.0039201835,0,0
0.010345613,0,0
0.004375294,0,0
0.060559377,1,1
0.0040453705,0,0
0.003997343,0,0
0.016900301,1,0
0.18221757,1,1
0.02213682,0,0
0.23357902,1,1
0.004954859,0,0
0.13978387,1,1
0.17748088,1,1
0.17671946,1,1
0.0042632977,0,0
0.004158563,0,0
0.032031648,1,0
0.03216275,1,0
0.11451609,1,1
0.0038311982,0,0
0.0135187255,1,0
0.0053196964,0,0
0.02948517,0,0
0.30087215,1,1
0.005806929,0,0
0.0036835198,0,0
0.013874505,1,0
0.0142718535,1,0
0.4132314,1,1
0.12011376,0,1
0.25188735,1,1
0.020042643,0,0
0.003933563,0,0
0.0042756293,0,0
0.2205123,1,1
0.12830704,1,1
0.28721055,1,1
0.5773394,1,1
0.69668067,1,1
0.2522763,1,1
0.08626232,1,1
0.0033620915,0,0
0.2391129,1,1
0.004235336,0,0
0.0038862603,0,0
0.2061708,1,1
0.16836932,1,1
0.2829968,1,1
0.18271808,1,1
0.013908962,0,0
0.0040940098,0,0
0.16238822,1,1
0.04640553,1,0
0.092071906,0,1
0.004068134,0,0
0.0037937579,0,0
0.003880719,0,0
0.23312482,1,1
0.3235255,1,1
0.08036143,1,1
0.27146375,1,1
0.017835343,1,0
0.27419582,1,1
0.0037719943,0,0
0.099864006,1,1
0.017292079,1,0
0.09492005,1,1
0.04872154,0,1
0.0872279,1,1
0.0053833467,0,0
0.0039628576,0,0
0.0044427775,0,0
0.0041911923,0,0
0.20559075,1,1
0.03945591,1,0
0.29571033,1,1
0.077747524,1,1
0.004360755,0,0
0.004948463,0,0
0.18347572,1,1
170.83813,1,1
0.29843116,1,1
0.020077284,1,0
0.02862198,0,0
0.0043934304,0,0
0.021201825,1,0
0.7562929,1,1
0.2501851,1,1
0.0039826157,0,0
0.07422139,1,1
0.0041044536,0,0
0.004049238,0,0
0.3125111,1,1
0.17950112,1,1
0.0040569142,0,0
0.2460707,1,1
0.22046345,1,1
0.1850076,1,1
0.25513622,1,1
0.29798383,1,1
0.2825097,1,1
0.0038904983,0,0
0.004374386,0,0
0.004044537,0,0
0.0041969814,0,0
0.2028659,1,1
0.09173292,0,1
0.5581111,1,1
0.0036233086,0,0
0.21686907,1,1
0.79427236,1,1
0.08421792,1,1
0.003997224,0,0
0.2827282,1,1
0.29372567,1,1
0.0039799265,0,0
0.12148903,1,1
0.003736323,0,0
0.070489,0,1
0.11516042,1,1
0.01982752,0,0
0.0026058396,0,0
0.007435459,0,0
0.0043629915,0,0
0.03182859,1,0
0.020601137,0,0
0.045909293,1,0
0.007491731,0,0
0.027169734,0,0
0.031972438,0,0
0.027214132,1,0
0.7738737,1,1
0.1214609,1,1
0.003928757,0,0
0.050288957,0,1
0.048045535,1,1
0.021810858,1,0
0.0044025793,0,0
0.36217302,1,1
4.135113,0,1
0.028722784,0,0
0.032226004,1,0
0.28873408,1,1
0.0041920384,0,0
0.273287,1,1
0.027626531,0,0
0.025199946,0,0
0.24016039,1,1
0.021803172,1,0
0.07696684,0,1
0.04842613,1,1
0.0043922365,0,0
0.30441314,1,1
0.011868307,0,0
0.08460282,1,1
0.0044412147,0,0
0.009502174,0,0
0.12125727,1,1
0.0046956707,0,0
0.003623558,0,0
0.013200739,1,0
0.6316901,1,1
0.27401698,1,1
0.021199316,0,0
0.29652053,1,1
0.004523464,0,0
0.013418487,1,0
0.24416824,1,1
0.38340658,1,1
0.031619146,0,0
0.004066439,0,0
0.0046674255,0,0
0.0043726764,0,0
0.22296691,1,1
0.14030358,1,1
0.028741697,0,0
0.043272197,1,0
0.058239214,0,1
0.0041508665,0,0
0.2995801,1,1
0.004634822,0,0
0.004352243,0,0
0.3115578,1,1
0.004375511,0,0
0.023006495,0,0
0.00399896,0,0
0.23975907,1,1
0.014032178,1,0
0.29734415,1,1
0.0039750556,0,0
0.004123157,0,0
0.022087485,1,0
0.28729042,1,1
0.24291283,1,1
0.24069604,1,1
0.0036694,0,0
0.2171904,1,1
0.54569817,1,1
0.3885584,1,1
0.01932504,0,0
0.019687306,0,0
0.10083628,1,1
0.054711685,1,1
0.48956856,1,1
0.0040080547,0,0
0.17690784,1,1
0.003926265,0,0
0.03166173,1,0
0.21886328,1,1
0.30144367,1,1
0.004334639,0,0
0.014045356,1,0
0.004231296,0,0
0.38664025,1,1
0.2316611,1,1
0.33145085,1,1
0.0052699125,0,0
0.17703405,1,1
0.18119022,1,1
0.16577658,1,1
0.003441308,0,0
0.0041507185,0,0
0.003790013,0,0
0.16126859,1,1
0.023374444,0,0
0.021810966,1,0
0.0036466473,0,0
0.003985392,0,0
0.011395867,1,0
0.004092023,0,0
0.03191783,1,0
0.072153606,1,1
0.004001461,0,0
0.0038864508,0,0
0.23128654,1,1
0.0041165627,0,0
0.73238164,1,1
0.0038832037,0,0
0.004391684,0,0
0.57986164,1,1
0.003604833,0,0
0.62841487,1,1
0.268025,1,1
0.025338847,1,0
0.6009607,1,1
0.31158188,1,1
0.40841135,1,1
0.006532668,0,0
0.0692946,1,1
0.0035446463,0,0
0.004093521,0,0
0.0041164267,0,0
0.029104548,1,0
0.0039326563,0,0
0.06283343,1,1
0.003877775,0,0
0.32138225,1,1
0.07571396,1,1
0.03535361,1,0
0.0037000997,0,0
0.004172496,0,0
0.027148813,0,0
0.0051547852,0,0
0.16952989,1,1
0.0748349,1,1
0.004445198,0,0
0.020477634,0,0
0.003611796,0,0
0.34032196,1,1
0.17565005,1,1
0.17590463,1,1
0.013839496,1,0
0.02438506,0,0
0.007215942,0,0
0.07294653,1,1
0.16793148,1,1
0.0038824736,0,0
0.35022688,1,1
0.046155803,1,0
0.0043622646,0,0
0.12765485,1,1
0.013955487,1,0
0.0041786334,0,0
0.26759574,1,1
0.0044490867,0,0
0.004054332,0,0
0.2567783,1,1
0.33436313,1,1
0.04309461,1,0
0.25941357,1,1
0.009398164,0,0
0.07219524,1,1
0.0483609,1,1
0.0040023527,0,0
0.06252077,1,1
0.0036396715,0,0
0.006250505,1,0
0.18559542,1,1
0.1166403,1,1
0.047504168,1,1
0.0039025259,0,0
0.004445874,0,0
0.00508873,0,0
0.2596898,1,1
0.18449925,1,1
0.26988786,1,1
0.12273691,1,1
0.2689627,1,1
0.17050645,1,1
0.0044295746,0,0
0.2617374,1,1
0.004172698,0,0
0.3224275,1,1
0.22075014,1,1
0.3866805,1,1
0.027057404,0,0
0.0043333312,0,0
0.25646085,1,1
0.11174855,1,1
0.10308626,1,1
0.0039335457,0,0
0.24603595,1,1
0.21792993,1,1
0.0036548453,0,0
0.0038631537,0,0
0.13768218,0,1
0.20976685,1,1
0.03192361,1,0
0.0039055194,0,0
0.0037729149,0,0
0.017129041,1,0
0.5619788,1,1
0.004433638,0,0
0.29289615,1,1
0.1849592,1,1
0.17857736,1,1
60.774067,1,1
0.004546656,0,0
0.0037863501,0,0
0.8085747,1,1
0.011124098,1,0
0.17833172,1,1
0.0042609135,0,0
0.0044894023,0,0
0.023952259,0,0
0.0042839325,0,0
0.15642756,1,1
0.0038435187,0,0
0.0054168147,0,0
0.018916331,1,0
0.35358202,1,1
0.23522605,1,1
0.003812295,0,0
0.0042098546,0,0
0.0039132196,0,0
0.37376016,1,1
0.0041712527,0,0
0.004824706,0,0
0.2537554,1,1
0.029650215,0,0
0.0057742763,0,0
0.29091296,1,1
0.004293632,0,0
0.2094299,1,1
0.006755137,0,0
0.02948511,0,0
0.1299145,1,1
0.00412608,0,0
0.17226318,1,1
0.28762546,1,1
0.00409028,0,0
0.026137218,0,0
0.14518042,1,1
0.35398024,1,1
0.3186071,1,1
0.26587293,1,1
0.25598988,1,1
0.0080104,0,0
0.029367773,0,0
0.20370163,1,1
0.004275737,0,0
0.06612348,1,1
0.0076949727,0,0
0.003779309,0,0
0.0035060851,0,0
0.23017497,1,1
0.0040588886,0,0
0.007683802,0,0
0.14659238,1,1
0.004174921,0,0
0.029282719,0,0
0.0037974177,0,0
0.073640175,1,1
0.006757612,0,0
0.023599362,0,0
0.3541244,1,1
0.0034843313,0,0
0.038598813,1,0
0.16450034,1,1
0.20633452,1,1
0.0039874157,0,0
0.25417724,1,1
0.021803183,0,0
0.0038072506,0,0
0.18084063,1,1
0.0042649,0,0
0.21182202,1,1
0.019767612,1,0
0.4343665,1,1
1.5028716,1,1
0.022155408,0,0
0.0038281395,0,0
0.1891458,1,1
0.23483856,1,1
0.30574042,1,1
0.16642335,1,1
0.18601324,1,1
0.0064514983,0,0
0.0042509376,0,0
0.23914349,1,1
0.089045495,1,1
0.033217553,1,0
0.3487112,1,1
0.13868341,1,1
0.14296584,1,1
0.02134705,0,0
0.0037465673,0,0
0.31364274,1,1
0.0027849856,0,0
0.14336175,1,1
0.29635382,1,1
0.023166066,1,0
4.0329666,0,1
0.01992897,0,0
0.020834243,0,0
0.024859438,1,0
0.26529688,1,1
0.0036016405,0,0
0.08601233,1,1
0.0044637155,0,0
0.17116012,1,1
0.28937083,1,1
0.27390695,1,1
0.102991104,1,1
0.003793824,0,0
0.0042657787,0,0
0.004394818,0,0
0.027583577,0,0
0.2619261,1,1
0.0041879704,0,0
0.004155067,0,0
0.23583345,1,1
0.08733345,1,1
0.31558356,1,1
0.0027413224,0,0
0.003792363,0,0
0.26953173,1,1
0.0044233333,0,0
0.0034912385,0,0
0.15844233,1,1
0.00788128,0,0
0.16788873,1,1
0.013022894,1,0
0.39148796,1,1
0.01548424,1,0
0.35634795,1,1
0.13029689,0,1
0.021711431,1,0
0.1631987,1,1
0.0031751373,0,0
0.17922695,1,1
0.20573732,1,1
0.0037833815,0,0
0.021798149,1,0
0.0042716255,0,0
0.17179435,1,1
0.094255,1,1
0.29132006,1,1
0.029404681,1,0
0.037946455,1,0
0.004024089,0,0
0.08008281,1,1
0.0038111089,0,0
0.30933887,1,1
0.013644902,1,0
0.0028853456,0,0
0.0050634313,0,0
0.024500644,1,0
0.0041668764,0,0
0.0048208013,0,0
0.0046347296,0,0
0.79378456,1,1
0.004095311,0,0
0.027654674,0,0
0.47162527,0,1
0.0044836327,0,0
0.30551192,1,1
0.004427694,0,0
0.0041583385,0,0
0.11104628,1,1
0.0060719573,0,0
0.25057253,1,1
0.004459018,0,0
0.013570905,1,0
4.1278796,0,1
0.0035064616,0,0
0.2581462,1,1
0.027988331,1,0
0.2446186,1,1
0.019231068,0,0
0.4664222,1,1
0.0044670887,0,0
0.18230826,1,1
0.004570695,0,0
0.02993338,1,0
0.018982874,1,0
0.021741811,1,0
0.0038435713,0,0
0.021787632,0,0
0.00411782,0,0
0.004502479,0,0
0.065277524,1,1
0.23775485,1,1
0.24856298,1,1
0.45713815,1,1
0.028918993,1,0
0.004330345,0,0
0.003928328,0,0
0.0296502,0,0
0.004038468,0,0
0.10185026,1,1
0.27898875,1,1
0.26011685,1,1
0.004022099,0,0
0.0036285408,0,0
0.14129053,1,1
0.23271012,1,1
0.8054801,1,1
0.109011486,1,1
0.016008135,1,0
0.003812977,0,0
0.0039338167,0,0
0.20828757,1,1
0.0040444927,0,0
0.16681503,1,1
0.021741912,1,0
0.13904603,1,1
0.0034955943,0,0
0.05158158,1,1
0.019581348,0,0
0.009738458,0,0
0.17556214,1,1
0.022083396,1,0
0.0038436444,0,0
0.24538998,1,1
0.3852152,1,1
0.2732401,1,1
0.0030831269,0,0
0.06533538,0,1
0.1381156,1,1
0.021802498,1,0
0.24899475,1,1
0.0043515293,0,0
0.32061446,1,1
0.24449079,1,1
0.08154846,1,1
0.03797223,0,0
0.036868487,1,0
0.08950901,0,1
0.18136573,1,1
0.20605394,1,1
0.02022242,1,0
0.4655148,1,1
0.19230829,1,1
0.23263483,1,1
0.28515324,1,1
0.3025592,1,1
0.28199968,1,1
0.03218572,1,0
0.13547358,1,1
0.0039816312,0,0
0.0075298874,0,0
0.0026135284,0,0
0.059415597,1,1
0.003907679,0,0
0.26968327,1,1
0.2217029,1,1
0.017689873,0,0
0.03226523,1,0
0.37355524,1,1
0.004067407,0,0
0.08169878,1,1
0.02658698,0,0
0.21395025,1,1
0.0036285915,0,0
0.0060813,0,0
0.0041550663,0,0
0.2923447,1,1
0.004191408,0,0
0.0044756806,0,0
0.2229773,1,1
0.0033603637,0,0
0.004461665,0,0
0.23690921,1,1
0.23248863,1,1
0.36808363,1,1
0.004042737,0,0
0.004946114,0,0
0.0037863022,0,0
0.003882324,0,0
0.39524072,1,1
0.018932661,0,0
0.008425515,1,0
0.003869003,0,0
0.099450946,1,1
0.124738485,0,1
0.20508403,1,1
0.0037594757,0,0
0.17216912,1,1
0.16445847,1,1
0.12095462,0,1
0.9941821,1,1
0.003790026,0,0
0.12095196,1,1
0.003917573,0,0
0.0042864233,0,0
0.54731697,1,1
0.0037879269,0,0
0.0033835932,0,0
0.28833908,1,1
0.079037555,1,1
0.027512603,0,0
0.053513527,1,1
0.004634489,0,0
0.22214592,1,1
0.278564,1,1
0.0040555657,0,0
0.024007766,0,0
0.027412586,1,0
0.0045180544,0,0
0.006152303,0,0
0.037399437,0,0
0.021855542,1,0
0.017801175,1,0
0.013560074,1,0
0.3401779,1,1
0.23077518,1,1
0.27968138,1,1
0.0041384776,0,0
0.0135843605,1,0
0.1559342,1,1
0.013792907,1,0
0.005196663,0,0
0.026996741,0,0
0.0040736673,0,0
0.016624497,0,0
0.0041253935,0,0
0.13357824,1,1
0.16989167,1,1
0.05779478,1,1
0.050381206,1,1
0.0048159757,0,0
0.0041715764,0,0
0.0039477115,0,0
0.016444823,0,0
0.0048488583,0,0
0.025625901,1,0
0.004290491,0,0
0.0037963826,0,0
0.0037482816,0,0
0.0044373595,0,0
0.004557572,0,0
0.2400669,1,1
0.0040830825,0,0
0.16630346,1,1
0.0052261073,0,0
0.0037785717,0,0
0.014311193,1,0
0.17110193,1,1
0.23183379,1,1
0.0037741156,0,0
0.047488615,1,1
0.4587153,1,1
0.00650656,0,0
0.5943918,1,1
0.01967454,0,0
0.0042652446,0,0
0.0072999056,0,0
0.20995313,1,1
0.00447878,0,0
0.41350415,1,1
0.0037416848,0,0
0.2553488,1,1
0.0040968363,0,0
0.056510285,1,1
0.054744326,0,1
0.0045264545,0,0
0.3013391,1,1
0.0207744,0,0
0.5278901,1,1
0.15460198,1,1
0.29063663,1,1
0.0042581186,0,0
0.003997396,0,0
0.02897089,1,0
0.2544512,1,1
0.27241272,1,1
0.17755541,1,1
0.004070612,0,0
0.17050813,1,1
0.22900516,1,1
0.0040132166,0,0
0.004173081,0,0
0.0204293,0,0
0.13059115,1,1
0.11481378,1,1
0.17396647,1,1
0.15113826,1,1
0.021709489,1,0
0.013889202,1,0
0.0037950673,0,0
0.4002935,1,1
0.023565898,1,0
0.15916868,1,1
0.2790869,1,1
0.013841674,0,0
0.3355926,1,1
0.1526276,1,1
0.0045869225,0,0
0.28798974,1,1
0.00382315,0,0
0.0041313265,0,0
0.27537864,1,1
0.17783643,1,1
0.17445764,1,1
0.020023553,1,0
0.01837057,0,0
0.19149192,1,1
0.0043738177,0,0
0.21082902,1,1
0.0043280106,0,0
0.023370177,0,0
0.004089617,0,0
0.19116126,1,1
0.0034187748,0,0
0.003706443,0,0
0.005667429,0,0
0.013502541,1,0
0.0039802506,0,0
0.0041440898,0,0
0.0041732546,0,0
0.0039868765,0,0
0.81515753,1,1
0.40246385,1,1
0.0046380204,0,0
0.07234715,1,1
0.005942586,0,0
0.004379687,0,0
0.0039979056,0,0
0.004556003,0,0
0.0042283717,0,0
0.3268462,1,1
0.0040491945,0,0
0.0036444126,0,0
0.1266993,1,1
0.004148764,0,0
0.003949325,0,0
0.003621711,0,0
0.1744561,1,1
0.15979345,1,1
0.004137252,0,0
0.0044476064,0,0
0.065667026,1,1
0.0035352125,0,0
0.8012271,1,1
0.021096472,1,0
0.15787145,1,1
0.076459415,1,1
0.22423218,1,1
0.005197361,0,0
0.25936854,1,1
0.00393397,0,0
0.0038431112,0,0
0.25725105,1,1
0.0039732745,0,0
0.004824825,0,0
0.20759052,1,1
0.021866947,1,0
0.004210508,0,0
0.0041654487,0,0
0.0041729724,0,0
0.19513159,1,1
0.026131475,0,0
0.004159261,0,0
0.17781027,1,1
0.021719601,1,0
0.72961503,1,1
0.25864702,1,1
0.1671247,1,1
0.0056675086,0,0
0.0041302103,0,0
0.017341562,0,0
0.017039381,1,0
0.0138492435,1,0
0.10872575,1,1
