reconstruction_error,true_label,predicted_label
0.00036059303,0,0
0.02945552,1,0
0.006738603,1,0
0.14270306,1,1
0.0067291,1,0
0.8151618,1,1
0.45466492,1,1
0.0046735266,0,0
0.07508768,1,1
0.0018072751,0,0
0.0011444446,0,0
0.03726728,0,0
0.15407169,1,1
0.0019483758,0,0
0.055524327,0,1
0.0007083814,0,0
0.0066774087,1,0
0.0017858522,0,0
0.3412407,1,1
0.03592988,0,0
0.00064738665,0,0
0.00037077055,0,0
0.00025098817,0,0
0.0066472655,1,0
0.00026923392,0,0
0.0003887176,0,0
0.19778433,1,1
0.9105955,1,1
0.01993551,1,0
0.20852664,1,1
0.2569385,1,1
0.0034967195,0,0
0.00028292768,0,0
0.33026662,1,1
0.0066862376,1,0
0.0003902477,0,0
0.00031290707,0,0
0.0073699965,0,0
0.007359663,1,0
0.25674847,1,1
9.781089,1,1
0.00076404924,0,0
0.26967862,1,1
0.18952763,1,1
0.00027504776,0,0
0.0096828,0,0
0.2719582,1,1
0.4376539,1,1
0.07934771,1,1
0.0006457948,0,0
0.303278,1,1
0.20508668,1,1
0.0067385873,1,0
0.12724426,1,1
0.019546047,0,0
0.006483802,1,0
0.0008962894,0,0
0.45023173,1,1
0.011908476,0,0
0.3303845,1,1
0.0015456984,0,0
0.00047305357,0,0
0.024553273,1,0
0.0021796655,0,0
0.0003356243,0,0
0.0036888046,0,0
0.041726857,1,1
0.001780259,0,0
0.49778417,1,1
0.27732462,1,1
0.0010329846,0,0
0.00033757955,0,0
0.49092627,1,1
0.0017622884,1,0
0.0003203611,0,0
0.00025120372,0,0
0.39859897,1,1
0.0022406732,0,0
0.031358737,1,0
0.00032716285,0,0
0.0003589237,0,0
0.047964107,1,1
0.38069183,1,1
0.00035784586,0,0
0.00033042388,0,0
0.16998315,1,1
0.197069,1,1
0.0025285105,1,0
0.12606025,1,1
0.001307775,0,0
0.15321647,1,1
0.1678601,1,1
0.37481657,1,1
0.0023476006,0,0
0.17012341,1,1
0.10391851,1,1
0.33765683,1,1
0.02494978,0,0
0.009356398,1,0
0.0006489289,0,0
0.22905529,1,1
0.35571885,1,1
0.2816273,1,1
0.00048701075,0,0
0.0030627567,0,0
0.00025154423,0,0
0.15754217,1,1
0.0064910674,1,0
0.00026834325,0,0
0.21762192,1,1
0.0005302391,0,0
0.16600877,1,1
0.0005199491,0,0
0.9103438,1,1
0.24535245,1,1
0.00029531893,0,0
0.40145725,1,1
0.94363767,1,1
0.0036326991,0,0
0.09104793,1,1
0.27844432,1,1
0.001687421,0,0
0.0067954683,1,0
0.895225,1,1
0.3025568,1,1
0.00026212062,0,0
0.03411948,1,0
0.17208093,1,1
0.14028019,1,1
0.0003360829,0,0
0.44120148,1,1
0.23758885,1,1
0.016514508,0,0
0.3570312,1,1
0.0018798653,0,0
0.0066490695,0,0
0.023477107,1,0
0.30189797,1,1
0.0004851869,0,0
0.18548623,1,1
0.1540802,1,1
0.09817353,1,1
0.38307345,1,1
0.22809866,1,1
0.00028899795,0,0
0.20690925,1,1
0.030388646,1,0
0.003921511,1,0
0.0012396201,1,0
0.009791629,0,0
0.44132522,1,1
0.21972547,1,1
0.15743719,1,1
0.016976181,1,0
0.42543936,1,1
0.7774409,1,1
0.000311151,0,0
0.015983218,1,0
0.00021661339,0,0
0.0017190786,1,0
0.22519214,1,1
0.0016586198,0,0
0.0005958568,0,0
0.0007730299,0,0
0.057452857,1,1
0.20438534,1,1
0.28252777,1,1
0.08942857,1,1
0.0002425547,0,0
0.0066123083,1,0
0.00028516902,0,0
0.96972877,1,1
0.0006851091,0,0
0.00024606992,0,0
0.31777704,1,1
0.0012202816,0,0
0.958379,1,1
0.20477055,1,1
0.015150265,1,0
0.16038643,1,1
0.2258134,1,1
0.058480687,1,1
0.19283605,1,1
0.00036000105,0,0
0.00027601415,0,0
0.36499622,1,1
0.0002343423,0,0
0.028807968,1,0
0.0070096175,1,0
0.0014058861,1,0
0.00048800244,0,0
0.0016839942,0,0
0.12365115,1,1
0.00025179397,0,0
0.09289432,1,1
0.01195906,1,0
0.0013763158,1,0
0.0009279964,0,0
0.16763115,1,1
0.0019377117,0,0
0.00885758,0,0
0.00040310953,0,0
0.2049818,1,1
0.00024737982,0,0
0.0066472185,0,0
0.22227967,1,1
0.09188786,1,1
0.13148946,1,1
0.024993144,1,0
0.00046636455,0,0
0.0017671952,0,0
0.00024937128,0,0
0.0010713465,0,0
0.05100244,1,1
0.0003306495,0,0
0.006491017,1,0
0.15683386,1,1
0.0002872127,0,0
0.00038290897,0,0
0.3235456,1,1
0.009267151,1,0
0.0003055408,0,0
0.21835127,1,1
0.038008213,1,0
0.15865475,1,1
0.49802035,1,1
0.16485423,1,1
0.08110335,1,1
0.00050375867,0,0
0.007136,1,0
0.16198103,1,1
0.38502032,1,1
0.006093963,0,0
0.0003874142,0,0
0.1612868,1,1
0.0002878302,0,0
0.0058981036,0,0
0.0013694807,1,0
0.357954,1,1
0.38198844,1,1
0.43771526,1,1
0.20713629,1,1
0.001599837,1,0
0.005603355,1,0
0.0005867608,0,0
0.0011542984,0,0
0.010397477,0,0
0.1426927,1,1
0.0003806467,0,0
0.0003979666,0,0
0.0019456974,0,0
0.00026031764,0,0
0.0016632446,1,0
0.00025954272,0,0
0.00030702565,0,0
0.00030230384,0,0
0.0015236234,0,0
0.4652958,1,1
0.00024328056,0,0
0.00060451153,0,0
0.02842506,1,0
0.43766353,1,1
0.19196281,1,1
0.21530882,1,1
0.14992568,1,1
0.00031149725,0,0
0.23000103,1,1
0.2753542,1,1
0.21749252,1,1
0.1313928,1,1
0.16525437,1,1
0.0022314722,0,0
0.28075784,1,1
0.00030678287,0,0
0.31681848,1,1
0.14936127,1,1
0.0074707903,0,0
0.034640886,0,0
0.37650657,1,1
0.007188415,0,0
0.0017258482,0,0
0.48356918,1,1
0.00021544241,0,0
0.0037266216,0,0
0.00034032366,0,0
0.007207716,1,0
0.9363664,1,1
0.00037264076,0,0
0.21196055,1,1
0.020010356,1,0
0.16091534,1,1
0.45756814,1,1
0.0034870934,0,0
0.0026108334,0,0
0.94420886,1,1
0.0006337266,0,0
0.006276193,1,0
0.16227862,1,1
0.0027007482,1,0
0.14387271,1,1
0.0008289386,0,0
0.0011073494,0,0
0.03847469,1,0
0.22902414,1,1
0.008726675,0,0
0.00041797975,0,0
0.0018664547,0,0
0.00025094958,0,0
0.00045436854,0,0
0.00042231262,0,0
0.00033808497,0,0
0.00025240876,0,0
0.00025915873,0,0
0.00074102293,0,0
0.15206654,1,1
0.16901705,1,1
0.11421481,1,1
0.13383879,1,1
0.24451709,1,1
0.24566688,1,1
0.00030003398,0,0
0.14719267,1,1
0.0002597738,0,0
0.16598277,1,1
0.0018350071,0,0
0.00027358654,0,0
0.006483773,1,0
0.00024216145,0,0
0.0017859103,0,0
0.020441806,1,0
0.15362743,1,1
0.00035766832,0,0
0.043408565,1,1
0.20991321,1,1
0.0029701402,0,0
0.16358903,0,1
0.000372524,0,0
0.27212837,1,1
0.30046815,1,1
0.11321721,1,1
0.037578873,1,0
0.07183503,0,1
0.0007069906,0,0
0.3469365,1,1
0.6724596,1,1
0.002120622,0,0
0.0008594797,0,0
0.17877772,1,1
0.12613882,1,1
0.14593385,1,1
0.22091168,1,1
0.006626042,1,0
0.00025985192,0,0
0.0075792978,1,0
0.00026916267,0,0
0.17603274,1,1
0.09493725,1,1
0.00025339864,0,0
0.006582821,0,0
0.0013583124,1,0
0.00035589805,0,0
0.15628202,1,1
0.47786754,1,1
0.31192994,1,1
0.009153538,1,0
0.24111591,1,1
0.9272524,1,1
0.34893382,1,1
0.00068214536,0,0
0.4136842,1,1
0.0066971197,0,0
0.00024358887,0,0
0.00033069044,0,0
0.3691115,1,1
0.0021043012,1,0
0.4282582,1,1
0.007635815,1,0
0.4123866,1,1
0.00035012324,0,0
0.0017849952,0,0
0.00035967756,0,0
0.00040201753,0,0
0.0003538485,0,0
0.00030587587,0,0
0.0027885868,1,0
0.17335555,1,1
0.1772455,1,1
0.030809972,1,0
0.006925287,1,0
0.22180015,1,1
0.1048737,1,1
0.021739047,1,0
0.22019316,1,1
0.2282896,1,1
0.03173866,1,0
0.4496928,1,1
1.0660738,1,1
0.00032482788,0,0
0.005800873,0,0
0.14205144,1,1
0.3561588,1,1
0.0010376088,0,0
0.14626007,1,1
0.00034295185,0,0
0.176294,1,1
0.23574285,1,1
0.0002419018,0,0
0.0053467755,1,0
0.0018145726,0,0
0.024622995,1,0
0.20301607,1,1
0.5866638,1,1
0.1267969,1,1
0.038701285,1,0
0.006578468,0,0
0.27370146,1,1
0.00027367304,0,0
0.0003914193,0,0
0.0030142704,0,0
0.022346664,1,0
0.2149042,1,1
0.000872785,0,0
0.0010580164,0,0
0.3750486,1,1
0.00034305983,0,0
0.36297494,1,1
0.00031850307,0,0
0.00046999444,0,0
0.05836402,1,1
0.37868443,1,1
0.00022448,0,0
0.16847,1,1
0.9165994,1,1
0.00817355,0,0
0.15646665,1,1
0.061741423,1,1
0.23257153,1,1
0.0002396561,0,0
0.00032817936,0,0
0.2962606,1,1
0.25939542,1,1
0.2731836,1,1
0.0011906882,0,0
0.001330291,1,0
0.010017768,1,0
0.00025951143,0,0
0.015653064,0,0
0.011198459,1,0
0.0004967065,0,0
0.3821168,1,1
0.3380581,1,1
0.0005941605,0,0
0.006453475,1,0
0.29908344,1,1
0.014054115,1,0
0.013880032,0,0
0.016054723,1,0
0.0003287161,0,0
0.20029776,1,1
0.23126933,1,1
3.7661943,0,1
0.009434711,0,0
0.00028164388,0,0
0.00050178013,0,0
0.16666867,1,1
0.22909284,1,1
0.066743225,1,1
0.11042696,1,1
0.38066748,1,1
0.1728042,1,1
0.0064203762,1,0
0.0013839845,0,0
0.09787848,1,1
0.37661773,1,1
0.00034158694,0,0
0.00027488472,0,0
0.0002495967,0,0
0.0387364,0,0
0.001432152,1,0
0.01051663,1,0
0.01776977,1,0
0.24797556,1,1
0.00041018205,0,0
0.1634482,1,1
0.29622045,1,1
0.0018503568,0,0
0.0002838981,0,0
0.37041298,1,1
0.00049819745,0,0
0.38983408,1,1
0.00054049754,0,0
0.0002796562,0,0
0.06038382,1,1
0.0066229263,0,0
0.0002426138,0,0
0.015788343,1,0
0.14066312,1,1
0.025728958,1,0
0.0063759596,0,0
0.16678873,1,1
0.23636581,1,1
0.006335761,1,0
0.33918947,1,1
0.00179309,0,0
0.007717178,0,0
0.03718755,1,0
0.035010815,0,0
0.10317528,1,1
0.0009152543,0,0
0.90174556,1,1
0.025429865,1,0
0.00027172943,0,0
0.19540654,1,1
0.00022588974,0,0
0.00030803116,0,0
0.26245484,1,1
0.22082461,1,1
0.12319407,1,1
0.12607837,1,1
0.21522683,1,1
0.014644463,0,0
0.37746942,1,1
0.05198406,1,1
0.00062634697,0,0
0.001976294,0,0
0.0002883288,0,0
0.00030492715,0,0
0.40748897,1,1
0.0017589392,0,0
0.07225026,1,1
0.0020508352,0,0
0.19929323,1,1
0.43895522,1,1
0.00026859515,0,0
0.11294642,1,1
0.21654974,1,1
0.00032401917,0,0
0.024508791,1,0
0.0003040356,0,0
0.0008568331,0,0
0.0021993357,0,0
0.1761423,1,1
0.49750057,1,1
0.00643675,0,0
0.17486636,1,1
0.00030680856,0,0
0.00025400767,0,0
0.25293654,1,1
0.032558713,0,0
0.00046368322,0,0
0.0006606171,0,0
0.0003856692,0,0
0.031245667,1,0
0.00031767087,0,0
0.00032206133,0,0
0.0005628523,0,0
0.00029525065,0,0
0.010902416,0,0
0.42955375,1,1
0.0005280195,0,0
0.4621679,1,1
0.15105484,1,1
0.00022882341,0,0
0.0033618116,0,0
0.21051665,1,1
0.00058816146,0,0
0.20660737,1,1
0.00085110206,0,0
0.25497645,1,1
0.0002370493,0,0
0.2121223,1,1
0.25742495,1,1
0.17893939,1,1
0.003714152,0,0
0.00029896348,0,0
0.00028179126,0,0
0.11014458,1,1
0.036812488,1,0
0.00127788,0,0
0.011213418,0,0
0.0002562457,0,0
0.0003070224,0,0
0.0009015457,0,0
0.11369284,1,1
0.0009820219,0,0
0.037220445,1,0
0.00087891455,0,0
0.00028505136,0,0
0.23216029,1,1
0.2407293,1,1
0.0005793683,0,0
0.0010324509,0,0
0.019675586,1,0
0.0017077958,0,0
0.0038063654,0,0
0.22689968,1,1
0.36596292,1,1
0.14874668,1,1
0.37964812,1,1
0.0014653611,1,0
0.13447255,1,1
0.0038246599,0,0
0.0018332346,0,0
0.00046092618,0,0
0.00039533898,0,0
0.0005365179,0,0
0.26274195,1,1
0.16069986,1,1
0.21873051,1,1
0.15316088,1,1
0.00024039739,0,0
0.26758358,1,1
0.00657386,1,0
0.22335076,1,1
0.0007303628,0,0
0.015280513,1,0
0.002407606,0,0
0.0010553339,0,0
0.0002782828,0,0
0.00053404924,0,0
0.2815479,1,1
0.26395935,1,1
0.00027481822,0,0
0.02989658,1,0
0.19466618,1,1
0.00030730522,0,0
0.0018400731,0,0
0.0004339334,0,0
0.24468406,1,1
0.23555821,1,1
0.15896298,1,1
0.18141393,1,1
0.31117785,1,1
0.24490099,1,1
0.25843036,0,1
0.0067428583,1,0
0.0010106162,0,0
0.2441549,1,1
0.3690816,1,1
0.19665132,1,1
0.001534285,0,0
0.0038488132,1,0
0.30115253,1,1
0.0081313895,1,0
0.00034654333,0,0
0.0005695827,0,0
0.0064837933,1,0
0.0004203603,0,0
0.22967622,1,1
0.000377272,0,0
0.0002832529,0,0
0.00025284692,0,0
0.18828718,1,1
0.0002892309,0,0
0.9471185,1,1
0.0058948835,1,0
0.22931464,1,1
0.43749148,1,1
0.2061799,1,1
0.0011187246,1,0
0.06319463,1,1
0.024974516,1,0
0.0015216237,0,0
0.0005171037,0,0
0.0065931496,0,0
0.22978294,1,1
0.036501314,1,0
0.27559647,1,1
0.07747689,1,1
0.0002433824,0,0
0.00053485925,0,0
0.05883753,1,1
0.00044048287,0,0
0.16605982,1,1
0.2882081,1,1
0.00038885835,0,0
0.15796538,1,1
0.0003420248,0,0
0.10665686,1,1
0.0028523079,0,0
0.16672353,1,1
0.26770535,1,1
0.00032604331,0,0
0.38366377,1,1
0.03898616,0,0
0.86404204,1,1
0.12501973,1,1
0.21311101,1,1
0.21248887,1,1
0.5820716,1,1
0.00046355417,0,0
0.98608154,1,1
0.08712836,1,1
0.00024365325,0,0
0.43275765,1,1
0.00046134953,0,0
0.040220086,1,0
0.47296026,1,1
0.00027493507,0,0
0.017940512,1,0
0.23699217,1,1
0.1472452,1,1
0.0043825344,0,0
2.6950068,1,1
0.0013867234,1,0
0.17740075,1,1
0.0052680075,1,0
0.0018840297,1,0
0.00023817943,0,0
0.14150552,1,1
0.14354378,1,1
0.00023359258,0,0
0.00037993505,0,0
0.2819207,1,1
0.002755659,0,0
0.0002238448,0,0
0.00024946785,0,0
0.44617754,1,1
0.43201092,1,1
0.0005279673,0,0
0.3666568,1,1
0.12799515,1,1
0.00030973973,0,0
0.4620119,1,1
0.0066472436,1,0
0.00049957004,0,0
0.2059957,1,1
0.0003147208,0,0
0.003946335,0,0
0.0019273789,0,0
0.35918406,1,1
0.038389213,1,0
0.00029846805,0,0
0.1501803,1,1
0.21726765,1,1
0.47780335,1,1
0.05688666,1,1
0.26109952,1,1
0.18840106,1,1
0.12743185,1,1
0.0002704825,0,0
0.002493362,1,0
0.0073386054,1,0
0.15280022,1,1
0.0012966575,0,0
0.00033403796,0,0
0.00025393217,0,0
0.008371269,1,0
0.00024274562,0,0
0.022462662,1,0
0.35440043,1,1
3.6580386,0,1
0.0002673846,0,0
0.00048489074,0,0
0.2139052,1,1
0.0023161487,0,0
0.52835584,0,1
0.37022278,1,1
0.45886278,1,1
0.00049194024,0,0
0.00027344053,0,0
0.0018176683,1,0
0.22549632,1,1
0.010509888,0,0
0.00027469159,0,0
0.00047443598,0,0
0.10214343,1,1
0.28514317,1,1
0.5380062,1,1
0.00025619628,0,0
0.00024601904,0,0
0.27794164,1,1
0.0002804225,0,0
0.006659553,1,0
0.00024383342,0,0
0.009854425,1,0
0.00055294245,0,0
0.0035167017,0,0
0.0017065742,0,0
0.0026966056,0,0
0.24059384,1,1
0.00023916434,0,0
0.23041622,1,1
0.0056573623,1,0
0.10219031,1,1
0.0014801425,1,0
0.06268798,1,1
0.0064108633,1,0
0.0064910105,1,0
0.0037315972,0,0
0.18227054,1,1
0.37842786,1,1
0.25835547,1,1
0.00024360954,0,0
0.00042898825,0,0
0.00044874914,0,0
0.099436775,1,1
0.010495323,0,0
0.120667145,1,1
0.16507998,1,1
0.43239394,1,1
0.0005723839,0,0
0.012083952,0,0
0.21070684,1,1
0.26289698,1,1
0.15147078,1,1
0.11873715,1,1
0.3287014,1,1
0.023486866,1,0
0.48386538,1,1
0.00032794007,0,0
0.00026691006,0,0
0.010574601,0,0
0.9421068,1,1
0.00058593013,0,0
0.0004980656,0,0
0.0009479702,0,0
0.005844843,1,0
0.033914845,0,0
0.052538052,1,1
0.24675795,1,1
0.001875214,0,0
0.13301915,1,1
0.024430886,1,0
0.0017110896,0,0
0.008145691,1,0
0.0005775409,0,0
0.38584402,1,1
0.00047945423,0,0
0.00039141325,0,0
0.0035835998,0,0
0.34301287,1,1
0.39784646,1,1
0.04514418,1,1
0.22102253,1,1
0.0003378353,0,0
0.37507814,0,1
0.00043621668,0,0
0.00028449547,0,0
0.00033354826,0,0
0.0013618133,0,0
0.38883224,1,1
0.037696145,0,0
0.0064331465,1,0
0.00026328574,0,0
0.0003263496,0,0
0.0063062077,0,0
0.13947569,1,1
0.019960744,1,0
0.36394078,1,1
0.001421185,0,0
0.13981879,1,1
0.16241321,1,1
0.43761694,1,1
0.00048269212,0,0
0.33458832,1,1
0.17012651,1,1
0.15922254,1,1
0.00024597277,0,0
0.17905135,1,1
0.037307024,0,0
0.20871797,1,1
0.034640886,0,0
0.24974544,1,1
0.001051613,0,0
0.07132396,1,1
0.36611524,1,1
0.154468,1,1
0.36209077,1,1
0.95204216,1,1
0.00027282693,0,0
0.00033467682,0,0
0.00021799504,0,0
0.006526772,1,0
0.0005635221,0,0
0.0032630765,0,0
0.00074895873,0,0
0.007778974,0,0
0.16292672,1,1
0.00025687978,0,0
0.26338843,1,1
0.0073363134,1,0
0.04063342,1,0
0.00111624,1,0
0.1389794,1,1
1.0082734,1,1
0.19000547,1,1
0.00043054306,0,0
0.009171834,0,0
0.0012726189,1,0
0.009348179,0,0
0.0003109313,0,0
0.0016387898,0,0
0.015910544,0,0
0.00024936878,0,0
0.04081834,0,0
0.00029493595,0,0
0.00663714,1,0
0.00071982323,0,0
0.111724146,1,1
0.00026091174,0,0
0.0065399697,1,0
0.3636513,1,1
0.00023816453,0,0
0.007890136,0,0
0.00021820312,0,0
0.17340456,1,1
0.0024221882,0,0
0.00038298382,0,0
0.0015482277,0,0
0.23247267,1,1
0.14889024,1,1
0.008127118,1,0
0.18717194,1,1
0.0011097031,0,0
0.000582852,0,0
0.008545498,1,0
0.0058231056,0,0
0.00026680887,0,0
0.0007260125,0,0
0.0013572435,1,0
0.24221067,1,1
0.32365355,1,1
0.0004763143,0,0
0.46028668,1,1
0.00025398072,0,0
0.005947885,1,0
0.18224698,1,1
0.00030119222,0,0
0.15489952,1,1
0.00025675356,0,0
0.0018120253,0,0
0.038191207,0,0
0.19898596,1,1
0.019316051,1,0
0.0019846442,0,0
0.00023245902,0,0
0.067164436,1,1
0.013441627,1,0
0.15593566,1,1
0.00027302626,0,0
0.0011111783,0,0
0.14479493,1,1
0.013804617,1,0
0.15025783,1,1
0.025212158,1,0
0.0071416046,0,0
0.3759363,1,1
0.0056092404,1,0
0.32156113,1,1
0.00054692605,0,0
0.011183405,1,0
0.00047529975,0,0
0.096177,0,1
0.0128394365,1,0
0.0016505844,0,0
0.026492773,1,0
0.23429962,1,1
0.0022887115,0,0
0.20514807,1,1
0.19368047,1,1
0.014691636,1,0
0.0060799234,0,0
0.24133024,1,1
0.04127387,1,1
0.21445079,1,1
0.087434314,1,1
0.00034870405,0,0
0.00024623607,0,0
0.0003469613,0,0
0.006532683,1,0
0.37915415,1,1
0.15472768,1,1
0.19194242,1,1
0.0040947483,0,0
0.19061773,1,1
0.0003891321,0,0
0.20119216,1,1
0.0015952282,0,0
0.25657332,1,1
0.038679585,0,0
0.038707707,0,0
0.011392483,1,0
0.0008025275,0,0
0.383583,1,1
0.00042428257,0,0
0.038380615,0,0
0.0019918743,0,0
0.35732087,1,1
0.05126922,1,1
0.0003411509,0,0
0.0064537176,1,0
0.1546647,1,1
0.0010805329,0,0
0.06445688,1,1
0.0003162763,0,0
0.0009146133,0,0
0.017836714,1,0
0.00042121462,0,0
0.252326,1,1
0.00090762845,0,0
0.0973267,1,1
0.00023414806,0,0
0.70831203,1,1
0.25027505,1,1
0.17144364,1,1
0.18334301,1,1
0.00045196444,0,0
0.2997401,1,1
0.17648996,1,1
0.1623932,1,1
0.29896587,1,1
0.38776577,1,1
0.016929885,0,0
0.00566571,1,0
0.0128914425,1,0
0.057327457,1,1
0.0005088772,0,0
0.00060967327,0,0
0.0017018131,0,0
0.24763812,1,1
0.27849212,1,1
0.00022060348,0,0
0.0013491133,1,0
0.22595079,1,1
0.272184,1,1
0.0065025743,1,0
0.21374474,1,1
0.00034395672,0,0
0.22925045,1,1
0.00032265653,0,0
0.013162972,1,0
0.38710052,1,1
0.22708689,1,1
0.00029752482,0,0
0.001041688,0,0
0.4401721,1,1
0.36431634,1,1
0.16678411,1,1
0.3017566,1,1
0.00023776657,0,0
0.46398917,1,1
1.1260339,1,1
0.0017260802,0,0
0.03657715,0,0
0.24157198,1,1
0.00028327527,0,0
0.17150944,1,1
0.00021713949,0,0
0.025484158,1,0
0.0033253692,0,0
0.0004580696,0,0
0.00035212343,0,0
0.00034606675,0,0
0.02993639,1,0
0.026306268,0,0
0.4255211,1,1
0.03197885,1,0
0.26863816,1,1
0.063831925,1,1
0.006040339,1,0
0.00037807625,0,0
0.0002836923,0,0
0.00032378704,0,0
0.3865784,1,1
0.006697138,1,0
0.0030629206,0,0
0.00023423386,0,0
0.0052598775,1,0
0.00062062906,0,0
0.006141528,1,0
0.4120983,1,1
0.009066978,1,0
0.00065869937,0,0
0.00023037234,0,0
0.0002597803,0,0
0.91758895,1,1
0.27474704,1,1
0.0003916415,0,0
0.00034667578,0,0
0.025221845,1,0
0.00036801767,0,0
0.025253689,0,0
0.016545624,1,0
0.0018801135,0,0
0.011148269,1,0
0.00030730313,0,0
0.24532348,1,1
0.0004995617,0,0
0.00042326294,0,0
0.37535354,1,1
0.00310265,1,0
0.024428923,1,0
0.06954251,1,1
0.05625763,1,1
0.14729963,1,1
0.0002553588,0,0
0.0064534647,1,0
0.0026362848,0,0
0.0043688505,1,0
0.31971282,1,1
0.0003220486,0,0
0.25253537,1,1
0.14838797,1,1
0.0016542168,0,0
0.0003067897,0,0
0.0008836145,0,0
0.005478513,1,0
0.26381814,1,1
0.00035630283,0,0
0.50292194,1,1
0.00025403773,0,0
0.00026369552,0,0
0.07563576,1,1
0.0005302374,0,0
0.19952242,1,1
0.0007030226,0,0
0.00025156303,0,0
0.01241599,1,0
0.0039786114,0,0
0.001353069,0,0
0.044480767,1,1
0.00026841986,0,0
0.02373096,1,0
0.2576612,1,1
0.00024389912,0,0
0.0066723474,1,0
0.00033669884,0,0
0.25912607,1,1
0.020838669,0,0
0.2170734,1,1
0.0064910264,0,0
0.007865787,0,0
0.0002767349,0,0
0.00645344,1,0
0.00036303478,0,0
0.3878781,1,1
0.006578496,1,0
0.79379255,1,1
0.20453456,1,1
0.0054113823,1,0
0.0003175351,0,0
0.0012384469,1,0
0.000266727,0,0
0.0036960535,0,0
0.10213591,1,1
0.0005081218,0,0
0.00040453463,0,0
0.00038328077,0,0
0.89737755,1,1
0.00036492184,0,0
0.0007401052,0,0
0.22187187,1,1
0.00023986975,0,0
0.29892144,1,1
0.039965678,1,0
0.0002449637,0,0
0.0066673514,0,0
0.21849409,1,1
0.01098284,1,0
0.37178305,1,1
0.0005026958,0,0
0.0018299131,0,0
0.10431578,1,1
0.0010816591,0,0
0.00023813047,0,0
0.16116855,1,1
0.0016761635,0,0
0.6967977,1,1
0.34226617,1,1
0.007253489,1,0
0.0006300034,0,0
0.09432987,1,1
0.27258655,1,1
0.00035853323,0,0
0.0038326771,0,0
0.0018450803,0,0
0.12686235,1,1
0.17095983,1,1
0.20188753,1,1
0.95009714,1,1
0.0035605917,0,0
0.007559628,1,0
0.03702654,0,0
0.00025397007,0,0
0.00409709,0,0
0.025247423,1,0
0.23842433,1,1
0.000650216,0,0
0.0065399734,1,0
0.37160546,1,1
0.00030333057,0,0
0.37607712,1,1
0.001786904,0,0
0.16583288,1,1
0.00028459774,0,0
0.0032132545,0,0
0.05215746,0,1
0.03195694,1,0
0.1577634,1,1
0.24457715,1,1
0.24079484,1,1
0.47334507,1,1
0.37644798,1,1
0.011239203,0,0
0.2349977,1,1
0.24908982,1,1
0.0069433623,0,0
0.003071976,0,0
0.9355545,1,1
0.0013857076,1,0
0.041903835,1,1
0.07748463,1,1
0.032152522,0,0
0.47059616,1,1
0.006495853,1,0
0.3531022,1,1
0.042670578,1,1
0.053125132,1,1
0.0066774166,0,0
0.0016976653,0,0
0.035356477,1,0
0.00030729861,0,0
0.0002212588,0,0
0.0041107717,0,0
0.0053013526,1,0
0.00032331346,0,0
0.009660778,1,0
0.22986649,1,1
0.0004178208,0,0
0.27818277,1,1
0.34422788,1,1
0.28145126,1,1
0.23366281,1,1
0.006121426,1,0
0.23122165,1,1
0.006597366,1,0
0.07909708,1,1
0.039311856,0,0
0.028475005,1,0
0.00030730347,0,0
0.18044469,1,1
0.00078417524,0,0
0.19961864,1,1
0.18745467,1,1
0.18046647,1,1
0.0009942194,0,0
3.6497061,0,1
0.46250924,1,1
0.0015790194,0,0
0.0005600272,0,0
0.027933208,1,0
0.0032744608,0,0
0.0005919119,0,0
0.79165584,1,1
0.041231453,1,1
0.0012378935,0,0
0.03620214,1,0
0.1931033,1,1
0.16762741,1,1
0.4816538,1,1
0.15095507,1,1
0.1478024,1,1
0.00022844544,0,0
0.19936007,1,1
0.081947915,1,1
0.19001438,1,1
0.11662238,1,1
0.00026027992,0,0
0.0012710472,1,0
0.25458646,1,1
0.26681775,1,1
0.00034579952,0,0
0.03460283,1,0
0.00036242546,0,0
0.0010297821,0,0
0.00022092072,0,0
0.00039054634,0,0
0.09696621,1,1
0.4097116,1,1
0.46255443,1,1
0.0443842,1,1
0.13233596,1,1
0.3678046,1,1
0.402569,1,1
0.00054667995,0,0
0.09767655,1,1
0.07661304,1,1
0.0012730762,0,0
0.0019094682,1,0
0.18134272,1,1
0.120199986,1,1
0.22093777,1,1
0.11748913,1,1
0.006573883,1,0
0.0051893233,0,0
0.38162747,1,1
0.00021902221,0,0
0.2771338,1,1
0.0016350127,0,0
0.27121893,0,1
0.00021764936,0,0
0.3951421,1,1
0.00023653322,0,0
0.08833162,1,1
0.0009870064,0,0
0.02290428,1,0
0.28875393,1,1
0.013543587,1,0
0.21239704,1,1
0.006601493,1,0
0.00028109038,0,0
0.009173101,1,0
0.43743086,1,1
0.20242769,1,1
0.00027516473,0,0
0.0005435931,0,0
0.00038588146,0,0
0.053044535,1,1
0.35742107,1,1
0.23070057,1,1
0.45407036,1,1
0.23272812,1,1
0.24324387,1,1
0.03873547,0,0
0.21818492,1,1
0.052791603,1,1
0.2947284,1,1
0.035929836,0,0
0.0012960121,0,0
0.26356256,1,1
0.14422941,1,1
0.00057315733,0,0
0.00035564182,0,0
0.00032718948,0,0
25.803669,1,1
0.010326036,0,0
0.0016241627,0,0
0.008504025,0,0
0.1270692,1,1
0.00025864784,0,0
0.012189234,1,0
0.001426793,1,0
0.4275117,1,1
0.00558406,1,0
