reconstruction_error,true_label,predicted_label
0.0009006586,0,0
0.005107102,0,0
0.39705175,1,1
0.73352045,1,1
0.0069208224,0,0
0.001502536,0,0
0.0013723745,0,0
0.5409908,1,1
0.019672316,1,0
0.22173265,1,1
0.003295502,0,0
0.0037854798,0,0
0.00089715014,0,0
0.36873198,1,1
0.28043345,1,1
0.38496614,1,1
0.3729488,1,1
0.0009723176,0,0
0.0101215225,0,0
0.0009636944,0,0
0.000793798,0,0
0.176022,1,1
0.06625329,1,1
0.5323199,1,1
0.37388003,1,1
0.4223913,1,1
0.0064492575,1,0
0.33665884,1,1
0.00079534546,0,0
0.0008179408,0,0
0.20903856,1,1
0.74537563,1,1
0.0015890939,0,0
0.010460232,1,0
0.13958828,1,1
0.0009711367,0,0
0.039381806,0,0
0.0023465971,0,0
0.32236835,1,1
0.04744255,1,1
0.25982407,1,1
0.009352422,1,0
0.025172349,1,0
0.0035005335,0,0
0.00084914104,0,0
0.20811537,1,1
0.14297324,1,1
0.00078473595,0,0
0.0073483987,0,0
0.8091948,1,1
0.009257859,0,0
0.0016000452,0,0
0.19179617,1,1
0.0037671404,1,0
0.30906463,1,1
0.48380008,1,1
0.00082443916,0,0
0.079673015,1,1
0.31256288,1,1
0.08167107,1,1
0.000832461,0,0
0.0052514262,0,0
0.0008195745,0,0
0.39443085,1,1
0.1932527,1,1
0.008837572,0,0
0.053049836,1,1
0.0036293184,1,0
0.000931538,0,0
0.0013822978,0,0
0.37582564,1,1
0.23486236,1,1
0.091379106,1,1
0.02765534,1,0
0.0028470256,0,0
0.006222714,0,0
0.00081094285,0,0
0.001658343,0,0
0.0067775673,0,0
0.0037147647,1,0
0.008976255,0,0
0.0008774976,0,0
0.0009367536,0,0
0.0007920519,0,0
0.00092749734,0,0
0.060651332,1,1
3.6567383,1,1
0.0105929775,0,0
0.4067786,1,1
0.0008994787,0,0
0.005477769,0,0
0.20413701,1,1
0.00094837195,0,0
0.002426255,0,0
0.0007934472,0,0
0.3413886,1,1
0.0009046921,0,0
0.8386808,1,1
0.023831006,1,0
0.0021975143,0,0
0.010540239,1,0
0.07550437,1,1
0.0012010961,0,0
0.040257778,1,0
0.57876575,1,1
0.0009251334,0,0
0.010243756,0,0
0.249269,1,1
0.080053516,1,1
2.427812,1,1
0.30666178,1,1
0.26850954,1,1
0.06662664,1,1
0.009739614,1,0
0.3763839,1,1
0.0010434897,0,0
0.0010513517,0,0
0.20280005,1,1
0.13884297,1,1
0.0009935789,0,0
0.4060181,1,1
0.89227855,1,1
0.22492716,1,1
0.51317596,1,1
0.0007584735,0,0
0.00090785377,0,0
0.0008581503,0,0
0.0010430235,0,0
0.0013693287,0,0
0.005380666,0,0
0.0011119483,0,0
0.0021240388,0,0
0.12408904,1,1
0.43682182,1,1
0.032415006,1,0
0.39489073,1,1
0.0053610117,0,0
0.009968087,0,0
0.048670243,1,1
0.0033845045,0,0
0.00993472,1,0
0.26388475,1,1
0.05892118,1,1
0.0011414468,0,0
0.21309654,1,1
0.3511901,1,1
0.020279268,1,0
0.18351655,1,1
0.0013067852,0,0
0.18776923,1,1
0.005841638,0,0
0.001234727,0,0
0.01860817,0,0
0.33372957,1,1
0.024746792,1,0
0.068756804,1,1
0.30352548,1,1
0.0010048205,0,0
0.00086667045,0,0
0.05113415,0,1
0.004191206,1,0
0.17499238,1,1
0.012539488,1,0
0.06989479,0,1
0.28757218,1,1
0.46461278,1,1
0.36387026,1,1
0.0009020411,0,0
0.0010362228,0,0
0.0009010141,0,0
0.35393378,1,1
0.17776038,1,1
0.26592144,1,1
0.006463691,0,0
0.7287745,1,1
0.0051325145,0,0
0.18953823,1,1
0.0008697293,0,0
0.27621877,1,1
0.40346527,1,1
0.24664369,1,1
0.3700449,1,1
0.58751136,1,1
0.21417792,1,1
0.0023016627,0,0
0.01178175,1,0
0.0007707535,0,0
209.32243,1,1
0.010330507,1,0
0.013991705,0,0
0.729078,1,1
0.28714895,1,1
0.18093112,1,1
0.0011238126,0,0
0.37079483,1,1
0.0009819063,0,0
0.25081837,1,1
0.3509308,1,1
0.29658097,1,1
0.064693786,1,1
0.00088944077,0,0
0.0011627342,0,0
0.40754142,1,1
0.06797647,1,1
0.0008325594,0,0
0.0011131723,0,0
0.2086557,1,1
0.3220228,1,1
0.0133476285,0,0
0.27499947,1,1
0.0063164905,0,0
0.0365427,1,0
0.0021959238,0,0
0.09466053,1,1
0.0011724588,0,0
0.00076054747,0,0
0.0045207804,1,0
0.0069838953,1,0
0.44550288,1,1
0.01394388,0,0
0.0009080627,0,0
0.0011973507,0,0
0.2893483,1,1
0.41674474,1,1
0.0038574603,0,0
0.09821357,1,1
0.009543302,0,0
0.0018940183,0,0
0.0036443148,1,0
0.0014286946,0,0
0.027493984,1,0
0.8564108,1,1
0.031304345,1,0
0.008627923,0,0
0.009945828,1,0
0.14123178,1,1
0.4377976,1,1
0.008242947,0,0
0.020075856,1,0
0.010048699,1,0
0.121286884,1,1
0.008880607,0,0
0.31381866,1,1
0.31246266,1,1
0.063493185,0,1
0.094467506,1,1
0.25631353,1,1
0.0009959975,0,0
0.041177854,0,0
0.004747431,0,0
0.0010761843,0,0
0.82543975,1,1
0.0008485249,0,0
0.008457972,0,0
0.023017121,1,0
0.05936169,1,1
0.0061883354,1,0
0.18862616,1,1
0.0010232397,0,0
0.00079889613,0,0
0.027958669,1,0
0.001935031,0,0
0.0009458033,0,0
0.16113077,1,1
0.0009226525,0,0
0.00093920855,0,0
0.0053558038,0,0
0.33091238,1,1
0.0011625779,0,0
0.7667017,1,1
0.52753776,1,1
0.28363234,1,1
0.6776156,1,1
0.39813042,1,1
0.36658525,1,1
0.01497188,1,0
0.6535567,1,1
0.002465785,0,0
0.031584006,1,0
0.19126865,1,1
0.00077774277,0,0
0.10908997,1,1
0.018925104,1,0
0.0008109304,0,0
0.0010323072,0,0
0.033304736,1,0
0.051910162,1,1
0.029302394,1,0
0.00091740215,0,0
0.14219026,1,1
0.2499606,1,1
0.0009383818,0,0
0.023677232,1,0
0.43219477,1,1
0.0835632,1,1
0.00092785625,0,0
0.33878258,1,1
0.13067545,1,1
0.17292334,1,1
0.79235345,1,1
0.1608665,1,1
0.009652649,0,0
0.0011482709,0,0
0.00080151594,0,0
0.40260366,1,1
0.012138003,1,0
0.0823531,1,1
0.3786096,1,1
0.000969229,0,0
0.9830853,1,1
0.024054259,1,0
0.0009197998,0,0
0.04858273,0,1
0.33646232,1,1
0.0008851109,0,0
0.020450355,1,0
0.013009977,1,0
0.2007366,1,1
0.1464489,0,1
0.04950822,1,1
0.008427596,1,0
0.26903966,1,1
0.0877433,1,1
0.004145896,1,0
0.0060049077,1,0
0.30257422,1,1
0.02298462,1,0
0.29134065,1,1
2.7082531,1,1
0.18370456,1,1
0.21180145,1,1
0.062181216,1,1
0.005454236,1,0
0.0042821756,0,0
0.11888596,1,1
0.00091075135,0,0
0.3475423,1,1
0.29201546,1,1
0.0009429004,0,0
0.010172691,1,0
0.36591494,1,1
0.30667228,1,1
0.0008851171,0,0
0.0032188508,0,0
0.0009216341,0,0
0.0032238434,0,0
0.82719857,1,1
0.011002849,1,0
0.039943393,1,0
0.001051938,0,0
0.008118652,1,0
0.0028474638,0,0
0.3720212,1,1
0.053333137,1,1
0.2624282,1,1
0.0036881883,1,0
0.0015383104,0,0
0.0013870298,0,0
0.870563,1,1
0.009922758,1,0
0.2378846,1,1
0.0009938349,0,0
0.2083717,1,1
0.27493164,1,1
0.008270985,0,0
0.032991365,0,0
0.003882388,1,0
0.23093282,1,1
0.37096193,1,1
0.025413176,1,0
0.23502582,1,1
0.0012093274,0,0
0.0011848371,0,0
0.0009479126,0,0
0.010127331,1,0
0.2235982,1,1
0.4286459,1,1
0.043749746,1,1
0.008048515,0,0
0.00134344,0,0
0.24669631,1,1
0.0007807862,0,0
0.38729125,1,1
0.23891637,1,1
0.0009332884,0,0
0.0023917784,0,0
0.06891246,1,1
0.0036850655,0,0
0.35835516,1,1
0.664142,1,1
0.0015483517,0,0
0.00080493203,0,0
0.0038802656,0,0
0.069113985,1,1
0.035647538,1,0
0.0009008384,0,0
0.0012386469,0,0
0.00089952885,0,0
0.017117681,1,0
0.16439356,0,1
0.35030955,1,1
0.28562582,1,1
0.0011257543,0,0
0.005276044,0,0
0.0085343495,0,0
0.00091077003,0,0
0.07532099,1,1
0.3065266,1,1
0.0010631109,0,0
0.0014119125,0,0
0.01108828,1,0
0.17063548,1,1
0.26879433,1,1
0.25723627,1,1
0.43266097,1,1
0.0077888058,0,0
0.0013122925,0,0
0.3386802,1,1
0.3928448,1,1
0.0019286667,0,0
0.0010750474,0,0
0.0081958175,0,0
0.0009097658,0,0
0.0015737308,0,0
0.009944927,0,0
0.6585731,1,1
0.0012946548,0,0
0.08886173,1,1
0.025078991,1,0
0.008308921,0,0
0.0368257,1,0
0.0011033235,0,0
0.0034978145,0,0
0.35053238,1,1
0.00093962817,0,0
0.0014943113,0,0
0.0010873734,0,0
0.47935352,1,1
0.0009397116,0,0
0.31614146,1,1
0.4336644,1,1
0.32133076,1,1
0.0098514585,1,0
0.003407607,0,0
0.14947312,1,1
0.0009638147,0,0
0.023899388,1,0
0.45079786,1,1
0.0010026539,0,0
0.023587164,1,0
0.5064461,1,1
0.28557852,1,1
0.025110956,1,0
0.22050174,1,1
0.00084353157,0,0
0.023660535,1,0
0.010456716,0,0
0.0012622665,0,0
0.44257382,1,1
0.0010665173,0,0
0.00541495,0,0
0.42607024,1,1
0.001080901,0,0
0.0008904335,0,0
0.0017979129,0,0
0.24785414,1,1
0.0007669964,0,0
0.007834646,0,0
0.19595423,1,1
0.001174811,0,0
0.013134866,0,0
0.09126634,1,1
0.018979803,1,0
0.001040505,0,0
0.008975397,0,0
0.00079582515,0,0
0.28152335,1,1
0.47285444,1,1
0.00090181455,0,0
0.009699714,0,0
0.002076074,0,0
0.05038451,1,1
0.4623117,1,1
0.18054059,1,1
0.25587675,1,1
0.41346225,1,1
0.08839636,1,1
0.0024596814,0,0
0.009422489,1,0
0.008162354,1,0
0.06464066,1,1
0.001351331,0,0
0.20060705,1,1
0.0012217384,0,0
0.2699275,1,1
0.19535951,1,1
0.28971618,1,1
0.0074874074,1,0
0.008175537,0,0
0.00085809466,0,0
0.0015640304,0,0
0.020266138,1,0
0.002525253,0,0
0.023574071,1,0
0.18757498,1,1
0.0010701804,0,0
0.0012721949,0,0
0.0051727155,0,0
0.0037133046,1,0
0.009396753,0,0
0.27297795,1,1
0.0009208496,0,0
0.02623854,1,0
0.30828682,1,1
0.06674585,1,1
0.11204517,1,1
0.24429235,1,1
0.3830794,1,1
0.19400847,1,1
0.0015039686,0,0
0.00076822354,0,0
0.009823754,1,0
0.49324635,1,1
0.0010487068,0,0
0.0008324629,0,0
0.09249157,1,1
0.00087747816,0,0
0.00086718024,0,0
0.00090454944,0,0
0.0091428105,0,0
0.00087125483,0,0
0.0013750232,0,0
0.0036757055,0,0
0.001758709,0,0
0.009150282,1,0
0.3909385,1,1
0.08194866,1,1
0.08945256,1,1
0.0052493,1,0
0.022956517,1,0
0.51487535,0,1
0.00088077737,0,0
0.011643421,1,0
0.3745569,1,1
0.0573328,1,1
0.01237742,0,0
0.000895494,0,0
0.2550773,1,1
0.26187235,1,1
0.3244705,1,1
0.007927328,0,0
0.342131,1,1
0.35173422,1,1
0.0009063764,0,0
0.0009880126,0,0
0.0009824821,0,0
0.012496352,1,0
0.32161313,1,1
0.0077022924,1,0
0.030526767,1,0
0.066538975,0,1
0.0008979501,0,0
0.0012262238,0,0
0.0019342819,0,0
0.0011752316,0,0
0.49971107,1,1
0.0010025948,0,0
0.0011673174,0,0
0.009067252,1,0
0.005682133,1,0
0.0011298876,0,0
0.013161257,1,0
0.001241601,0,0
0.24772607,1,1
0.06068606,1,1
0.36049235,1,1
0.22294593,1,1
0.00090573874,0,0
0.0043058563,0,0
0.37559444,1,1
0.19648212,1,1
0.07729798,1,1
0.003566022,1,0
0.37220392,1,1
0.0010158521,0,0
0.0053216335,0,0
0.22166012,1,1
0.19158097,1,1
0.24065162,1,1
0.17503284,1,1
0.66275185,1,1
0.0027358544,0,0
0.0033974124,0,0
0.21986182,1,1
0.0014185956,0,0
0.22691777,1,1
0.0036625648,1,0
0.18291038,1,1
0.003583404,1,0
0.21850163,1,1
0.0010276816,0,0
0.83877164,1,1
0.0013344819,0,0
0.0011561282,0,0
0.0029981514,0,0
0.0049906387,1,0
0.001038013,0,0
0.4438513,1,1
0.5915344,1,1
0.0031834561,0,0
0.009919665,1,0
0.1903007,1,1
0.32018274,1,1
0.6344737,1,1
0.00088551384,0,0
0.8070314,1,1
0.79994786,1,1
0.10458884,1,1
0.0013563366,0,0
0.010100815,1,0
0.11456427,1,1
0.28959566,1,1
0.12370177,1,1
0.18569227,1,1
0.49763894,1,1
0.027874412,1,0
0.0008118025,0,0
0.0009255809,0,0
0.23508875,1,1
0.27328953,1,1
0.15619741,1,1
0.32798028,1,1
0.0051423,1,0
0.3388649,1,1
0.025405683,1,0
0.0008959694,0,0
0.06909877,1,1
0.010050029,1,0
0.0098348735,1,0
0.36811808,1,1
0.33284408,1,1
0.060757875,1,1
0.31403664,1,1
0.34742746,1,1
0.00094628864,0,0
0.00076504087,0,0
0.2561692,1,1
0.38268292,1,1
0.00090958644,0,0
0.0022232062,0,0
0.00089256826,0,0
0.039320726,0,0
0.0008968154,0,0
0.0035408568,0,0
0.008084282,0,0
0.06729407,1,1
0.37089473,1,1
0.0007649124,0,0
0.7002645,1,1
0.30527708,1,1
0.26147723,1,1
0.010001691,0,0
0.0010874794,0,0
0.003653844,0,0
0.0064057764,1,0
0.0009935922,0,0
0.0014251648,0,0
0.0010689128,0,0
0.008280177,1,0
0.030632673,1,0
0.001424709,0,0
0.3450658,1,1
0.00087871565,0,0
0.0010556132,0,0
0.0017029921,0,0
0.8832454,1,1
0.37509674,1,1
0.05363701,1,1
0.0016182087,0,0
0.0031929235,1,0
0.011588054,1,0
0.0007651562,0,0
0.0008439117,0,0
0.0011226949,0,0
0.0009884683,0,0
0.005125151,0,0
0.24383615,1,1
0.0070534605,0,0
0.1932596,1,1
0.0008861597,0,0
0.77652985,1,1
0.120705836,1,1
0.17847289,1,1
0.2773628,1,1
0.2562286,1,1
0.22257544,1,1
0.041818045,0,1
0.40810487,1,1
0.0011716649,0,0
0.25611946,1,1
0.009682707,1,0
0.30724877,1,1
0.002997153,0,0
0.30450958,1,1
0.009773652,0,0
0.84737444,1,1
0.01268602,0,0
0.2933535,1,1
0.0010036745,0,0
0.0009934271,0,0
0.3759477,1,1
0.09512953,1,1
0.009982693,0,0
0.19323935,1,1
0.09260266,1,1
0.0007692282,0,0
0.00084355683,0,0
0.19625643,1,1
0.27948886,1,1
0.018732639,0,0
0.0010766102,0,0
0.021931607,1,0
0.0014832849,0,0
0.0036304977,0,0
0.028817948,0,0
0.0013717416,0,0
0.017541317,1,0
0.005664076,0,0
0.22674702,1,1
0.2817072,1,1
0.38289797,1,1
0.005918487,1,0
0.32679307,1,1
0.009815747,0,0
0.00087008317,0,0
0.27736878,1,1
0.3652694,1,1
0.0008405389,0,0
0.000894196,0,0
0.009408532,1,0
0.0093967,0,0
0.81769496,1,1
0.0011289639,0,0
0.0021956821,0,0
0.42992717,1,1
0.3812392,1,1
0.043616656,1,1
0.0012209543,0,0
0.0008863637,0,0
0.0018186935,0,0
0.23208684,1,1
0.0040563773,0,0
0.008704711,0,0
0.00092951563,0,0
0.043330725,0,1
0.023663966,1,0
0.19780548,1,1
0.35983616,1,1
0.04702899,1,1
0.01115069,1,0
0.0009130928,0,0
0.44359624,1,1
0.41875207,1,1
0.7914704,1,1
0.0007835278,0,0
0.2951072,1,1
0.00077362324,0,0
0.34997356,1,1
0.0009526016,0,0
0.0008359536,0,0
0.44714752,1,1
0.026723785,1,0
0.0028614034,0,0
0.0018789588,0,0
0.0099680675,1,0
0.27491194,1,1
0.30588445,1,1
0.00081797544,0,0
0.0008077796,0,0
0.0018877,0,0
0.18785235,1,1
0.0064020557,0,0
0.1933961,1,1
0.064626515,1,1
0.00079321314,0,0
0.0016516667,0,0
0.0010336809,0,0
0.000919768,0,0
0.37014735,1,1
0.0039518513,0,0
0.009732208,0,0
0.3329823,1,1
0.30560267,1,1
0.3992574,1,1
0.0009637914,0,0
0.0008287466,0,0
0.25736567,1,1
0.0010737111,0,0
0.795778,1,1
0.26062548,1,1
0.001786375,0,0
0.20932123,1,1
0.474601,1,1
0.46123588,1,1
0.026394866,0,0
0.84430915,1,1
0.27697366,1,1
2.5158775,1,1
0.2055631,1,1
0.26935086,1,1
0.0007934415,0,0
0.0628709,1,1
0.054856185,1,1
0.03325617,0,0
0.27977908,1,1
0.18751927,1,1
0.0033699807,0,0
0.19831218,1,1
0.4311775,1,1
0.0064581037,0,0
0.10056128,1,1
0.0011307604,0,0
0.36116526,1,1
0.072930045,1,1
0.0039899517,0,0
0.005735758,1,0
0.006107461,0,0
0.009456911,0,0
0.31431746,1,1
0.2521241,1,1
0.00981906,1,0
0.34384128,1,1
0.011649296,1,0
0.0008679243,0,0
0.008195795,0,0
0.010730341,0,0
0.3456402,1,1
0.002765276,0,0
0.11617826,1,1
0.2967613,1,1
0.0011316448,0,0
0.0021878346,0,0
0.0007655577,0,0
0.0019630005,0,0
0.013467941,1,0
0.05821339,1,1
0.056412313,1,1
0.021255372,1,0
0.008803163,0,0
0.3263153,1,1
0.058568146,1,1
0.29034695,1,1
0.0038409098,1,0
0.0008695857,0,0
0.0061229244,1,0
0.001129147,0,0
0.001079042,0,0
0.071028404,1,1
0.0016929167,0,0
0.00080961053,0,0
0.05933514,1,1
0.30921593,1,1
0.0060348767,1,0
0.28855866,1,1
0.07986367,1,1
0.21697712,1,1
0.0049084867,1,0
3.6613178,0,1
0.23273112,1,1
0.03013064,1,0
0.0038356918,0,0
0.00086766435,0,0
0.01030529,0,0
0.0009869671,0,0
0.16533409,1,1
0.0011176915,0,0
0.00091094186,0,0
0.033435527,1,0
0.14275922,1,1
0.8470487,1,1
0.0012318745,0,0
0.006471498,1,0
0.0012063554,0,0
0.07190807,1,1
0.15019567,1,1
0.20116602,1,1
0.00086802855,0,0
0.055943243,1,1
0.27435875,1,1
0.0009852528,0,0
0.001123443,0,0
0.009617711,1,0
0.26229206,1,1
0.0026668499,0,0
0.00088547845,0,0
0.35828888,1,1
0.003989788,0,0
0.2762597,1,1
0.0008675575,0,0
0.021862699,1,0
0.33937958,1,1
0.007848308,0,0
0.2337005,1,1
0.0012655554,0,0
0.018625017,0,0
0.012115235,1,0
0.010452451,1,0
0.0014074541,0,0
0.23890346,1,1
0.26261285,1,1
0.0009277136,0,0
0.40521437,1,1
0.0012113968,0,0
0.007953506,0,0
0.0010414403,0,0
0.07428537,1,1
0.0051156455,0,0
0.0012594174,0,0
0.51906675,1,1
0.22527774,1,1
0.81806046,1,1
0.005597435,0,0
0.03760063,1,0
0.011121956,1,0
0.39824253,1,1
0.0009791476,0,0
0.14297126,1,1
0.081323884,1,1
0.0021624041,0,0
0.025682611,1,0
0.40251207,1,1
0.022291724,1,0
2.5369503,1,1
0.0011715855,0,0
0.008604073,0,0
0.2556325,1,1
0.009934731,1,0
0.13999572,1,1
0.16479355,0,1
0.021823123,1,0
0.22547796,1,1
0.0010422637,0,0
0.0014763562,0,0
0.20772946,1,1
0.023890458,1,0
0.00092219916,0,0
0.010463157,1,0
0.23648037,1,1
0.001679056,0,0
0.000875848,0,0
0.021177705,0,0
0.34561142,1,1
0.0008856685,0,0
0.007926131,0,0
0.013610507,1,0
0.001183617,0,0
0.31661198,1,1
0.001128724,0,0
0.000981716,0,0
0.009865496,1,0
0.29815465,1,1
0.011406894,1,0
0.0020037792,0,0
0.009851134,1,0
0.34646258,1,1
0.005179917,0,0
0.00083256647,0,0
0.0008855187,0,0
0.39169115,1,1
0.0054331366,0,0
0.3635566,1,1
0.021070443,1,0
0.00096399285,0,0
0.0009550027,0,0
0.09561008,1,1
0.000788108,0,0
0.6309585,1,1
0.13058133,1,1
0.40590003,1,1
0.0007765961,0,0
0.06258632,0,1
0.36470965,1,1
0.00101717,0,0
0.0010133331,0,0
0.42512846,1,1
0.0051564532,0,0
0.0007842902,0,0
0.20164411,1,1
0.37669396,1,1
0.0029572186,0,0
0.12581912,1,1
0.0009310197,0,0
0.0021969134,0,0
0.19552629,1,1
0.024138851,0,0
0.00081600365,0,0
3.6656668,0,1
0.008333589,1,0
0.30302975,1,1
0.0037515578,1,0
0.25119862,1,1
0.0007827172,0,0
0.04242313,1,1
0.0010265134,0,0
0.0008315496,0,0
0.009739665,0,0
0.08502368,1,1
0.17602912,1,1
0.25426978,1,1
0.00085755595,0,0
0.00755171,0,0
0.0107629895,0,0
0.0013629709,0,0
0.0008855865,0,0
0.38131258,1,1
0.28558648,1,1
0.24604493,1,1
0.079929054,1,1
0.1691456,1,1
0.040862303,1,0
0.1334278,1,1
0.2891108,1,1
0.17902279,1,1
0.00088848366,0,0
0.2583356,1,1
0.1470637,1,1
0.004125541,0,0
0.009790141,1,0
0.16291171,1,1
0.0019458066,0,0
0.26594788,1,1
0.0012565085,0,0
0.26804316,1,1
0.25933698,1,1
0.8371572,1,1
0.0061563784,0,0
0.05500577,1,1
0.022918954,1,0
0.10649944,1,1
0.09531953,1,1
0.002407529,0,0
0.31818068,1,1
0.009142016,1,0
0.0010206038,0,0
0.060949273,1,1
0.0036690566,1,0
0.31321445,1,1
0.037304472,1,0
0.33396828,1,1
0.014276079,0,0
0.0008890397,0,0
0.0011258761,0,0
0.2650336,1,1
0.0034994606,0,0
0.16572374,1,1
0.63953865,1,1
0.0009356374,0,0
0.10137114,1,1
0.25870764,1,1
0.18797855,1,1
0.00818957,1,0
0.003614171,1,0
0.26801506,1,1
0.025083484,1,0
0.13168356,1,1
0.10975942,1,1
0.0013060601,0,0
0.30107567,1,1
0.0014286789,0,0
0.435271,1,1
0.3378798,1,1
0.09166981,1,1
0.00083044963,0,0
0.35953972,1,1
0.42533013,1,1
0.2170839,1,1
0.0040276605,0,0
0.00085234735,0,0
0.009670317,1,0
0.29386878,1,1
0.2522096,1,1
0.0010709036,0,0
0.0010521675,0,0
0.0008637607,0,0
1.2372108,1,1
0.0013476387,0,0
0.0028824636,0,0
0.0035186585,1,0
0.0016018071,0,0
0.0037150863,1,0
0.29287845,1,1
0.26000878,1,1
0.02950968,0,0
0.28758135,1,1
0.00082938565,0,0
0.40318167,1,1
0.35462153,1,1
0.0010981868,0,0
0.014088887,0,0
0.0010544364,0,0
0.035728067,1,0
0.062152997,1,1
0.37071708,1,1
0.0437899,1,1
0.15426655,1,1
0.0061493507,0,0
0.0009524252,0,0
0.380445,1,1
0.33998558,1,1
0.017846547,1,0
0.0008542785,0,0
0.010229076,0,0
0.00076561247,0,0
0.0052557597,0,0
0.28090602,1,1
0.010083343,1,0
0.8032218,1,1
0.0008045902,0,0
0.0040181736,1,0
0.017338393,1,0
0.367718,1,1
0.0008249949,0,0
0.08331552,1,1
0.022846483,1,0
0.0008580994,0,0
0.0007734985,0,0
0.09005598,1,1
0.002811482,0,0
0.00089731667,0,0
0.0038082125,0,0
0.17839006,1,1
0.00086756615,0,0
0.30542803,1,1
0.0012648471,0,0
0.0049237204,0,0
0.37926415,1,1
0.2245027,1,1
0.084636375,1,1
0.0011448783,0,0
0.0008215446,0,0
0.0015892141,0,0
0.0021998095,0,0
0.19773269,1,1
0.18518068,1,1
0.0071782405,1,0
0.26035997,1,1
0.0009327916,0,0
0.0013485673,0,0
0.003574999,0,0
0.0011182463,0,0
0.0012113828,0,0
0.009443667,1,0
0.00094530813,0,0
0.0011960296,0,0
0.27053785,1,1
0.009755162,1,0
0.045671772,0,1
0.004111312,0,0
0.3506377,1,1
0.28586787,1,1
0.856546,1,1
0.26930872,1,1
0.0009440248,0,0
0.0029105693,0,0
0.0009106434,0,0
0.001056608,0,0
0.18407506,1,1
0.0032265582,0,0
0.06012869,1,1
0.004567773,0,0
0.0010187542,0,0
0.0016701345,0,0
0.21816623,1,1
0.0013148373,0,0
0.0021706475,0,0
0.0009156929,0,0
0.0009251467,0,0
0.008114115,0,0
0.0015002568,0,0
0.0012039874,0,0
0.0021634244,0,0
0.0009166271,0,0
0.21798088,1,1
0.31264022,1,1
0.0011784888,0,0
0.0017414187,0,0
0.009739681,1,0
0.34853768,1,1
0.1324379,1,1
0.0012157481,0,0
0.0037387433,1,0
0.0011067326,0,0
0.027295621,0,0
0.0022549583,0,0
0.19922052,1,1
0.26664793,1,1
0.15085013,1,1
0.09583788,0,1
0.33586264,1,1
0.00095983595,0,0
0.3219341,1,1
0.34383705,1,1
0.002145245,0,0
0.0026356117,0,0
0.24697407,1,1
0.022843106,1,0
0.28475478,1,1
0.0010130891,0,0
0.3721723,1,1
0.27182895,1,1
0.12541898,1,1
0.0037074646,0,0
0.0010688521,0,0
0.010001738,1,0
0.18592559,1,1
0.008237549,0,0
0.00090132374,0,0
0.2814857,1,1
0.057769973,1,1
0.00084067206,0,0
0.0018430672,0,0
0.059777964,1,1
0.003536289,0,0
0.0107756145,0,0
0.0046910886,0,0
0.73594874,1,1
0.0009487254,0,0
0.28254992,1,1
0.008242947,0,0
0.0008094798,0,0
0.0009410355,0,0
0.0020951128,0,0
0.2693174,1,1
0.04145741,1,0
0.011927405,1,0
0.19355398,1,1
0.001087686,0,0
0.08877868,1,1
0.06942876,1,1
0.0016899867,0,0
0.43025222,1,1
0.0011544992,0,0
0.012132139,1,0
0.04292976,1,1
0.009872995,0,0
0.42012706,1,1
0.49431628,1,1
0.0064245826,0,0
0.006156657,0,0
0.2142099,1,1
0.3062603,1,1
0.0100066895,0,0
0.003374204,0,0
0.30979183,1,1
0.0009128048,0,0
0.00077786803,0,0
0.009699683,1,0
0.0008801023,0,0
0.0008541428,0,0
0.0035607626,0,0
0.8075568,1,1
0.0063128173,0,0
0.024517443,1,0
0.0053051813,0,0
0.73221,1,1
0.00085185457,0,0
0.37216404,1,1
0.35038713,1,1
0.008215907,0,0
0.054093406,1,1
0.0040948647,0,0
0.0027725648,0,0
0.26468644,1,1
0.24473225,1,1
0.32822344,1,1
0.00089705706,0,0
0.30536073,1,1
0.076771155,1,1
0.197428,1,1
0.00095962087,0,0
0.005802774,0,0
0.0014391342,0,0
0.0011379475,0,0
0.37044895,1,1
0.013688367,0,0
0.29226878,1,1
0.36156246,1,1
0.0009221122,0,0
0.0061647403,0,0
0.3514931,1,1
0.0034452847,0,0
0.84479934,1,1
0.3718519,1,1
0.0008870257,0,0
0.48549476,1,1
0.26708376,1,1
0.0032095085,0,0
0.0012872871,0,0
0.0059577683,0,0
0.73094153,1,1
0.0015106292,0,0
0.1119561,1,1
0.00379962,1,0
0.0013027135,0,0
0.09165476,1,1
0.0010985337,0,0
0.05629811,1,1
0.005217636,0,0
0.010045798,1,0
0.36704588,1,1
0.2581245,1,1
0.83573794,1,1
0.0014610946,0,0
0.0032526855,0,0
0.28481317,1,1
0.0007707805,0,0
0.028149532,1,0
0.0007886266,0,0
0.26813495,1,1
0.37050453,1,1
0.0011626848,0,0
0.0013485843,0,0
0.24769956,1,1
0.0008665163,0,0
0.21246292,1,1
0.04817819,1,1
0.08356946,1,1
0.03563129,1,0
0.42469084,1,1
0.00088550814,0,0
0.33927736,1,1
0.013812078,1,0
0.010083213,1,0
0.00091975945,0,0
0.26431242,1,1
0.31003106,1,1
0.000921021,0,0
0.0052783713,0,0
0.26066497,1,1
0.0008329891,0,0
0.0009468167,0,0
0.039443504,1,0
0.007844563,0,0
0.000940829,0,0
0.34100908,1,1
0.0436418,0,1
0.08893783,1,1
0.20923342,1,1
0.0023279914,0,0
0.2197628,1,1
0.00088548387,0,0
0.035964217,0,0
0.001215955,0,0
