reconstruction_error,normalized_error,true_label,predicted_label
0.20426424,2.2553544,1,1
0.23853007,2.6336956,1,1
0.015945401,0.17605886,0,0
0.047866356,0.5285095,1,0
0.067341045,0.7435365,1,0
0.08732116,0.9641441,0,0
0.24261081,2.6787524,1,1
0.19420761,2.1443155,1,1
0.01209986,0.13359888,0,0
0.3106499,3.4299965,1,1
0.29899383,3.3012974,1,1
0.014217315,0.15697844,0,0
0.18294081,2.0199149,1,1
0.016330361,0.18030934,0,0
0.22003067,2.4294372,1,1
0.10582171,1.1684152,1,1
0.008029299,0.088654354,0,0
0.019980645,0.22061343,1,0
0.06634609,0.7325508,0,0
0.08149011,0.8997613,0,0
0.23482344,2.5927694,1,1
0.18555832,2.0488155,1,1
0.05680571,0.6272121,1,0
0.23198068,2.5613816,1,1
0.034212362,0.3777509,1,0
0.015751507,0.17391801,0,0
0.07423907,0.8197,0,0
0.032426633,0.358034,0,0
0.29916325,3.3031683,1,1
0.012767385,0.14096925,0,0
0.1480029,1.6341528,1,1
0.25291938,2.792573,1,1
0.016086835,0.17762049,0,0
0.0066862935,0.073825754,0,0
0.016190737,0.17876771,0,0
0.005875828,0.064877115,0,0
0.059109587,0.65265006,1,0
0.13573208,1.4986664,1,1
0.1040354,1.148692,1,1
0.05198375,0.57397115,1,0
0.018237824,0.20137031,0,0
0.20609689,2.2755892,1,1
0.24809165,2.7392685,1,1
0.050783943,0.56072366,1,0
0.016463514,0.18177953,0,0
0.015941119,0.17601158,0,0
0.016203498,0.1789086,0,0
0.1555713,1.7177182,1,1
0.017972436,0.19844007,0,0
0.016433574,0.18144895,0,0
0.22154637,2.4461725,1,1
0.025754964,0.28436974,1,0
0.1973387,2.178887,1,1
0.11858032,1.3092875,1,1
0.20839962,2.3010147,1,1
0.016933668,0.18697068,1,0
4.9611993,54.77837,0,1
0.10510699,1.1605238,1,1
0.047466833,0.5240982,1,0
0.008008025,0.08841946,0,0
0.015743937,0.17383443,0,0
0.011311612,0.12489554,0,0
0.0163751,0.18080333,0,0
0.083116606,0.9177201,1,0
0.016344797,0.18046874,0,0
0.01613044,0.17810194,0,0
0.09788477,1.0807806,1,1
0.518888,5.7292275,1,1
0.99590284,10.996119,1,1
0.016109616,0.17787202,0,0
0.0341977,0.377589,1,0
0.016297866,0.17995055,0,0
0.068559155,0.7569861,1,0
0.50322694,5.5563083,1,1
0.20401418,2.2525933,1,1
0.01616327,0.17846444,0,0
0.09229277,1.0190374,1,1
0.23847124,2.6330462,1,1
0.016026268,0.17695174,0,0
0.01663275,0.18364814,0,0
0.05835796,0.64435107,1,0
0.25553006,2.8213985,1,1
0.018144604,0.20034105,0,0
0.015705135,0.17340599,0,0
0.22643323,2.5001302,1,1
0.0137200635,0.15148811,0,0
0.22112045,2.4414697,1,1
0.01574064,0.17379802,0,0
0.08250623,0.91098076,1,0
0.3320383,3.6661534,1,1
0.07128623,0.78709674,0,0
0.20418987,2.254533,1,1
0.016495954,0.18213771,0,0
0.065082766,0.71860206,0,0
0.035188653,0.38853046,1,0
0.058857866,0.6498707,1,0
0.016948687,0.1871365,0,0
0.25626716,2.8295372,1,1
0.23180616,2.5594544,1,1
0.01636094,0.18064699,0,0
0.24934843,2.753145,1,1
0.01671679,0.18457603,0,0
0.016311878,0.18010527,0,0
0.015977282,0.17641087,0,0
0.06777947,0.74837726,1,0
0.012827486,0.14163284,0,0
0.016876785,0.18634261,0,0
0.6228912,6.877564,1,1
0.26087895,2.8804576,1,1
0.94492185,10.433219,1,1
0.0760806,0.840033,0,0
0.06257557,0.6909192,1,0
0.40507364,4.472563,1,1
0.016049225,0.17720522,0,0
0.51879406,5.7281904,1,1
0.11820912,1.3051891,1,1
0.006271341,0.06924411,0,0
0.046353035,0.5118004,1,0
0.24780133,2.736063,1,1
0.067830004,0.7489353,1,0
0.8331536,9.199146,1,1
0.016451659,0.18164863,0,0
0.022852745,0.2523253,0,0
0.15686634,1.7320173,1,1
0.056302607,0.6216572,1,0
0.5281275,5.831244,1,1
0.21686888,2.3945267,0,1
0.053391285,0.5895122,1,0
0.2961995,3.2704444,1,1
0.01589667,0.17552081,0,0
0.015497571,0.1711142,0,0
0.46577334,5.14277,1,1
0.044899654,0.49575308,1,0
0.015718108,0.17354923,0,0
0.059211385,0.653774,1,0
0.23515947,2.5964797,1,1
0.017350536,0.19157346,0,0
0.0160308,0.17700177,0,0
0.08465385,0.93469334,0,0
0.3484753,3.8476403,1,1
0.015712814,0.17349079,0,0
0.072041176,0.7954323,0,0
0.016892139,0.18651213,0,0
0.26379192,2.9126208,1,1
0.016195346,0.17881858,0,0
0.01602583,0.17694691,0,0
0.05700173,0.6293764,1,0
0.25286442,2.7919662,1,1
0.06879627,0.75960416,1,0
0.005944307,0.065633215,0,0
0.06642963,0.73347324,1,0
0.20456593,2.2586854,1,1
0.074238084,0.81968915,0,0
0.015818387,0.17465645,0,0
0.015705641,0.1734116,0,0
0.38842732,4.2887645,1,1
0.019332226,0.21345401,0,0
0.21835048,2.4108856,1,1
0.07704084,0.85063547,1,0
0.016281486,0.1797697,0,0
0.015998326,0.17664322,0,0
0.15849844,1.7500378,1,1
0.016394064,0.1810127,0,0
0.71222967,7.8639817,1,1
0.16104928,1.7782025,1,1
0.24911551,2.7505732,1,1
0.016053576,0.17725326,0,0
0.061156254,0.675248,0,0
0.21736202,2.3999715,1,1
0.015941175,0.1760122,0,0
0.016479764,0.18195896,0,0
0.32818866,3.6236482,1,1
0.02201422,0.24306685,0,0
0.01600275,0.17669207,0,0
0.20203201,2.2307076,1,1
0.32143128,3.5490375,1,1
0.019269086,0.21275686,0,0
0.18814358,2.0773604,1,1
0.016318986,0.18018375,0,0
0.006429015,0.07098505,0,0
0.19791538,2.1852543,1,1
0.09460907,1.0446124,0,1
0.016309414,0.18007806,0,0
4.9395957,54.539837,0,1
0.01718348,0.18972895,1,0
0.21989927,2.4279861,1,1
0.050192215,0.55419016,1,0
0.3363325,3.713567,1,1
0.016642302,0.1837536,0,0
0.050212007,0.55440867,1,0
0.016496774,0.18214676,0,0
0.016555611,0.1827964,0,0
0.056581926,0.62474126,0,0
0.095503286,1.0544858,1,1
0.4942897,5.4576287,1,1
0.13333794,1.4722319,1,1
0.016146697,0.17828144,0,0
0.057242453,0.63203436,0,0
0.058644854,0.64751875,0,0
0.015760578,0.17401816,0,0
0.01570997,0.17345938,0,0
0.240223,2.6523879,1,1
0.2525134,2.7880907,1,1
0.22463897,2.480319,1,1
0.10854192,1.1984501,1,1
0.18542452,2.0473382,1,1
0.10019902,1.1063331,1,1
0.17817375,1.9672799,1,1
0.2740036,3.0253716,1,1
0.1915966,2.1154864,1,1
0.016017113,0.17685066,0,0
0.2308973,2.5494196,1,1
0.17555672,1.9383844,1,1
0.007872345,0.08692137,0,0
0.05645444,0.6233336,1,0
0.2108825,2.328429,1,1
0.01776993,0.19620414,0,0
0.30513734,3.3691301,1,1
0.016487604,0.18204552,0,0
0.21472439,2.3708487,1,1
0.23499379,2.5946503,1,1
2.032138,22.437561,1,1
0.06648273,0.7340596,0,0
0.123606876,1.3647876,1,1
0.044787187,0.4945113,1,0
0.19934803,2.2010727,1,1
0.0075703124,0.08358652,0,0
0.29184657,3.222382,1,1
0.027701914,0.30586672,1,0
0.016070196,0.17743677,0,0
0.11478619,1.2673953,1,1
0.050160974,0.5538452,1,0
0.26673526,2.9451191,1,1
0.098063044,1.082749,1,1
0.19476065,2.1504219,1,1
0.030197123,0.3334172,0,0
0.01629807,0.17995282,0,0
0.016247716,0.17939682,0,0
0.23445675,2.5887206,1,1
0.008466389,0.09348042,0,0
0.18485293,2.041027,1,1
0.7225178,7.9775767,1,1
0.016071323,0.17744921,0,0
0.1760182,1.9434797,1,1
0.23282197,2.5706704,1,1
0.06407204,0.7074423,1,0
0.05116895,0.5649746,1,0
0.20059793,2.2148733,1,1
0.075558156,0.8342646,1,0
0.16200766,1.7887844,1,1
0.15319148,1.6914418,1,1
0.0164744,0.18189973,0,0
0.2395434,2.644884,1,1
0.016954284,0.1871983,0,0
0.29802108,3.2905571,1,1
0.35379243,3.9063485,1,1
0.10233965,1.1299685,1,1
0.016234133,0.17924686,0,0
0.8571655,9.464271,1,1
0.59803,6.603062,1,1
0.24118717,2.6630335,1,1
0.016865473,0.18621771,0,0
0.01643982,0.18151791,0,0
0.056839406,0.62758416,1,0
0.22813201,2.5188868,1,1
0.22717729,2.5083456,1,1
0.01596674,0.17629446,0,0
0.016033474,0.17703131,0,0
0.01641861,0.18128373,0,0
1.5726339,17.364012,1,1
0.016142264,0.17823249,0,0
0.012018055,0.13269563,0,0
0.050968133,0.5627573,1,0
0.016543558,0.18266332,0,0
0.050161608,0.5538522,1,0
0.25054374,2.7663429,1,1
0.3295892,3.6391118,1,1
0.101224616,1.1176571,0,1
0.01621845,0.17907369,0,0
0.406283,4.4859157,1,1
0.21067032,2.3260863,1,1
0.015999086,0.17665161,0,0
0.054665226,0.60357827,0,0
0.0161043,0.17781332,0,0
0.09091547,1.0038302,1,1
0.1448251,1.5990657,1,1
0.26527146,2.9289567,1,1
0.08796846,0.9712912,1,0
0.2721293,3.0046766,1,1
0.07450155,0.8225982,0,0
0.016231667,0.17921963,0,0
0.23327598,2.5756834,1,1
0.27845094,3.0744762,1,1
0.11129753,1.2288758,1,1
0.01624168,0.17933019,0,0
0.015351586,0.16950233,0,0
0.016191194,0.17877275,0,0
0.070780315,0.7815107,0,0
0.18744177,2.0696113,1,1
0.05669103,0.62594587,1,0
0.9419718,10.400646,1,1
0.015894745,0.17549954,0,0
0.01616472,0.17848045,1,0
0.22515614,2.4860294,1,1
0.015839532,0.17488992,0,0
0.11350904,1.2532938,1,1
0.045079704,0.4977411,1,0
0.015759114,0.174002,0,0
0.016080523,0.1775508,0,0
0.018849716,0.20812644,0,0
0.015704874,0.17340311,0,0
0.008037974,0.08875014,0,0
0.19833031,2.1898358,1,1
0.01574162,0.17380884,0,0
0.34786183,3.8408666,1,1
0.016301785,0.17999382,0,0
0.013045751,0.14404279,0,0
0.2869173,3.1679564,1,1
0.46528068,5.13733,1,1
0.13703483,1.5130504,1,1
0.015810655,0.17457108,0,0
0.016711447,0.18451706,0,0
0.016622078,0.18353029,0,0
0.0063948943,0.07060831,0,0
0.20034635,2.2120955,1,1
0.19378644,2.1396651,1,1
0.022428941,0.24764594,1,0
0.23302574,2.5729203,1,1
0.016332641,0.18033452,0,0
0.016170386,0.178543,0,0
0.019065058,0.2105041,0,0
0.015972393,0.17635688,0,0
0.016712878,0.18453285,0,0
0.06601614,0.7289077,1,0
0.015959645,0.17621613,0,0
0.01583423,0.17483139,0,0
0.23824652,2.6305647,1,1
0.05681432,0.6273072,1,0
0.12356359,1.3643097,0,1
0.0078849215,0.08706023,0,0
0.20727324,2.2885778,1,1
0.1907452,2.1060858,1,1
0.9748375,10.763529,1,1
0.2823504,3.1175313,1,1
0.01608117,0.17755793,0,0
0.01638855,0.18095183,0,0
0.016269935,0.17964216,0,0
0.015964849,0.1762736,0,0
0.19598952,2.1639903,1,1
0.017136594,0.18921125,0,0
0.10837342,1.1965896,1,1
0.007512768,0.08295115,0,0
0.016081799,0.17756487,0,0
0.01647848,0.18194479,0,0
0.40371528,4.4575644,1,1
0.016069738,0.17743172,0,0
0.006289634,0.069446094,0,0
0.01603432,0.17704065,0,0
0.01610589,0.17783087,0,0
0.07347474,0.8112608,0,0
0.016627233,0.18358722,0,0
0.016005283,0.17672004,0,0
0.018045124,0.19924265,0,0
0.016185518,0.17871009,0,0
0.36666608,4.048491,1,1
0.22290537,2.4611776,1,1
0.015889721,0.17544408,0,0
0.017241983,0.19037488,0,0
0.056581914,0.6247411,1,0
0.20808446,2.2975347,1,1
0.01614086,0.178217,0,0
0.050306372,0.5554506,1,0
0.016587641,0.18315007,0,0
0.070675716,0.7803558,0,0
0.017740574,0.19588001,0,0
0.19969364,2.2048886,1,1
0.23356065,2.5788264,1,1
0.34456167,3.8044283,1,1
0.14929217,1.6483881,0,1
0.23377466,2.5811894,1,1
0.016027693,0.17696747,0,0
0.3414009,3.769529,1,1
0.27908558,3.0814834,1,1
0.013420996,0.14818601,0,0
0.30509448,3.368657,1,1
0.045268934,0.49983045,1,0
0.2486052,2.7449389,1,1
0.016000506,0.17666729,0,0
0.24565685,2.712385,1,1
0.23579073,2.6034496,1,1
0.109893486,1.2133732,1,1
0.016194997,0.17881474,0,0
0.016226253,0.17915985,0,0
0.056717366,0.6262367,1,0
0.32762036,3.6173732,1,1
0.07603692,0.8395508,0,0
0.016377212,0.18082665,0,0
0.24389486,2.6929302,1,1
0.104270734,1.1512904,1,1
0.01580048,0.17445873,0,0
0.016906159,0.18666694,0,0
0.10619763,1.1725659,1,1
0.008037781,0.08874801,0,0
0.017772546,0.19623302,0,0
0.00673232,0.07433394,0,0
0.8849947,9.771542,1,1
0.015921162,0.17579123,0,0
0.24575846,2.713507,1,1
0.07289193,0.8048258,0,0
0.016508179,0.18227269,0,0
0.016268086,0.17962174,0,0
0.007597103,0.083882324,0,0
0.2016943,2.2269788,1,1
0.07071024,0.780737,1,0
0.058931,0.6506782,1,0
0.016589267,0.18316802,0,0
0.07925343,0.8750654,1,0
0.017510187,0.19333622,0,0
0.016074901,0.17748871,0,0
0.034244474,0.37810546,1,0
0.09462714,1.0448121,1,1
0.019375961,0.2139369,0,0
0.5438995,6.0053883,1,1
0.29958174,3.3077888,1,1
0.07393635,0.8163576,0,0
0.06537618,0.7218417,0,0
0.16523416,1.8244094,1,1
0.20602663,2.2748134,1,1
0.006060322,0.06691418,0,0
0.22697644,2.5061278,1,1
0.016058184,0.17730413,0,0
0.016490288,0.18207516,0,0
0.05671081,0.62616426,1,0
0.016525298,0.18246171,0,0
0.016399676,0.18107468,0,0
0.014953288,0.16510458,0,0
0.9553194,10.548022,1,1
0.073398605,0.81042016,0,0
0.07412529,0.8184438,1,0
0.017707508,0.19551492,0,0
0.8511721,9.398095,1,1
0.01623055,0.1792073,0,0
0.22579339,2.4930654,1,1
0.07389289,0.8158778,0,0
0.015878443,0.17531955,0,0
0.0075197355,0.083028086,0,0
0.23633032,2.6094074,1,1
0.22569855,2.4920182,1,1
0.26642784,2.9417248,1,1
0.016281767,0.1797728,0,0
0.25900486,2.859765,1,1
0.13869736,1.531407,1,1
0.11344067,1.2525389,1,1
0.016308079,0.1800633,0,0
0.072688445,0.80257905,0,0
0.01602314,0.17691721,0,0
0.016066954,0.17740096,0,0
0.22377808,2.4708138,1,1
0.021315845,0.23535584,0,0
0.24624753,2.7189069,1,1
0.21681392,2.39392,1,1
0.015904771,0.17561026,0,0
0.07080648,0.7817996,0,0
0.21115413,2.331428,1,1
1.0922587,12.060018,1,1
0.2277054,2.5141766,1,1
0.01628556,0.17981467,0,0
0.23161101,2.5572999,1,1
0.18304431,2.0210576,1,1
0.017353078,0.19160153,0,0
0.016524393,0.18245173,0,0
0.072917916,0.8051127,0,0
0.8459951,9.340934,1,1
0.017003609,0.18774292,0,0
0.14473458,1.5980661,1,1
0.0504009,0.55649436,1,0
0.01678551,0.1853348,0,0
0.005893707,0.06507452,0,0
0.08849265,0.97707886,1,0
0.07180756,0.79285294,0,0
0.056589343,0.6248231,1,0
0.68117094,7.5210514,1,1
0.21132927,2.3333619,1,1
1.0068204,11.116664,1,1
0.017085692,0.18864922,0,0
0.012064459,0.13320799,0,0
0.24477284,2.7026243,1,1
0.01610655,0.17783816,0,0
0.01597338,0.17636779,0,0
0.257389,2.841924,1,1
0.22746041,2.5114715,1,1
0.016270835,0.1796521,0,0
0.015881462,0.17535289,0,0
0.092464,1.020928,1,1
0.015783679,0.17427322,0,0
0.19642511,2.1687996,1,1
0.07946056,0.8773524,1,0
0.112381235,1.2408413,1,1
0.085131355,0.93996567,1,0
0.3158337,3.4872324,1,1
0.015706087,0.17341651,0,0
0.200321,2.2118156,1,1
0.058840334,0.6496771,1,0
0.0566908,0.62594336,1,0
0.015670331,0.17302172,0,0
0.23273022,2.5696573,1,1
0.26050952,2.8763785,1,1
0.015698688,0.17333482,0,0
0.07059223,0.779434,0,0
0.23228064,2.5646935,1,1
0.015828429,0.17476733,0,0
0.016096752,0.17772998,0,0
0.09683147,1.0691508,1,1
0.017898075,0.19761904,0,0
0.016005628,0.17672385,0,0
0.29585713,3.266664,1,1
0.1007128,1.112006,0,1
0.20711157,2.2867928,1,1
0.013984312,0.15440579,0,0
0.2094496,2.3126078,1,1
0.015705217,0.1734069,0,0
0.15447178,1.7055781,0,1
0.016440853,0.18152933,0,0
0.051594906,0.56967777,1,0
0.016264021,0.17957686,0,0
0.05997438,0.66219854,1,0
0.016061908,0.17734525,0,0
0.25175896,2.7797606,1,1
0.19387677,2.1406627,1,1
0.016154265,0.178365,0,0
0.03288501,0.36309513,1,0
0.016065896,0.17738928,0,0
0.101686694,1.1227591,1,1
0.019845223,0.2191182,0,0
0.031076098,0.34312227,1,0
0.16954073,1.8719597,1,1
0.016366702,0.18071058,0,0
0.12461157,1.3758808,1,1
0.24168971,2.6685824,1,1
0.9905535,10.937055,1,1
0.015831048,0.17479624,0,0
0.32914156,3.6341693,1,1
0.63580513,7.020151,1,1
0.017855499,0.19714893,1,0
0.016121907,0.17800772,0,0
0.29179582,3.2218218,1,1
0.118244305,1.3055775,1,1
0.1919581,2.1194777,1,1
0.07688445,0.8489086,1,0
0.23643777,2.6105938,1,1
0.05658903,0.62481964,0,0
0.05038751,0.5563465,1,0
0.016281113,0.17976558,0,0
0.016215313,0.17903906,0,0
0.20193222,2.2296057,1,1
0.08880818,0.9805628,1,0
0.22888868,2.5272415,1,1
0.22586772,2.493886,1,1
0.1161769,1.2827506,0,1
0.14396358,1.5895532,0,1
0.11783681,1.3010783,1,1
0.016139474,0.17820169,0,0
0.016139474,0.17820169,0,0
0.19040298,2.1023073,1,1
0.07533951,0.8318504,1,0
0.35976654,3.9723108,1,1
0.027489966,0.30352652,1,0
0.016794521,0.1854343,0,0
0.5137607,5.672615,1,1
0.24760759,2.7339237,1,1
0.016153418,0.17835565,0,0
0.06655588,0.7348672,1,0
0.05646216,0.62341887,1,0
0.097139195,1.0725485,0,1
0.01620901,0.17896946,0,0
0.10483569,1.1575283,1,1
0.015687643,0.17321286,0,0
0.06931809,0.7653658,0,0
0.01648979,0.18206966,0,0
0.072222255,0.7974317,0,0
0.9588424,10.586921,1,1
0.07373559,0.8141409,0,0
0.07354997,0.81209147,0,0
0.016592022,0.18319844,0,0
0.23643407,2.610553,1,1
0.05739847,0.633757,0,0
0.015997898,0.1766385,0,0
0.0076523526,0.084492356,0,0
0.11438177,1.2629299,1,1
0.07337149,0.8101208,0,0
0.008516585,0.09403466,0,0
0.2572363,2.8402379,1,1
0.060983945,0.6733455,1,0
0.19235975,2.1239126,1,1
0.050100137,0.5531735,1,0
0.08230446,0.9087529,1,0
0.2730958,3.015348,1,1
0.23220582,2.5638673,1,1
0.071673416,0.79137176,0,0
0.5792235,6.3954134,1,1
0.065728374,0.7257304,1,0
0.25227702,2.7854805,1,1
0.22854868,2.5234876,1,1
0.057067562,0.6301033,0,0
0.079251744,0.8750468,1,0
0.22186765,2.44972,1,1
0.016162505,0.178456,0,0
0.44983616,4.9668016,1,1
0.015962202,0.17624436,0,0
0.015769124,0.17411253,0,0
0.017994812,0.19868714,1,0
0.07827847,0.8643005,1,0
0.20723312,2.2881348,1,1
0.25317132,2.7953548,1,1
0.016529966,0.18251325,0,0
0.21756847,2.402251,1,1
0.33821684,3.7343729,1,1
0.015837245,0.17486466,0,0
0.15200381,1.6783283,0,1
0.015886556,0.17540914,0,0
0.4648086,5.1321177,1,1
0.015953643,0.17614986,0,0
0.056600057,0.6249414,0,0
0.20431414,2.2559054,1,1
0.4800926,5.3008738,1,1
0.07393403,0.81633204,0,0
0.26955658,2.9762704,1,1
0.22833407,2.521118,1,1
0.15348805,1.6947163,1,1
0.05694794,0.6287825,1,0
0.13444713,1.4844787,1,1
0.16556258,1.8280356,1,1
0.20746085,2.2906492,1,1
0.015761498,0.17402832,0,0
0.7490651,8.270695,1,1
0.016401092,0.18109031,0,0
0.10886218,1.2019861,1,1
0.537784,5.937865,1,1
0.18880169,2.084627,1,1
0.0180819,0.19964871,0,0
0.015590568,0.17214103,0,0
0.056710385,0.6261596,1,0
0.03701503,0.40869614,1,0
0.13226058,1.4603362,1,1
0.26140177,2.8862302,1,1
0.17784037,1.963599,1,1
0.016136792,0.17817207,0,0
0.07557024,0.834398,1,0
0.09327979,1.0299354,1,1
0.21170864,2.3375506,1,1
0.01583527,0.17484286,0,0
0.051166512,0.5649477,1,0
0.016689826,0.18427832,0,0
0.016753953,0.18498637,0,0
0.08455199,0.9335687,1,0
0.08444768,0.932417,0,0
0.016226092,0.17915808,0,0
0.047046177,0.51945364,1,0
0.016424479,0.18134853,0,0
0.005996143,0.06620555,0,0
0.057166852,0.6311996,1,0
0.087396,0.96497047,1,0
0.05887277,0.65003526,1,0
0.23663881,2.6128135,1,1
0.016073456,0.17747276,0,0
0.006999825,0.07728757,0,0
0.016303876,0.18001692,0,0
0.074841924,0.8263564,0,0
0.15070656,1.6640049,1,1
0.06743373,0.7445599,1,0
0.015725654,0.17363255,0,0
0.19398238,2.1418285,1,1
0.21176112,2.33813,1,1
0.23749666,2.6222854,1,1
0.23262015,2.568442,1,1
0.7171987,7.918847,1,1
0.07562455,0.8349976,1,0
0.32780915,3.6194577,1,1
0.016890008,0.1864886,0,0
0.071572796,0.7902608,0,0
0.007995063,0.08827635,0,0
0.05694858,0.6287896,1,0
0.015786117,0.17430015,0,0
0.05574254,0.6154733,1,0
0.752602,8.309747,1,1
18.221312,201.188,1,1
0.015903503,0.17559625,0,0
0.2657491,2.9342306,1,1
0.0505867,0.5585458,0,0
0.08714812,0.9622335,1,0
0.045348864,0.500713,1,0
0.087870084,0.97020495,1,0
0.2716844,2.9997644,1,1
0.12086425,1.3345053,1,1
0.22067487,2.43655,1,1
0.015893258,0.17548314,0,0
0.015965246,0.17627798,0,0
0.23818925,2.6299324,1,1
0.015903715,0.17559859,0,0
0.25946054,2.8647964,1,1
0.016056338,0.17728376,0,0
0.30937088,3.4158742,1,1
0.015880235,0.17533934,0,0
0.01611733,0.17795719,0,0
0.008473745,0.093561634,0,0
0.016161148,0.17844099,0,0
0.18833254,2.0794468,1,1
0.021106102,0.23303999,0,0
0.016120374,0.17799081,0,0
0.007636641,0.084318876,0,0
0.2570117,2.837758,1,1
0.01662887,0.1836053,0,0
0.016238246,0.17929226,0,0
0.01646746,0.18182309,0,0
0.5062701,5.589909,1,1
0.24011402,2.6511846,1,1
0.20359814,2.2479997,1,1
0.17511311,1.9334863,1,1
0.016237423,0.17928317,0,0
0.016497705,0.18215705,0,0
0.016098196,0.17774592,0,0
0.016104255,0.17781283,0,0
0.048576012,0.53634506,1,0
0.056842916,0.6276229,0,0
0.23665018,2.6129391,1,1
0.016019411,0.17687604,0,0
0.070548505,0.7789512,1,0
0.23375292,2.5809493,1,1
0.1014931,1.1206214,1,1
0.016307006,0.18005146,0,0
0.19981343,2.2062113,1,1
0.26439142,2.91924,1,1
0.045706,0.50465626,1,0
0.1747206,1.9291525,1,1
0.06474154,0.7148344,0,0
0.016141688,0.17822614,0,0
0.053192675,0.5873193,1,0
0.056738038,0.6264649,1,0
0.07492699,0.8272956,1,0
0.008289872,0.09153143,0,0
0.6266195,6.91873,1,1
0.26747665,2.953305,1,1
0.19653212,2.1699812,1,1
0.021251539,0.23464583,0,0
0.017221108,0.1901444,0,0
0.11590022,1.2796956,1,1
0.028143743,0.31074512,1,0
0.015805313,0.1745121,0,0
0.016815837,0.18566966,0,0
0.07647257,0.84436095,1,0
0.0450047,0.49691296,1,0
0.0060358676,0.06664417,0,0
0.01637027,0.18075,0,0
0.01597204,0.176353,0,0
0.05247135,0.5793549,1,0
0.07328347,0.80914897,0,0
0.05089439,0.5619431,1,0
0.71199083,7.861345,1,1
0.27180147,3.001057,1,1
0.006133683,0.06772418,0,0
0.016433444,0.18144752,0,0
0.013114651,0.14480354,1,0
0.27134532,2.9960206,1,1
0.015855882,0.17507045,0,0
0.22954616,2.534501,1,1
0.09634836,1.0638167,0,1
0.19324872,2.133728,1,1
0.015648678,0.17278263,0,0
0.016506385,0.18225288,0,0
0.22763124,2.5133576,1,1
0.16876815,1.8634294,1,1
0.20480418,2.261316,1,1
0.0662259,0.7312238,1,0
0.19241942,2.1245716,1,1
0.3679327,4.062476,1,1
0.3072433,3.3923829,1,1
0.8778402,9.692547,1,1
0.09380697,1.0357562,1,1
0.056585968,0.62478584,1,0
0.016360544,0.1806426,0,0
0.073912814,0.81609774,1,0
0.016332066,0.18032816,0,0
0.020097468,0.22190331,0,0
0.016718905,0.1845994,0,0
0.015891712,0.17546606,0,0
0.015892066,0.17546996,0,0
0.23194607,2.5609992,1,1
0.07224499,0.7976827,0,0
0.22479542,2.4820464,1,1
0.037557613,0.414687,0,0
0.22603028,2.4956808,1,1
0.24841554,2.7428446,1,1
0.1316587,1.4536908,1,1
0.23417175,2.585574,1,1
0.017212396,0.1900482,0,0
0.10818781,1.1945403,0,1
0.32863873,3.6286175,1,1
0.07317109,0.80790806,0,0
0.24558523,2.711594,1,1
0.048558082,0.5361471,1,0
0.11129747,1.2288752,1,1
0.015851403,0.175021,0,0
0.27320996,3.0166087,1,1
0.050942887,0.5624786,1,0
0.006447258,0.071186475,0,0
0.016321214,0.18020834,0,0
0.23035629,2.543446,1,1
0.18754256,2.0707242,1,1
0.050201077,0.554288,1,0
0.21116629,2.3315623,1,1
0.012491019,0.1379178,0,0
0.09075867,1.0020988,1,1
0.058699936,0.64812696,1,0
0.29256174,3.2302785,1,1
0.01687631,0.18633737,0,0
0.016200846,0.17887932,0,0
0.12175431,1.3443328,1,1
0.11482698,1.2678456,1,1
0.05081465,0.5610627,1,0
0.047212742,0.52129275,1,0
0.10891652,1.2025862,0,1
0.35988387,3.9736063,1,1
0.20295338,2.2408807,1,1
0.015734714,0.17373258,0,0
1.008008,11.129776,1,1
0.26881513,2.9680839,1,1
0.015956733,0.17618398,0,0
0.25766405,2.8449607,1,1
0.07148279,0.789267,0,0
0.46528125,5.1373363,1,1
0.2373811,2.6210093,1,1
0.08567019,0.9459151,1,0
0.2160201,2.385155,1,1
0.01883283,0.20794,0,0
0.016281912,0.1797744,0,0
0.21471044,2.3706946,1,1
0.7906135,8.729445,1,1
0.01635864,0.18062158,0,0
0.75173324,8.300155,1,1
0.30714175,3.3912616,1,1
0.015934912,0.17594305,0,0
0.072890535,0.8048104,0,0
0.07255977,0.80115825,0,0
0.05314686,0.58681345,1,0
0.017172666,0.18960953,0,0
0.01740038,0.1921238,1,0
0.21522646,2.3763921,0,1
0.016680038,0.18417025,0,0
0.2294941,2.5339262,1,1
0.2132293,2.3543408,1,1
0.033187248,0.36643225,1,0
0.25038,2.764535,1,1
0.19842423,2.1908727,1,1
0.016289312,0.1798561,0,0
0.02326032,0.25682548,0,0
26.91915,297.22394,1,1
0.22260532,2.4578648,1,1
0.0165275,0.18248603,0,0
0.015815701,0.1746268,0,0
0.018503468,0.2043034,0,0
0.33925807,3.7458694,1,1
0.4506526,4.9758162,1,1
0.008266239,0.0912705,0,0
0.015985964,0.17650673,0,0
0.25764364,2.8447354,1,1
0.28037316,3.0957,1,1
0.016035307,0.17705154,0,0
0.2606226,2.877627,1,1
0.19901131,2.1973548,1,1
0.8667676,9.570291,1,1
0.20807882,2.2974725,1,1
0.09718947,1.0731037,1,1
0.059229724,0.6539765,0,0
0.2023428,2.234139,1,1
0.1952132,2.1554186,1,1
0.0055986973,0.061817214,0,0
0.23939912,2.643291,1,1
0.016120637,0.1779937,0,0
0.09058158,1.0001435,0,1
0.016333535,0.18034439,0,0
0.13910426,1.5358998,1,1
