reconstruction_error,normalized_error,true_label,predicted_label
0.10461992,2.772012,1,1
0.0004733689,0.012542394,0,0
0.24829844,6.5789213,1,1
0.29408717,7.7921405,1,1
0.0017899364,0.047426198,0,0
0.00036418423,0.009649434,0,0
0.23397112,6.199304,1,1
0.0006514599,0.017261097,0,0
0.25394216,6.7284575,1,1
0.00060247385,0.015963161,0,0
0.0004004877,0.010611332,0,0
0.052797906,1.3989346,1,1
0.0064611747,0.17119543,0,0
0.00037430995,0.009917726,0,0
0.0156144705,0.41372138,1,0
0.10189615,2.699843,1,1
0.032529477,0.8619018,1,0
0.0067926557,0.17997837,0,0
0.15868115,4.2044196,1,1
0.17907114,4.7446733,1,1
0.0037491801,0.09933837,1,0
0.24735625,6.553957,1,1
0.0022521485,0.059672978,0,0
0.008379725,0.22202939,0,0
0.011346665,0.3006415,0,0
0.11671233,3.0924127,1,1
0.0010317613,0.027337572,0,0
0.9531969,25.255928,1,1
0.03245217,0.85985345,1,0
0.00044257706,0.011726532,0,0
0.0503636,1.3344351,1,1
0.00037689297,0.009986165,0,0
0.00040080896,0.010619843,0,0
0.18220732,4.8277693,1,1
0.1757857,4.6576223,1,1
0.10437439,2.7655063,1,1
0.20237517,5.3621373,1,1
0.173596,4.5996037,1,1
0.015123114,0.4007024,0,0
0.2450346,6.4924426,1,1
0.13400045,3.5504792,1,1
0.00052902143,0.0140169645,0,0
0.0018657569,0.04943514,0,0
0.0003768059,0.009983858,0,0
0.00048439432,0.012834523,0,0
0.27653384,7.3270473,1,1
0.001658522,0.043944236,0,0
0.072070315,1.9095768,1,1
0.0018498434,0.049013495,0,0
0.15986489,4.235784,1,1
0.3175613,8.414112,1,1
0.00034860938,0.009236762,0,0
0.0989301,2.6212542,1,1
0.10877086,2.8819954,1,1
0.0004075196,0.010797649,0,0
0.03225305,0.85457754,1,0
0.00048513603,0.012854176,0,0
0.0006421404,0.017014166,0,0
0.0025698696,0.068091325,0,0
0.21895075,5.8013244,1,1
0.35873762,9.50512,1,1
0.0067993863,0.18015671,0,0
0.22273143,5.9014974,1,1
0.0004115655,0.0109048495,0,0
0.00036343292,0.009629527,0,0
0.2040937,5.4076715,1,1
0.03747728,0.9929989,0,0
0.00045815652,0.012139326,0,0
0.00069626205,0.018448176,0,0
0.00048473192,0.012843468,0,0
0.023388397,0.61969954,1,0
0.0004098894,0.010860439,0,0
0.00045065646,0.011940604,0,0
0.00082214363,0.021783536,0,0
0.00037830434,0.01002356,0,0
0.0065592914,0.17379513,0,0
0.2984813,7.9085674,1,1
0.0003611828,0.0095699085,0,0
0.3434329,9.0996065,1,1
0.14794625,3.9199874,1,1
0.00038023916,0.010074826,0,0
0.0031330846,0.08301429,0,0
0.16775942,4.4449577,1,1
0.00037884808,0.010037968,0,0
0.19493444,5.1649876,1,1
0.0007459669,0.019765157,0,0
0.17326938,4.5909495,1,1
0.0003709924,0.009829824,0,0
0.20115122,5.3297076,1,1
0.14535037,3.8512068,1,1
0.19495612,5.165562,1,1
0.0004229282,0.011205915,0,0
0.0004415072,0.0116981855,0,0
0.12451483,3.299148,1,1
0.026915401,0.7131511,1,0
0.001985658,0.05261204,0,0
0.005462604,0.14473729,0,0
0.00038443698,0.010186051,0,0
0.00041054687,0.01087786,0,0
0.0009027306,0.023918772,0,0
0.061775047,1.6367931,1,1
0.0006238384,0.016529236,0,0
0.02610971,0.6918035,1,0
0.0006906966,0.018300714,0,0
0.00044939565,0.011907198,0,0
0.18520196,4.9071155,1,1
0.19288196,5.110605,1,1
0.00054282637,0.0143827405,0,0
0.0011970702,0.031717602,0,0
0.011594998,0.30722132,1,0
0.001843563,0.04884709,0,0
0.0031311088,0.08296193,0,0
0.08353947,2.2134638,1,1
0.3527319,9.345993,1,1
0.13872205,3.6755826,1,1
0.24348852,6.4514775,1,1
0.002669847,0.070740335,1,0
0.14204529,3.7636354,1,1
0.003295855,0.08732705,0,0
0.0018569212,0.04920103,0,0
0.00037979314,0.010063008,0,0
0.00035653985,0.009446888,0,0
0.00076374604,0.020236233,0,0
0.20992617,5.5622087,1,1
0.16649696,4.4115076,1,1
0.17343393,4.5953097,1,1
0.07100805,1.881431,1,1
0.00036926175,0.009783968,0,0
0.14596917,3.8676026,1,1
0.0069768927,0.18485992,1,0
0.19595736,5.192091,1,1
0.0009835393,0.026059879,0,0
0.01595952,0.4228638,1,0
0.0023740497,0.062902875,0,0
0.0006472724,0.017150145,0,0
0.0003982049,0.010550846,0,0
0.0005425541,0.0143755255,0,0
0.16506663,4.3736095,1,1
0.22565445,5.9789457,1,1
0.0004432084,0.011743261,0,0
0.022947287,0.60801184,1,0
0.15410888,4.0832725,1,1
0.00040953522,0.010851054,0,0
0.0014911059,0.039508376,0,0
0.0005421398,0.014364549,0,0
0.19422711,5.1462464,1,1
0.10435633,2.765028,1,1
0.24624613,6.5245433,1,1
0.06925686,1.8350313,1,1
0.21541364,5.707605,1,1
0.19589183,5.1903543,1,1
0.36410302,9.647283,0,1
0.007041422,0.18656969,1,0
0.0003578329,0.009481149,0,0
0.20830326,5.519208,1,1
0.22992432,6.09208,1,1
0.24189007,6.4091253,1,1
0.0018398536,0.048748806,0,0
0.0029245715,0.07748952,1,0
0.15114814,4.0048246,1,1
0.0046211737,0.12244273,1,0
0.0004569368,0.012107008,0,0
0.00045719423,0.012113829,0,0
0.006936009,0.18377666,1,0
0.00049190735,0.013033589,0,0
0.18433659,4.8841867,1,1
0.00058320444,0.015452599,0,0
0.00036698426,0.009723623,0,0
0.00038278574,0.0101423,0,0
0.19861563,5.262524,1,1
0.0004261976,0.011292541,0,0
0.91221505,24.170073,1,1
0.0028066835,0.07436595,1,0
0.18313183,4.8522654,1,1
0.31078827,8.234653,1,1
0.1636016,4.334792,1,1
0.0028743036,0.076157615,1,0
0.0014902558,0.039485853,0,0
0.00070380536,0.018648043,0,0
0.010626255,0.2815535,0,0
0.25813144,6.839457,1,1
0.036547806,0.9683715,1,0
0.2198532,5.8252354,1,1
0.04355765,1.1541046,1,1
0.00037191538,0.0098542785,0,0
0.00069780945,0.018489176,0,0
0.2127175,5.636168,1,1
0.0004658602,0.012343443,0,0
0.073648706,1.9513979,1,1
0.2803252,7.427503,1,1
0.000498831,0.013217038,0,0
0.00051917555,0.013756088,0,0
0.11007254,2.9164846,1,1
0.003579193,0.09483438,0,0
0.09844411,2.6083775,1,1
0.2140106,5.6704297,1,1
0.0004733461,0.01254179,0,0
0.24979022,6.618448,1,1
0.015547176,0.41193834,0,0
0.8362339,22.156874,1,1
0.062049635,1.6440686,1,1
0.17061247,4.520552,1,1
0.101078674,2.6781828,1,1
0.0006260029,0.016586589,0,0
0.5189853,13.751046,1,1
0.06846053,1.8139318,1,1
0.00039088423,0.010356878,0,0
0.31004277,8.214901,1,1
0.0004345099,0.011512784,0,0
0.040880054,1.0831589,1,1
0.4428541,11.733873,1,1
0.0003583631,0.009495197,0,0
0.011434439,0.30296716,1,0
0.31546938,8.358685,1,1
0.17440759,4.6211076,1,1
0.0017590005,0.04660652,0,0
2.1513336,57.001785,1,1
0.002675096,0.07087941,1,0
0.20724931,5.491283,1,1
0.0026476947,0.07015338,1,0
0.0011120429,0.029464716,1,0
0.00036833057,0.009759296,0,0
0.12766102,3.3825095,1,1
0.12091229,3.2036948,1,1
0.00038659867,0.010243327,0,0
0.00043930527,0.011639843,0,0
0.18414044,4.8789897,1,1
0.0035888776,0.095090985,0,0
0.0003671188,0.009727188,0,0
0.00036462845,0.009661204,0,0
0.31956577,8.467222,1,1
0.39628863,10.500073,1,1
0.00052722055,0.013969248,0,0
0.28081512,7.440484,1,1
0.07589883,2.0110173,1,1
0.0004699523,0.012451868,0,0
0.3443915,9.125005,1,1
0.0069570877,0.18433516,1,0
0.00047074776,0.012472944,0,0
0.17819777,4.7215323,1,1
0.00045949104,0.0121746855,0,0
0.0055093532,0.14597595,0,0
0.0016815206,0.04455361,0,0
0.3319493,8.795337,1,1
0.074687906,1.9789325,1,1
0.0004336543,0.011490114,0,0
0.20381632,5.400322,1,1
0.102709055,2.7213817,1,1
0.36004895,9.5398655,1,1
0.03946852,1.0457588,1,1
0.23067164,6.1118813,1,1
0.14935654,3.9573545,1,1
0.11601859,3.0740314,1,1
0.0003271554,0.008668317,0,0
0.0025385201,0.06726069,1,0
0.004788453,0.12687497,1,0
0.072819486,1.9294268,1,1
0.0010495407,0.027808655,0,0
0.0005020389,0.013302036,0,0
0.0003636455,0.00963516,0,0
0.005454232,0.14451545,1,0
0.00037374027,0.009902631,0,0
0.043461148,1.1515476,1,1
0.39048716,10.346357,1,1
4.6961184,124.42847,0,1
0.0004286333,0.011357078,0,0
0.0003605201,0.009552349,0,0
0.17314357,4.587616,1,1
0.0019542393,0.051779572,0,0
1.1022108,29.204203,0,1
0.23545685,6.2386703,1,1
0.00060424535,0.016010098,0,0
0.00037239344,0.009866945,0,0
0.0027665491,0.07330255,1,0
0.17855218,4.7309227,1,1
0.0057646446,0.15274017,0,0
0.00035920567,0.0095175225,0,0
0.00042187492,0.011178008,0,0
0.15699196,4.1596627,1,1
0.16780087,4.446056,1,1
0.5136496,13.609672,1,1
0.00038462336,0.01019099,0,0
0.00036633457,0.00970641,0,0
0.16862194,4.467811,1,1
0.00037531252,0.009944289,0,0
0.006962483,0.1844781,1,0
0.0003681961,0.0097557325,0,0
0.005487612,0.1453999,1,0
0.0004914797,0.013022258,0,0
0.0016746217,0.044370815,0,0
0.0022220318,0.05887501,0,0
0.10583226,2.804134,1,1
0.0004029246,0.0106759,0,0
0.0033888512,0.08979108,1,0
0.0889189,2.3559973,1,1
0.0031052814,0.08227761,1,0
0.061184693,1.6211511,1,1
0.0025415362,0.067340605,1,0
0.0069428384,0.1839576,1,0
0.003669483,0.09722671,0,0
0.16690946,4.4224367,1,1
0.24316648,6.4429445,1,1
0.32572466,8.630408,1,1
0.00036884545,0.009772938,0,0
0.0004464208,0.011828376,0,0
0.0004814861,0.012757467,0,0
0.14635836,3.8779144,1,1
0.011267772,0.29855114,0,0
0.25575128,6.776392,1,1
0.13070546,3.463175,1,1
0.30286938,8.024835,1,1
0.00049879844,0.013216175,0,0
0.010603978,0.28096327,0,0
0.13032326,3.4530482,1,1
0.24139771,6.3960795,1,1
0.22687677,6.011332,1,1
0.011096647,0.29401702,1,0
0.37402838,9.910265,1,1
0.0003174166,0.008410278,0,0
0.00036139553,0.009575545,0,0
0.0045922706,0.12167691,0,0
0.91446847,24.229778,1,1
0.00053808186,0.01425703,0,0
0.00043021244,0.011398919,0,0
0.0010885757,0.028842928,0,0
0.0064169005,0.17002235,1,0
0.010921096,0.28936562,0,0
0.07129619,1.8890656,1,1
0.18972579,5.026979,1,1
0.0014488448,0.038388625,0,0
0.065083,1.7244407,1,1
0.032184444,0.8527598,1,0
0.0015958868,0.042284653,0,0
0.0007616618,0.02018101,0,0
0.25033554,6.6328964,1,1
0.0004304605,0.011405491,0,0
0.0004370165,0.0115792,0,0
0.0020662867,0.054748382,0,0
0.3906359,10.350298,1,1
0.45141736,11.960765,1,1
0.027569443,0.7304806,1,0
0.20479405,5.426228,1,1
0.0005235868,0.013872969,0,0
0.5370589,14.229925,0,1
0.0006077881,0.016103968,0,0
0.0003610957,0.009567601,0,0
0.0004948785,0.013112313,0,0
0.000634929,0.016823094,0,0
0.25453317,6.744117,1,1
0.014133153,0.37447235,0,0
0.0038906753,0.103087425,1,0
0.00038603588,0.010228416,0,0
0.00047406513,0.012560841,0,0
0.0112422565,0.2978751,0,0
0.14790638,3.918931,1,1
0.0195564,0.51816684,1,0
0.37225598,9.863303,1,1
0.0019323118,0.05119858,0,0
0.06623749,1.75503,1,1
0.2550722,6.758399,1,1
0.31559774,8.362085,1,1
0.00045804112,0.012136268,0,0
0.25928915,6.8701315,1,1
0.23106878,6.1224036,1,1
0.00036644563,0.009709352,0,0
0.013930552,0.36910424,0,0
0.19667047,5.2109857,1,1
0.011202322,0.296817,0,0
0.18829028,4.9889436,1,1
0.0013524529,0.035834625,0,0
0.07152122,1.895028,1,1
0.31539714,8.3567705,1,1
0.12087059,3.20259,1,1
0.00044457955,0.0117795905,0,0
0.00040085148,0.01062097,0,0
0.00035345327,0.009365106,0,0
0.006956374,0.18431625,1,0
0.0006810442,0.018044963,0,0
0.0017795169,0.047150124,0,0
0.00034396647,0.009113744,0,0
0.0056633167,0.15005538,0,0
0.12778766,3.385865,1,1
0.00038271365,0.01014039,0,0
0.20724182,5.491084,1,1
0.24720168,6.5498614,1,1
0.0028918239,0.07662184,1,0
0.12343111,3.2704337,1,1
0.5155367,13.659674,1,1
0.13037556,3.4544342,1,1
0.00048356605,0.012812577,0,0
0.0051499163,0.1364523,0,0
0.0031331647,0.08301641,1,0
0.0041361796,0.10959231,0,0
0.0004892048,0.012961981,0,0
0.0013057275,0.03459659,0,0
0.01635846,0.43343413,0,0
0.0003648797,0.009667861,0,0
0.03618607,0.95878696,0,0
0.00037942737,0.010053316,0,0
0.006952422,0.18421154,1,0
0.00088416133,0.02342676,0,0
0.09745248,2.5821033,1,1
0.00038824286,0.010286892,0,0
0.0069649145,0.18454254,1,0
0.22771613,6.033572,1,1
0.00036834768,0.009759749,0,0
0.003355351,0.088903464,0,0
0.00037347508,0.009895604,0,0
0.22942367,6.078815,1,1
0.0031440041,0.08330361,0,0
0.0004967091,0.013160815,0,0
0.0015912611,0.042162094,0,0
0.1879026,4.9786716,1,1
0.012461282,0.33017445,1,0
0.0012137454,0.03215943,0,0
0.00034410044,0.009117293,0,0
0.008641239,0.22895849,1,0
0.00639724,0.16950142,0,0
0.00036163972,0.009582015,0,0
0.00033453133,0.00886375,0,0
0.003141495,0.08323713,1,0
0.19449176,5.1532583,1,1
0.38754082,10.2682905,1,1
0.0005780378,0.015315704,0,0
0.4264018,11.297952,1,1
0.00035904738,0.009513328,0,0
0.003728063,0.09877885,1,0
0.14873452,3.9408734,1,1
0.0003754156,0.009947021,0,0
0.12350162,3.272302,1,1
0.0003830242,0.010148618,0,0
0.001932247,0.051196862,0,0
0.015125866,0.4007753,0,0
0.11411035,3.0234706,1,1
0.015737861,0.41699076,1,0
0.00297728,0.07888608,0,0
0.0003858439,0.010223329,0,0
0.06779932,1.7964125,1,1
0.007788862,0.20637387,1,0
0.17130074,4.5387883,1,1
0.00042977472,0.011387321,0,0
0.0023520738,0.0623206,0,0
0.10766049,2.8525748,1,1
0.023522947,0.62326455,1,0
0.11874218,3.1461957,1,1
0.031857412,0.84409475,1,0
0.003064287,0.08119142,0,0
0.24186432,6.408443,1,1
0.002681986,0.07106196,1,0
0.17716879,4.694268,1,1
0.00068681396,0.018197838,0,0
0.00044872036,0.011889305,0,0
0.06919606,1.8334205,0,1
0.008135286,0.21555273,1,0
0.00048627955,0.012884474,0,0
0.032611687,0.86408,1,0
0.25605437,6.784423,1,1
0.0013420812,0.035559814,0,0
0.13320713,3.5294592,1,1
0.21933763,5.811575,1,1
0.027387714,0.7256655,1,0
0.002853344,0.07560227,0,0
0.19472107,5.159334,1,1
0.23772493,6.298765,1,1
0.17260498,4.5733457,1,1
0.09587353,2.5402672,1,1
0.00036435662,0.009654001,0,0
0.00037319382,0.009888153,0,0
0.00050834153,0.013469029,0,0
0.0069631627,0.18449612,1,0
0.24149188,6.398575,1,1
0.1773139,4.698113,1,1
0.0955328,2.5312393,1,1
0.0017893016,0.047409378,0,0
0.07710502,2.0429766,1,1
0.00051035,0.013522245,0,0
0.0012972469,0.034371886,0,0
0.20371962,5.39776,1,1
0.015127027,0.40080607,0,0
0.01613285,0.42745638,0,0
0.008044662,0.21315156,1,0
0.0010492655,0.027801363,0,0
0.2461168,6.5211167,1,1
0.0004329789,0.01147222,0,0
0.014724217,0.3901332,0,0
0.0014029308,0.037172087,0,0
0.46098962,12.214392,1,1
0.034586173,0.916396,1,0
0.00040956546,0.010851856,0,0
0.0039444948,0.10451343,1,0
0.10802424,2.862213,1,1
0.0005266197,0.013953329,0,0
0.054734267,1.4502405,1,1
0.00040845684,0.010822482,0,0
0.0010199782,0.027025366,0,0
0.020101868,0.53261954,1,0
0.0005076271,0.013450099,0,0
0.22933011,6.076336,1,1
0.0010594183,0.028070373,0,0
0.13340244,3.534634,1,1
0.00038213024,0.010124932,0,0
0.23904987,6.333871,1,1
0.18552504,4.915676,1,1
0.2381216,6.3092756,1,1
0.00046463954,0.0123111,0,0
0.23574471,6.2462974,1,1
0.1630561,4.3203382,1,1
0.25445977,6.7421722,1,1
0.15635104,4.142681,1,1
0.2506378,6.640905,1,1
0.008530078,0.22601317,0,0
0.004356272,0.11542389,1,0
0.009269815,0.24561323,1,0
0.22873273,6.060508,1,1
0.00041799567,0.011075223,0,0
0.00046943408,0.012438136,0,0
0.0017465542,0.04627674,0,0
0.1978062,5.2410774,1,1
0.22347167,5.9211106,1,1
0.00037465116,0.009926766,0,0
0.003086817,0.081788376,1,0
0.13999031,3.7091868,1,1
0.22595616,5.98694,1,1
0.011617943,0.3078293,1,0
0.17295855,4.582714,1,1
0.0004955012,0.0131288115,0,0
0.15875097,4.2062693,1,1
0.00040709515,0.010786403,0,0
0.011916423,0.31573784,1,0
0.3197219,8.471359,1,1
0.08397724,2.2250628,1,1
0.00042645138,0.0112992665,0,0
0.0011608566,0.030758083,0,0
0.3190559,8.453713,1,1
0.3680989,9.753158,1,1
0.13214591,3.501341,1,1
0.20708776,5.487002,1,1
0.00037692967,0.009987137,0,0
0.34957904,9.262454,1,1
0.5583324,14.793588,1,1
0.0012436857,0.032952726,0,0
0.0130547155,0.34589806,0,0
0.19244298,5.0989738,1,1
0.00035512846,0.009409492,0,0
0.18108761,4.798102,1,1
0.0003733969,0.009893533,0,0
0.03236892,0.8576477,1,0
0.0031336737,0.083029896,0,0
0.00044719115,0.011848788,0,0
0.0005103448,0.013522108,0,0
0.0003984836,0.010558231,0,0
0.026935408,0.7136812,1,0
0.01624078,0.43031606,0,0
0.3074278,8.145614,1,1
0.02410591,0.6387108,1,0
0.21288021,5.640479,1,1
0.052402657,1.3884621,1,1
0.0061011375,0.16165589,1,0
0.00045155914,0.011964521,0,0
0.00045469016,0.012047482,0,0
0.0003948139,0.010460998,0,0
0.3906587,10.350903,1,1
0.006983217,0.18502748,1,0
0.00322568,0.085467696,0,0
0.00033789623,0.008952906,0,0
0.010742098,0.28462288,1,0
0.0003883262,0.010289101,0,0
0.002854932,0.07564435,1,0
0.27846414,7.3781924,1,1
0.006045166,0.16017286,1,0
0.00056060264,0.014853741,0,0
0.00040573365,0.010750328,0,0
0.00036247628,0.00960418,0,0
0.86424875,22.899155,1,1
0.15789928,4.183703,1,1
0.00032483315,0.008606787,0,0
0.00042892512,0.01136481,0,0
0.032334305,0.8567305,1,0
0.00042361364,0.011224077,0,0
0.007906893,0.20950124,0,0
0.030479189,0.8075773,1,0
0.0014143315,0.03747416,0,0
0.007946866,0.21056034,1,0
0.00040956153,0.010851752,0,0
0.19459265,5.1559315,1,1
0.00068450125,0.01813656,0,0
0.00044388487,0.011761184,0,0
0.23840252,6.3167186,1,1
0.0022984329,0.060899332,1,0
0.03224071,0.85425067,1,0
0.05278682,1.3986409,1,1
0.030977005,0.82076746,1,0
0.11553296,3.061164,1,1
0.00034091948,0.00903301,0,0
0.0069229803,0.18343145,1,0
0.0017114232,0.04534591,0,0
0.002421667,0.06416455,1,0
0.15795143,4.185085,1,1
0.00046509635,0.012323204,0,0
0.24017473,6.363675,1,1
0.11672094,3.0926406,1,1
0.0018275529,0.048422884,0,0
0.0004117262,0.0109091075,0,0
0.0005418334,0.014356431,0,0
0.0032851442,0.08704326,1,0
0.21105576,5.5921383,1,1
0.00042281632,0.011202951,0,0
0.31977358,8.472729,1,1
0.00036332064,0.009626552,0,0
0.00038561673,0.01021731,0,0
0.15633805,4.142337,1,1
0.00039477646,0.010460007,0,0
0.24493834,6.489892,1,1
0.0009445517,0.025026865,0,0
0.00037993668,0.010066811,0,0
0.023405338,0.62014836,1,0
0.0016552644,0.043857925,0,0
0.001735208,0.045976114,0,0
0.045801345,1.2135535,1,1
0.00035664593,0.009449699,0,0
0.010831164,0.28698277,1,0
0.109192766,2.8931742,1,1
0.00036800402,0.009750644,0,0
0.003048507,0.08077332,1,0
0.00041750795,0.011062301,0,0
0.25741547,6.8204865,1,1
0.022734175,0.60236526,0,0
0.17297861,4.5832453,1,1
0.0069428734,0.18395853,0,0
0.0054370714,0.14406078,0,0
0.0004055198,0.010744662,0,0
0.0069229305,0.18343014,1,0
0.000539655,0.014298711,0,0
0.27071834,7.1729593,1,1
0.0069852383,0.18508103,1,0
0.81285304,21.537373,1,1
0.17222378,4.5632453,1,1
0.003160273,0.08373467,1,0
0.00036572907,0.009690366,0,0
0.0025490683,0.067540176,1,0
0.00036187752,0.009588315,0,0
0.0044274153,0.1173089,0,0
0.00033684462,0.008925043,0,0
0.00043494868,0.011524411,0,0
0.0004314115,0.011430689,0,0
0.86540097,22.929686,1,1
0.0004917835,0.013030307,0,0
0.00097794,0.025911523,0,0
0.18771945,4.973819,1,1
0.00035930527,0.009520161,0,0
0.41197944,10.915817,1,1
0.094146095,2.494497,1,1
0.0003349884,0.008875861,0,0
0.007026948,0.18618618,0,0
0.1763592,4.6728177,1,1
0.0030246805,0.08014201,1,0
0.23630986,6.2612715,1,1
0.0006311442,0.016722811,0,0
0.0029094215,0.0770881,0,0
0.16285738,4.315073,1,1
0.0005360891,0.01420423,0,0
0.00036853174,0.009764626,0,0
0.24855705,6.5857735,1,1
0.0018754564,0.04969214,0,0
0.7978148,21.13892,1,1
0.20164514,5.3427944,1,1
0.0028969839,0.076758556,1,0
0.00086861727,0.023014903,0,0
0.09886553,2.6195436,1,1
0.21669206,5.741478,1,1
0.0005612088,0.014869802,0,0
0.0033916787,0.089866,0,0
0.0028558602,0.07566894,0,0
0.08961936,2.3745568,1,1
0.16055624,4.254102,1,1
0.1587716,4.206816,1,1
0.9099614,24.11036,1,1
0.0020522792,0.05437724,0,0
0.01297273,0.34372577,0,0
0.00036353662,0.0096322745,0,0
0.00407602,0.10799832,0,0
0.032317802,0.85629326,1,0
0.17287262,4.580437,1,1
0.00060300576,0.015977254,0,0
0.0069649382,0.18454316,1,0
0.42840806,11.35111,1,1
0.0004015589,0.010639714,0,0
0.23755467,6.2942543,1,1
0.0015494722,0.041054852,0,0
0.18392603,4.8733087,1,1
0.0003608189,0.0095602665,0,0
0.0034893132,0.09245293,0,0
0.040163655,1.0641772,0,1
0.023866922,0.6323785,1,0
0.12386093,3.2818222,1,1
0.19560418,5.182733,1,1
0.1919847,5.086831,1,1
0.5814466,15.406023,1,1
0.23899285,6.3323603,1,1
0.0055291937,0.14650165,0,0
0.18693106,4.95293,1,1
0.19981138,5.294207,1,1
0.0077526174,0.20541354,0,0
0.002396528,0.06349846,0,0
0.61491764,16.292871,1,1
0.0027259416,0.072226614,1,0
0.06396863,1.6949143,1,1
0.011435533,0.30299616,0,0
0.35686803,9.455584,1,1
0.0069384524,0.18384139,1,0
0.3503648,9.283275,1,1
0.19397596,5.1395917,1,1
0.2532997,6.7114353,1,1
0.0069734068,0.18476754,0,0
0.0021090577,0.055881646,0,0
0.026391825,0.6992784,1,0
0.00040956138,0.010851748,0,0
0.00034735166,0.009203438,0,0
0.0026124981,0.06922081,0,0
0.0031118952,0.08245285,1,0
0.0004227191,0.011200376,0,0
0.0066486737,0.17616342,1,0
0.23596498,6.252134,1,1
0.00043896757,0.011630896,0,0
0.16948485,4.4906745,1,1
0.21392915,5.6682715,1,1
0.13290434,3.5214365,1,1
0.20268452,5.3703337,1,1
0.0061873877,0.16394117,1,0
0.18315138,4.852783,1,1
0.0041201958,0.109168805,1,0
0.15640667,4.144155,1,1
0.017620659,0.4668774,0,0
0.024678167,0.6538733,1,0
0.00040956578,0.010851865,0,0
0.17853864,4.730564,1,1
0.00057439634,0.015219219,0,0
0.1618152,4.2874594,1,1
0.07427906,1.9680998,1,1
0.22273132,5.9014945,1,1
0.0006499877,0.01722209,0,0
4.697257,124.45863,0,1
0.25402498,6.730652,1,1
0.002093832,0.055478223,0,0
0.00064553146,0.017104017,0,0
0.014829268,0.39291662,1,0
0.003499855,0.09273224,0,0
0.00048127188,0.012751792,0,0
0.81662685,21.637363,1,1
0.040738985,1.0794212,1,1
0.0010015788,0.026537854,0,0
0.03717397,0.9849624,1,0
0.17058432,4.5198064,1,1
0.15330891,4.0620766,1,1
0.2586257,6.8525524,1,1
0.11908491,3.1552765,1,1
0.18056804,4.784335,1,1
0.00038279366,0.01014251,0,0
0.1330255,3.5246468,1,1
0.09432627,2.4992712,1,1
0.14999518,3.9742758,1,1
0.18901935,5.008261,1,1
0.0004133876,0.010953127,0,0
0.0031330436,0.0830132,1,0
0.209699,5.55619,1,1
0.10815153,2.8655856,1,1
0.00040077543,0.010618956,0,0
0.02649514,0.7020159,1,0
0.00049582846,0.013137482,0,0
0.0012854233,0.034058604,0,0
0.00034785696,0.009216826,0,0
0.00041952147,0.011115651,0,0
0.054413177,1.4417329,1,1
0.32891643,8.714977,1,1
0.24754277,6.558899,1,1
0.044536505,1.1800402,1,1
0.11566188,3.06458,1,1
0.4688188,12.421834,1,1
0.26729,7.082122,1,1
0.00048290595,0.012795088,0,0
0.12699236,3.3647926,1,1
0.051193904,1.356435,1,1
0.00081948005,0.021712963,0,0
0.002380951,0.063085735,1,0
0.14795837,3.9203084,1,1
0.12743644,3.376559,1,1
0.112858795,2.9903092,1,1
0.043675046,1.1572151,1,1
0.0069769495,0.18486142,1,0
0.002845208,0.075386696,0,0
0.2607742,6.909479,1,1
0.00037267845,0.009874497,0,0
0.16252317,4.3062177,1,1
0.0017078448,0.045251098,0,0
0.16080843,4.260784,0,1
0.0003707988,0.009824694,0,0
0.42357787,11.223129,1,1
0.00040762764,0.010800512,0,0
0.096644014,2.560682,1,1
0.001418621,0.037587818,0,0
0.012483707,0.3307686,1,0
0.23281345,6.1686306,1,1
0.023895133,0.633126,1,0
0.17088348,4.527733,1,1
0.0037986152,0.100648195,1,0
0.00038462007,0.010190902,0,0
0.008910233,0.23608574,1,0
0.31298292,8.292803,1,1
0.18818448,4.9861407,1,1
0.0003577575,0.009479151,0,0
0.00035358404,0.009368571,0,0
0.00048334608,0.012806749,0,0
0.036109436,0.9567565,1,0
0.23942104,6.3437057,1,1
0.20890193,5.5350704,1,1
0.38818052,10.28524,1,1
0.12983194,3.44003,1,1
0.19462731,5.15685,1,1
0.04993147,1.3229854,0,1
0.10144013,2.68776,1,1
0.25630268,6.791002,1,1
0.23708293,6.281755,1,1
0.011659032,0.30891797,0,0
0.0021567165,0.05714441,0,0
0.2120812,5.6193085,1,1
0.10724318,2.841518,1,1
0.0004893037,0.0129646035,0,0
0.00046584202,0.0123429615,0,0
0.00050324603,0.013334019,0,0
12.309175,326.1442,1,1
0.0043775626,0.115988,0,0
0.0016923271,0.044839937,0,0
0.0036206134,0.09593186,0,0
0.14545484,3.8539748,1,1
0.0004141301,0.010972801,0,0
0.0032131143,0.08513475,1,0
0.0025314824,0.06707422,1,0
0.3183936,8.436164,1,1
0.0061968733,0.1641925,1,0
0.006956297,0.1843142,1,0
0.0838177,2.2208357,1,1
0.0005245807,0.013899303,0,0
0.13041693,3.4555302,1,1
0.32051417,8.492352,1,1
0.12560919,3.328144,1,1
0.0003860489,0.010228761,0,0
0.0005830471,0.01544843,0,0
0.18835294,4.990604,1,1
0.0073504536,0.19475779,1,0
0.060488332,1.6027002,1,1
0.0020336972,0.05388489,0,0
0.0025514099,0.06760222,1,0
0.22024778,5.8356905,1,1
0.0031032008,0.082222484,0,0
0.0027965452,0.07409733,0,0
0.00035785197,0.0094816545,0,0
0.17551014,4.650321,1,1
0.13592055,3.6013541,1,1
0.00071498926,0.018944373,0,0
0.0018938046,0.050178293,0,0
